r(65,0,1,0,0)
r(78,0,1,0,1)
r(59,0,1,0,2)
r(78,0,1,0,3)
r(65,0,1,0,4)
r(61,0,1,0,5)
r(3,0,1,0,6)
r(39,0,1,0,7)
w(5,226,1,0,8)
w(23,227,1,0,9)
w(48,228,1,0,10)
w(67,229,1,0,11)
w(15,230,1,0,12)
w(79,231,1,0,13)
w(2,232,1,0,14)
r(51,0,1,1,15)
r(19,7,1,1,16)
r(47,0,1,1,17)
r(12,0,1,1,18)
r(1,9,1,1,19)
r(27,0,1,1,20)
r(55,0,1,1,21)
r(75,0,1,1,22)
r(68,0,1,1,23)
r(78,0,1,1,24)
r(71,0,1,1,25)
r(24,5,1,1,26)
r(79,231,1,1,27)
r(94,0,1,1,28)
r(87,0,1,1,29)
r(85,0,1,2,30)
r(8,0,1,2,31)
r(26,0,1,2,32)
r(90,0,1,2,33)
r(71,0,1,2,34)
r(76,0,1,2,35)
r(0,0,1,2,36)
r(91,0,1,2,37)
w(72,233,1,2,38)
w(2,234,1,2,39)
w(57,235,1,2,40)
w(24,236,1,2,41)
w(85,237,1,2,42)
w(42,238,1,2,43)
w(13,239,1,2,44)
r(54,0,1,3,45)
r(60,0,1,3,46)
r(19,7,1,3,47)
r(1,9,1,3,48)
r(96,0,1,3,49)
r(53,4,1,3,50)
r(24,236,1,3,51)
r(28,0,1,3,52)
r(12,463,1,3,53)
w(26,240,1,3,54)
w(79,241,1,3,55)
w(56,242,1,3,56)
w(17,243,1,3,57)
w(96,244,1,3,58)
w(90,245,1,3,59)
r(81,0,1,4,60)
r(4,0,1,4,61)
r(2,457,1,4,62)
r(50,472,1,4,63)
r(24,236,1,4,64)
r(67,229,1,4,65)
w(30,246,1,4,66)
w(54,247,1,4,67)
w(38,248,1,4,68)
w(20,249,1,4,69)
w(86,250,1,4,70)
w(73,251,1,4,71)
w(90,252,1,4,72)
w(96,253,1,4,73)
w(1,254,1,4,74)
r(51,462,1,5,75)
r(13,239,1,5,76)
r(36,0,1,5,77)
r(77,0,1,5,78)
r(61,482,1,5,79)
r(2,457,1,5,80)
r(3,458,1,5,81)
r(71,465,1,5,82)
r(12,485,1,5,83)
w(70,255,1,5,84)
w(70,256,1,5,85)
w(0,257,1,5,86)
w(58,258,1,5,87)
w(63,259,1,5,88)
w(42,260,1,5,89)
r(67,229,1,6,90)
r(10,488,1,6,91)
r(57,235,1,6,92)
r(83,1,1,6,93)
r(25,0,1,6,94)
w(66,261,1,6,95)
w(21,262,1,6,96)
w(61,263,1,6,97)
w(31,264,1,6,98)
w(87,265,1,6,99)
w(73,266,1,6,100)
w(60,267,1,6,101)
w(52,268,1,6,102)
w(97,269,1,6,103)
w(35,270,1,6,104)
r(87,265,1,7,105)
r(40,499,1,7,106)
r(45,0,1,7,107)
r(40,499,1,7,108)
r(6,497,1,7,109)
r(70,256,1,7,110)
r(92,480,1,7,111)
w(30,271,1,7,112)
w(83,272,1,7,113)
w(53,273,1,7,114)
w(79,274,1,7,115)
w(68,275,1,7,116)
w(96,276,1,7,117)
w(60,277,1,7,118)
w(10,278,1,7,119)
r(75,0,1,8,120)
r(52,268,1,8,121)
r(70,256,1,8,122)
r(91,496,1,8,123)
r(79,274,1,8,124)
w(86,279,1,8,125)
w(66,280,1,8,126)
w(76,281,1,8,127)
w(64,282,1,8,128)
w(64,283,1,8,129)
w(5,284,1,8,130)
w(17,285,1,8,131)
w(83,286,1,8,132)
w(92,287,1,8,133)
w(59,288,1,8,134)
r(41,523,1,9,135)
r(60,277,1,9,136)
r(35,510,1,9,137)
r(54,247,1,9,138)
r(3,458,1,9,139)
r(12,485,1,9,140)
r(20,508,1,9,141)
r(16,521,1,9,142)
w(25,289,1,9,143)
w(69,290,1,9,144)
w(41,291,1,9,145)
w(63,292,1,9,146)
w(14,293,1,9,147)
w(4,294,1,9,148)
w(99,295,1,9,149)
r(85,237,1,10,150)
r(47,538,1,10,151)
r(52,268,1,10,152)
r(31,264,1,10,153)
r(86,279,1,10,154)
r(29,478,1,10,155)
r(49,3,1,10,156)
r(67,541,1,10,157)
w(44,296,1,10,158)
w(78,297,1,10,159)
w(41,298,1,10,160)
w(86,299,1,10,161)
w(68,300,1,10,162)
w(68,301,1,10,163)
w(6,302,1,10,164)
r(29,553,1,11,165)
r(22,0,1,11,166)
r(28,476,1,11,167)
r(17,539,1,11,168)
r(20,508,1,11,169)
r(9,0,1,11,170)
r(52,268,1,11,171)
r(72,546,1,11,172)
r(82,0,1,11,173)
r(55,556,1,11,174)
w(68,303,1,11,175)
w(41,304,1,11,176)
w(44,305,1,11,177)
w(61,306,1,11,178)
w(79,307,1,11,179)
r(14,293,1,12,180)
r(2,543,1,12,181)
r(55,556,1,12,182)
r(96,534,1,12,183)
r(39,0,1,12,184)
w(87,308,1,12,185)
w(96,309,1,12,186)
w(72,310,1,12,187)
w(88,311,1,12,188)
w(36,312,1,12,189)
w(98,313,1,12,190)
w(12,314,1,12,191)
w(42,315,1,12,192)
w(72,316,1,12,193)
w(25,317,1,12,194)
r(1,550,1,13,195)
r(49,569,1,13,196)
r(28,476,1,13,197)
r(76,281,1,13,198)
r(70,256,1,13,199)
w(4,318,1,13,200)
w(80,319,1,13,201)
w(52,320,1,13,202)
w(90,321,1,13,203)
w(89,322,1,13,204)
w(16,323,1,13,205)
w(10,324,1,13,206)
w(28,325,1,13,207)
w(63,326,1,13,208)
w(48,327,1,13,209)
