w(65,401,1,0,0)
w(59,402,1,0,1)
w(41,403,1,0,2)
w(19,404,1,0,3)
w(50,405,1,0,4)
w(16,406,1,0,5)
w(69,407,1,0,6)
w(98,408,1,0,7)
w(47,409,1,0,8)
w(73,410,1,0,9)
w(45,411,1,0,10)
w(44,412,1,0,11)
w(49,413,1,0,12)
w(43,414,1,0,13)
w(76,415,1,0,14)
w(29,416,1,0,15)
w(49,417,1,0,16)
w(41,418,1,0,17)
w(24,419,1,0,18)
w(8,420,1,0,19)
w(32,421,1,1,20)
w(1,422,1,1,21)
w(58,423,1,1,22)
w(83,424,1,1,23)
w(82,425,1,1,24)
w(68,426,1,1,25)
w(99,427,1,1,26)
w(99,428,1,1,27)
w(71,429,1,1,28)
w(96,430,1,1,29)
w(76,431,1,1,30)
w(73,432,1,1,31)
w(29,433,1,1,32)
w(84,434,1,1,33)
w(85,435,1,1,34)
w(61,436,1,1,35)
w(6,437,1,1,36)
w(36,438,1,1,37)
w(28,439,1,1,38)
w(13,440,1,1,39)
r(5,0,1,2,40)
r(49,417,1,2,41)
r(10,0,1,2,42)
r(73,432,1,2,43)
r(40,0,1,2,44)
r(13,440,1,2,45)
r(23,0,1,2,46)
r(81,0,1,2,47)
r(14,0,1,2,48)
r(36,438,1,2,49)
r(47,409,1,2,50)
r(31,0,1,2,51)
r(53,0,1,2,52)
r(66,0,1,2,53)
r(96,430,1,2,54)
r(48,0,1,2,55)
r(74,0,1,2,56)
r(12,0,1,2,57)
r(6,437,1,2,58)
r(33,0,1,2,59)
r(35,0,1,3,60)
r(38,0,1,3,61)
r(90,0,1,3,62)
r(70,0,1,3,63)
r(7,0,1,3,64)
r(18,0,1,3,65)
r(17,0,1,3,66)
r(83,424,1,3,67)
w(99,441,1,3,68)
w(66,442,1,3,69)
w(66,443,1,3,70)
w(87,444,1,3,71)
w(9,445,1,3,72)
w(30,446,1,3,73)
w(23,447,1,3,74)
w(53,448,1,3,75)
w(94,449,1,3,76)
w(60,450,1,3,77)
w(39,451,1,3,78)
w(92,452,1,3,79)
r(33,0,1,4,80)
r(61,436,1,4,81)
r(96,430,1,4,82)
r(99,441,1,4,83)
r(63,0,1,4,84)
r(94,449,1,4,85)
r(69,407,1,4,86)
r(87,444,1,4,87)
r(98,408,1,4,88)
r(92,452,1,4,89)
r(41,418,1,4,90)
r(25,0,1,4,91)
r(73,432,1,4,92)
r(6,437,1,4,93)
r(83,424,1,4,94)
r(4,0,1,4,95)
r(77,0,1,4,96)
r(28,439,1,4,97)
r(6,437,1,4,98)
r(42,0,1,4,99)
r(55,0,1,5,100)
r(42,0,1,5,101)
r(43,414,1,5,102)
r(29,433,1,5,103)
r(92,452,1,5,104)
r(85,435,1,5,105)
r(8,420,1,5,106)
r(33,0,1,5,107)
r(74,0,1,5,108)
r(94,449,1,5,109)
r(87,444,1,5,110)
r(0,0,1,5,111)
r(57,0,1,5,112)
r(26,0,1,5,113)
