r(46,0,0,0,0)
r(91,0,0,0,1)
r(58,0,0,0,2)
r(24,0,0,0,3)
r(43,0,0,0,4)
w(83,1,0,0,5)
w(13,2,0,0,6)
w(49,3,0,0,7)
w(53,4,0,0,8)
w(24,5,0,0,9)
w(97,6,0,0,10)
w(19,7,0,0,11)
w(13,8,0,0,12)
w(1,9,0,0,13)
w(52,10,0,0,14)
r(85,237,0,6,90)
r(66,280,0,6,91)
r(88,311,0,6,92)
r(30,555,0,6,93)
r(72,316,0,6,94)
r(1,576,0,6,95)
r(34,572,0,6,96)
r(78,297,0,6,97)
w(76,62,0,6,98)
w(16,63,0,6,99)
w(98,64,0,6,100)
w(79,65,0,6,101)
w(3,66,0,6,102)
w(98,67,0,6,103)
w(66,68,0,6,104)
r(3,66,0,7,105)
r(31,264,0,7,106)
r(77,0,0,7,107)
w(16,69,0,7,108)
w(52,70,0,7,109)
w(75,71,0,7,110)
w(67,72,0,7,111)
w(67,73,0,7,112)
w(63,74,0,7,113)
w(60,75,0,7,114)
w(11,76,0,7,115)
w(15,77,0,7,116)
w(72,78,0,7,117)
w(12,79,0,7,118)
w(70,80,0,7,119)
r(31,264,0,8,120)
r(11,76,0,8,121)
r(20,508,0,8,122)
r(67,73,0,8,123)
r(35,510,0,8,124)
w(87,81,0,8,125)
w(26,82,0,8,126)
w(78,83,0,8,127)
w(83,84,0,8,128)
w(73,85,0,8,129)
w(40,86,0,8,130)
w(7,87,0,8,131)
w(81,88,0,8,132)
w(70,89,0,8,133)
w(28,90,0,8,134)
r(3,66,0,9,135)
r(59,288,0,9,136)
r(76,62,0,9,137)
r(32,535,0,9,138)
r(52,70,0,9,139)
r(70,89,0,9,140)
r(24,505,0,9,141)
r(38,248,0,9,142)
r(43,461,0,9,143)
w(11,91,0,9,144)
w(10,92,0,9,145)
w(77,93,0,9,146)
w(98,94,0,9,147)
w(54,95,0,9,148)
w(86,96,0,9,149)
r(76,62,0,10,150)
r(33,580,0,10,151)
r(87,81,0,10,152)
r(85,237,0,10,153)
r(43,461,0,10,154)
r(65,474,0,10,155)
r(87,81,0,10,156)
r(61,582,0,10,157)
r(27,526,0,10,158)
r(20,508,0,10,159)
r(43,461,0,10,160)
r(16,69,0,10,161)
w(59,97,0,10,162)
w(76,98,0,10,163)
w(66,99,0,10,164)
r(75,71,0,11,165)
r(78,83,0,11,166)
r(14,581,0,11,167)
r(59,97,0,11,168)
r(58,565,0,11,169)
r(58,565,0,11,170)
r(90,583,0,11,171)
r(44,567,0,11,172)
r(17,539,0,11,173)
r(82,0,0,11,174)
r(80,319,0,11,175)
r(90,583,0,11,176)
r(66,99,0,11,177)
r(50,527,0,11,178)
r(33,580,0,11,179)
r(43,461,0,12,180)
r(38,248,0,12,181)
r(86,96,0,12,182)
r(31,264,0,12,183)
r(2,543,0,12,184)
r(10,92,0,12,185)
w(41,100,0,12,186)
w(32,101,0,12,187)
w(40,102,0,12,188)
w(13,103,0,12,189)
w(4,104,0,12,190)
w(85,105,0,12,191)
w(6,106,0,12,192)
w(10,107,0,12,193)
w(72,108,0,12,194)
r(97,269,0,13,195)
r(10,107,0,13,196)
r(35,510,0,13,197)
r(79,65,0,13,198)
r(47,538,0,13,199)
r(20,508,0,13,200)
r(67,73,0,13,201)
r(91,542,0,13,202)
w(9,109,0,13,203)
w(81,110,0,13,204)
w(12,111,0,13,205)
w(38,112,0,13,206)
w(98,113,0,13,207)
w(67,114,0,13,208)
w(11,115,0,13,209)
w(47,116,0,14,210)
w(58,117,0,14,211)
w(5,118,0,14,212)
w(43,119,0,14,213)
w(53,120,0,14,214)
w(9,121,0,14,215)
w(64,122,0,14,216)
w(56,123,0,14,217)
w(9,124,0,14,218)
w(42,125,0,14,219)
w(47,126,0,14,220)
w(56,127,0,14,221)
w(49,128,0,14,222)
w(47,129,0,14,223)
w(45,130,0,14,224)
r(56,127,0,15,225)
r(11,115,0,15,226)
r(43,119,0,15,227)
r(83,84,0,15,228)
r(42,125,0,15,229)
r(47,129,0,15,230)
r(44,567,0,15,231)
r(78,83,0,15,232)
r(40,102,0,15,233)
r(24,505,0,15,234)
r(97,269,0,15,235)
r(21,532,0,15,236)
r(81,110,0,15,237)
r(8,578,0,15,238)
r(43,119,0,15,239)
r(16,69,0,16,240)
r(69,571,0,16,241)
r(15,77,0,16,242)
r(7,87,0,16,243)
r(59,97,0,16,244)
r(91,542,0,16,245)
r(61,582,0,16,246)
r(16,69,0,16,247)
r(31,264,0,16,248)
r(94,560,0,16,249)
r(60,75,0,16,250)
w(85,1,0,16,251)
w(16,2,0,16,252)
w(68,3,0,16,253)
w(53,4,0,16,254)
r(25,317,0,17,255)
r(4,104,0,17,256)
r(48,327,0,17,257)
r(23,498,0,17,258)
r(47,129,0,17,259)
r(66,99,0,17,260)
r(84,568,0,17,261)
r(44,567,0,17,262)
r(8,578,0,17,263)
w(88,5,0,17,264)
w(81,6,0,17,265)
w(56,7,0,17,266)
w(68,8,0,17,267)
w(75,9,0,17,268)
w(63,10,0,17,269)
r(36,312,0,18,270)
r(21,532,0,18,271)
r(59,97,0,18,272)
r(89,322,0,18,273)
r(17,539,0,18,274)
r(6,106,0,18,275)
r(38,112,0,18,276)
r(17,539,0,18,277)
w(15,11,0,18,278)
w(68,12,0,18,279)
w(43,13,0,18,280)
w(21,14,0,18,281)
w(88,15,0,18,282)
w(59,16,0,18,283)
w(20,17,0,18,284)
