w(9,1,0,0,0)
w(7,2,0,0,1)
w(5,3,0,0,2)
w(8,4,0,0,3)
w(2,5,0,0,4)
w(8,6,0,0,5)
w(1,7,0,0,6)
w(1,8,0,0,7)
w(1,9,0,0,8)
w(7,10,0,0,9)
r(8,6,0,1,10)
r(1,9,0,1,11)
r(3,424,0,1,12)
r(6,437,0,1,13)
w(5,11,0,1,14)
w(7,12,0,1,15)
w(7,13,0,1,16)
w(9,14,0,1,17)
w(4,15,0,1,18)
w(9,16,0,1,19)
r(5,11,0,2,20)
r(3,424,0,2,21)
r(9,16,0,2,22)
r(1,9,0,2,23)
r(1,9,0,2,24)
r(7,13,0,2,25)
r(8,6,0,2,26)
r(5,11,0,2,27)
r(1,9,0,2,28)
r(6,437,0,2,29)
r(6,437,0,3,30)
r(1,9,0,3,31)
r(7,13,0,3,32)
r(4,15,0,3,33)
w(0,17,0,3,34)
w(0,18,0,3,35)
w(2,19,0,3,36)
w(1,20,0,3,37)
w(9,21,0,3,38)
w(1,22,0,3,39)
r(0,18,0,4,40)
r(2,19,0,4,41)
r(8,6,0,4,42)
r(6,437,0,4,43)
r(2,19,0,4,44)
r(1,22,0,4,45)
r(4,15,0,4,46)
r(3,424,0,4,47)
r(1,22,0,4,48)
r(5,11,0,4,49)
r(4,15,0,5,50)
r(8,6,0,5,51)
r(4,15,0,5,52)
r(8,6,0,5,53)
w(8,23,0,5,54)
w(7,24,0,5,55)
w(9,25,0,5,56)
w(2,26,0,5,57)
w(4,27,0,5,58)
w(1,28,0,5,59)
r(4,27,0,6,60)
r(2,26,0,6,61)
r(9,25,0,6,62)
r(8,23,0,6,63)
w(9,29,0,6,64)
w(3,30,0,6,65)
w(2,31,0,6,66)
w(2,32,0,6,67)
w(2,33,0,6,68)
w(9,34,0,6,69)
r(4,229,0,8,80)
r(9,34,0,8,81)
r(5,230,0,8,82)
r(7,24,0,8,83)
r(8,228,0,8,84)
r(0,224,0,8,85)
r(3,30,0,8,86)
r(6,227,0,8,87)
r(0,224,0,8,88)
r(2,33,0,8,89)
w(4,50,0,10,100)
w(6,51,0,10,101)
w(2,52,0,10,102)
w(8,53,0,10,103)
w(9,54,0,10,104)
w(8,55,0,10,105)
w(9,56,0,10,106)
w(4,57,0,10,107)
w(6,58,0,10,108)
w(2,59,0,10,109)
