w(2,1,0,0,0)
w(1,2,0,0,1)
w(4,3,0,0,2)
w(7,4,0,0,3)
w(4,5,0,0,4)
w(6,6,0,0,5)
w(3,7,0,0,6)
w(6,8,0,0,7)
w(0,9,0,0,8)
w(7,10,0,0,9)
r(8,0,0,1,10)
r(1,2,0,1,11)
r(2,1,0,1,12)
r(1,2,0,1,13)
r(2,1,0,1,14)
r(4,5,0,1,15)
r(5,0,0,1,16)
r(0,9,0,1,17)
r(9,0,0,1,18)
r(7,10,0,1,19)
r(0,9,0,2,20)
r(7,10,0,2,21)
r(5,0,0,2,22)
r(5,0,0,2,23)
r(2,1,0,2,24)
r(8,0,0,2,25)
r(0,9,0,2,26)
w(5,11,0,2,27)
w(3,12,0,2,28)
w(1,13,0,2,29)
r(3,12,0,3,30)
r(8,0,0,3,31)
r(7,10,0,3,32)
r(1,13,0,3,33)
r(9,0,0,3,34)
r(9,0,0,3,35)
w(0,14,0,3,36)
w(1,15,0,3,37)
w(5,16,0,3,38)
w(8,17,0,3,39)
r(7,10,0,4,40)
r(1,15,0,4,41)
r(9,0,0,4,42)
r(1,15,0,4,43)
r(0,14,0,4,44)
w(2,18,0,4,45)
w(0,19,0,4,46)
w(3,20,0,4,47)
w(6,21,0,4,48)
w(6,22,0,4,49)
r(7,10,0,5,50)
r(1,15,0,5,51)
r(5,16,0,5,52)
r(0,19,0,5,53)
r(0,19,0,5,54)
w(4,23,0,5,55)
w(6,24,0,5,56)
w(5,25,0,5,57)
w(1,26,0,5,58)
w(4,27,0,5,59)
r(9,0,0,6,60)
r(0,19,0,6,61)
r(1,26,0,6,62)
r(2,18,0,6,63)
r(6,24,0,6,64)
r(9,0,0,6,65)
r(0,19,0,6,66)
w(9,28,0,6,67)
w(7,29,0,6,68)
w(2,30,0,6,69)
r(9,28,0,7,70)
r(4,27,0,7,71)
r(2,30,0,7,72)
r(4,27,0,7,73)
r(6,24,0,7,74)
r(5,25,0,7,75)
w(6,31,0,7,76)
w(9,32,0,7,77)
w(1,33,0,7,78)
w(9,34,0,7,79)
r(4,27,0,8,80)
r(5,25,0,8,81)
r(7,29,0,8,82)
r(7,29,0,8,83)
r(2,30,0,8,84)
r(1,33,0,8,85)
r(7,29,0,8,86)
r(5,25,0,8,87)
r(6,31,0,8,88)
r(3,20,0,8,89)
