r(70,0,0,0,0)
r(13,0,0,0,1)
r(98,0,0,0,2)
r(61,0,0,0,3)
r(84,0,0,0,4)
r(59,0,0,0,5)
r(16,0,0,0,6)
r(96,0,0,0,7)
r(20,0,0,0,8)
r(42,0,0,0,9)
r(38,0,0,0,10)
r(63,0,0,0,11)
r(15,0,0,0,12)
r(41,0,0,0,13)
r(36,0,0,0,14)
r(58,0,0,3,45)
r(80,0,0,3,46)
r(34,0,0,3,47)
r(28,232,0,3,48)
r(71,452,0,3,49)
r(19,0,0,3,50)
r(37,0,0,3,51)
r(78,0,0,3,52)
r(65,0,0,3,53)
r(57,0,0,3,54)
r(65,0,0,3,55)
r(73,0,0,3,56)
r(34,0,0,3,57)
r(50,455,0,3,58)
r(8,236,0,3,59)
r(52,0,0,4,60)
r(84,461,0,4,61)
r(32,0,0,4,62)
r(21,0,0,4,63)
r(46,0,0,4,64)
r(23,229,0,4,65)
r(21,0,0,4,66)
r(86,460,0,4,67)
r(21,0,0,4,68)
r(43,0,0,4,69)
r(39,0,0,4,70)
r(44,0,0,4,71)
r(74,226,0,4,72)
r(45,237,0,4,73)
r(39,0,0,4,74)
r(47,0,0,5,75)
r(7,0,0,5,76)
r(12,0,0,5,77)
r(51,0,0,5,78)
r(59,0,0,5,79)
r(41,0,0,5,80)
r(52,0,0,5,81)
w(6,25,0,5,82)
w(0,26,0,5,83)
w(52,27,0,5,84)
w(0,28,0,5,85)
w(14,29,0,5,86)
w(82,30,0,5,87)
w(26,31,0,5,88)
w(66,32,0,5,89)
r(42,228,0,6,90)
r(16,0,0,6,91)
r(52,27,0,6,92)
r(67,0,0,6,93)
r(53,0,0,6,94)
r(20,0,0,6,95)
r(7,0,0,6,96)
r(2,0,0,6,97)
r(62,0,0,6,98)
r(58,0,0,6,99)
w(12,33,0,6,100)
w(73,34,0,6,101)
w(9,35,0,6,102)
w(15,36,0,6,103)
w(49,37,0,6,104)
r(76,238,0,9,135)
r(40,292,0,9,136)
r(21,311,0,9,137)
r(68,0,0,9,138)
r(31,317,0,9,139)
r(42,319,0,9,140)
r(68,0,0,9,141)
r(69,458,0,9,142)
r(17,258,0,9,143)
r(80,279,0,9,144)
r(49,318,0,9,145)
r(12,309,0,9,146)
r(30,0,0,9,147)
r(56,248,0,9,148)
r(98,293,0,9,149)
r(62,0,0,10,150)
r(52,296,0,10,151)
r(43,295,0,10,152)
r(79,297,0,10,153)
r(50,455,0,10,154)
r(63,0,0,10,155)
r(6,25,0,10,156)
w(99,54,0,10,157)
w(50,55,0,10,158)
w(13,56,0,10,159)
w(59,57,0,10,160)
w(37,58,0,10,161)
w(37,59,0,10,162)
w(48,60,0,10,163)
w(32,61,0,10,164)
r(41,310,0,11,165)
r(72,287,0,11,166)
r(96,0,0,11,167)
r(40,292,0,11,168)
r(48,60,0,11,169)
r(13,56,0,11,170)
r(3,259,0,11,171)
w(82,62,0,11,172)
w(52,63,0,11,173)
w(68,64,0,11,174)
w(72,65,0,11,175)
w(26,66,0,11,176)
w(44,67,0,11,177)
w(75,68,0,11,178)
w(95,69,0,11,179)
r(80,279,0,13,195)
r(53,0,0,13,196)
r(59,57,0,13,197)
r(15,36,0,13,198)
r(38,0,0,13,199)
r(96,0,0,13,200)
w(36,77,0,13,201)
w(0,78,0,13,202)
w(72,79,0,13,203)
w(9,80,0,13,204)
w(26,81,0,13,205)
w(90,82,0,13,206)
w(70,83,0,13,207)
w(2,84,0,13,208)
w(37,85,0,13,209)
w(30,86,0,14,210)
w(58,87,0,14,211)
w(23,88,0,14,212)
w(94,89,0,14,213)
w(42,90,0,14,214)
w(15,91,0,14,215)
w(14,92,0,14,216)
w(60,93,0,14,217)
w(61,94,0,14,218)
w(57,95,0,14,219)
w(3,96,0,14,220)
w(33,97,0,14,221)
w(6,98,0,14,222)
w(36,99,0,14,223)
w(23,100,0,14,224)
r(82,62,0,16,240)
r(14,92,0,16,241)
r(72,79,0,16,242)
r(36,99,0,16,243)
r(83,0,0,16,244)
r(52,63,0,16,245)
r(20,0,0,16,246)
r(26,228,0,16,247)
r(25,0,0,16,248)
w(82,6,0,16,249)
w(86,7,0,16,250)
w(15,8,0,16,251)
w(51,9,0,16,252)
w(37,10,0,16,253)
w(27,11,0,16,254)
r(92,316,0,17,255)
r(2,84,0,17,256)
r(5,523,0,17,257)
r(90,82,0,17,258)
r(61,530,0,17,259)
r(66,537,0,17,260)
r(36,234,0,17,261)
r(15,8,0,17,262)
r(65,0,0,17,263)
r(36,234,0,17,264)
r(94,89,0,17,265)
r(59,57,0,17,266)
r(72,79,0,17,267)
r(62,522,0,17,268)
r(8,275,0,17,269)
r(88,252,0,20,300)
r(41,310,0,20,301)
r(51,542,0,20,302)
r(73,34,0,20,303)
r(31,317,0,20,304)
r(78,0,0,20,305)
r(75,68,0,20,306)
r(47,518,0,20,307)
r(78,0,0,20,308)
r(49,318,0,20,309)
w(88,1,0,20,310)
w(7,2,0,20,311)
w(77,3,0,20,312)
w(74,4,0,20,313)
w(69,5,0,20,314)
w(64,6,0,21,315)
w(88,7,0,21,316)
w(49,8,0,21,317)
w(23,9,0,21,318)
w(49,10,0,21,319)
w(52,11,0,21,320)
w(1,12,0,21,321)
w(99,13,0,21,322)
w(28,14,0,21,323)
w(90,15,0,21,324)
w(94,16,0,21,325)
w(42,17,0,21,326)
w(30,18,0,21,327)
w(69,19,0,21,328)
w(13,20,0,21,329)
