r(4,106,0,0,0)
r(1,103,0,0,1)
r(9,101,0,0,2)
r(3,0,0,0,3)
r(6,104,0,0,4)
r(4,106,0,0,5)
r(9,101,0,0,6)
r(6,104,0,0,7)
w(4,1,0,0,8)
w(7,2,0,0,9)
r(2,111,0,1,10)
r(2,111,0,1,11)
r(9,112,0,1,12)
r(1,113,0,1,13)
r(2,111,0,1,14)
r(3,110,0,1,15)
r(1,113,0,1,16)
r(1,113,0,1,17)
r(0,116,0,1,18)
r(7,109,0,1,19)
w(3,3,0,2,20)
w(9,4,0,2,21)
w(7,5,0,2,22)
w(6,6,0,2,23)
w(6,7,0,2,24)
w(6,8,0,2,25)
w(0,9,0,2,26)
w(3,10,0,2,27)
w(4,11,0,2,28)
w(3,12,0,2,29)
r(2,111,0,3,30)
r(9,118,0,3,31)
r(4,11,0,3,32)
w(7,13,0,3,33)
w(9,14,0,3,34)
w(3,15,0,3,35)
w(3,16,0,3,36)
w(4,17,0,3,37)
w(3,18,0,3,38)
w(8,19,0,3,39)
r(3,18,0,4,40)
r(0,122,0,4,41)
r(6,121,0,4,42)
r(6,121,0,4,43)
r(2,111,0,4,44)
w(9,20,0,4,45)
w(9,21,0,4,46)
w(1,22,0,4,47)
w(4,23,0,4,48)
w(7,24,0,4,49)
r(1,132,0,5,50)
r(2,133,0,5,51)
r(4,23,0,5,52)
r(1,132,0,5,53)
r(4,23,0,5,54)
r(4,23,0,5,55)
w(2,25,0,5,56)
w(2,26,0,5,57)
w(5,27,0,5,58)
w(2,28,0,5,59)
w(0,29,0,6,60)
w(2,30,0,6,61)
w(4,31,0,6,62)
w(3,32,0,6,63)
w(2,33,0,6,64)
w(9,34,0,6,65)
w(8,35,0,6,66)
w(2,36,0,6,67)
w(9,37,0,6,68)
w(5,38,0,6,69)
r(6,135,0,7,70)
r(2,140,0,7,71)
r(8,35,0,7,72)
w(4,39,0,7,73)
w(0,40,0,7,74)
w(5,41,0,7,75)
w(9,42,0,7,76)
w(7,43,0,7,77)
w(0,44,0,7,78)
w(0,45,0,7,79)
r(9,42,0,8,80)
r(1,132,0,8,81)
r(9,42,0,8,82)
r(2,140,0,8,83)
r(1,132,0,8,84)
w(7,46,0,8,85)
w(8,47,0,8,86)
w(4,48,0,8,87)
w(3,49,0,8,88)
w(5,50,0,8,89)
