r(99,471,0,0)
r(42,528,0,0)
r(42,528,0,0)
r(35,557,0,0)
r(11,0,0,0)
r(0,525,0,0)
r(19,404,0,0)
r(86,0,0,0)
r(43,414,0,0)
r(26,539,0,0)
r(27,538,0,0)
w(82,48,0,0)
w(55,49,0,0)
w(31,50,0,0)
w(50,51,0,0)
w(15,52,0,0)
w(7,53,0,0)
w(87,54,0,0)
w(97,55,0,0)
w(43,56,0,0)
r(32,531,0,1)
r(88,554,0,1)
r(45,533,0,1)
r(10,507,0,1)
r(29,433,0,1)
r(10,507,0,1)
r(89,0,0,1)
r(72,470,0,1)
r(51,523,0,1)
r(8,536,0,1)
r(70,472,0,1)
r(46,559,0,1)
r(22,540,0,1)
r(50,51,0,1)
r(72,470,0,1)
r(48,532,0,1)
r(4,0,0,1)
r(66,455,0,1)
r(12,547,0,1)
r(51,523,0,1)
r(74,481,0,2)
r(8,536,0,2)
r(83,424,0,2)
r(29,433,0,2)
r(65,560,0,2)
r(59,402,0,2)
r(35,557,0,2)
r(74,481,0,2)
r(1,546,0,2)
r(46,559,0,2)
w(62,57,0,2)
w(15,58,0,2)
w(96,59,0,2)
w(97,60,0,2)
w(14,61,0,2)
w(4,62,0,2)
w(57,63,0,2)
w(94,64,0,2)
w(8,65,0,2)
w(47,66,0,2)
r(91,453,0,3)
r(10,507,0,3)
r(87,54,0,3)
r(28,439,0,3)
r(70,472,0,3)
r(59,402,0,3)
r(50,51,0,3)
r(46,559,0,3)
r(99,471,0,3)
r(85,435,0,3)
r(49,417,0,3)
r(92,553,0,3)
r(68,504,0,3)
w(58,67,0,3)
w(22,68,0,3)
w(56,69,0,3)
w(60,70,0,3)
w(56,71,0,3)
w(53,72,0,3)
w(36,73,0,3)
r(41,418,0,4)
r(82,48,0,4)
r(90,492,0,4)
r(33,458,0,4)
r(96,59,0,4)
r(39,490,0,4)
r(91,453,0,4)
r(36,73,0,4)
r(95,491,0,4)
r(27,538,0,4)
r(18,543,0,4)
r(94,64,0,4)
r(45,533,0,4)
r(74,481,0,4)
r(71,429,0,4)
r(48,532,0,4)
r(57,63,0,4)
r(67,549,0,4)
r(77,493,0,4)
r(73,432,0,4)
r(61,436,0,5)
r(51,523,0,5)
r(96,59,0,5)
r(32,531,0,5)
r(91,453,0,5)
r(56,71,0,5)
r(77,493,0,5)
r(35,557,0,5)
r(76,456,0,5)
r(56,71,0,5)
r(14,61,0,5)
r(92,553,0,5)
r(94,64,0,5)
r(56,71,0,5)
w(87,74,0,5)
w(28,75,0,5)
w(39,76,0,5)
w(16,77,0,5)
w(35,78,0,5)
w(22,79,0,5)
r(18,543,0,6)
r(68,504,0,6)
r(97,60,0,6)
r(12,547,0,6)
r(15,58,0,6)
r(45,533,0,6)
r(2,0,0,6)
r(46,559,0,6)
r(27,538,0,6)
r(67,549,0,6)
r(28,75,0,6)
r(48,532,0,6)
w(49,80,0,6)
w(62,81,0,6)
w(87,82,0,6)
w(4,83,0,6)
w(35,84,0,6)
w(4,85,0,6)
w(56,86,0,6)
w(94,87,0,6)
r(43,56,0,7)
r(57,63,0,7)
r(60,70,0,7)
r(29,433,0,7)
r(74,481,0,7)
r(71,429,0,7)
r(46,559,0,7)
r(93,0,0,7)
r(40,513,0,7)
r(83,424,0,7)
r(64,0,0,7)
r(44,412,0,7)
r(74,481,0,7)
r(44,412,0,7)
r(79,0,0,7)
r(87,82,0,7)
r(14,61,0,7)
r(36,73,0,7)
r(63,0,0,7)
r(52,529,0,7)
r(11,0,0,8)
