w(2,1,0,0)
w(1,2,0,0)
w(4,3,0,0)
w(7,4,0,0)
w(4,5,0,0)
w(6,6,0,0)
w(3,7,0,0)
w(6,8,0,0)
w(0,9,0,0)
w(7,10,0,0)
r(8,0,0,1)
r(1,2,0,1)
r(2,1,0,1)
r(1,2,0,1)
r(2,1,0,1)
r(4,5,0,1)
r(5,0,0,1)
r(0,9,0,1)
r(9,0,0,1)
r(7,10,0,1)
r(0,9,0,2)
r(7,10,0,2)
r(5,0,0,2)
r(5,0,0,2)
r(2,1,0,2)
r(8,0,0,2)
r(0,9,0,2)
w(5,11,0,2)
w(3,12,0,2)
w(1,13,0,2)
r(3,12,0,3)
r(8,0,0,3)
r(7,10,0,3)
r(1,13,0,3)
r(9,0,0,3)
r(9,0,0,3)
w(0,14,0,3)
w(1,15,0,3)
w(5,16,0,3)
w(8,17,0,3)
r(7,10,0,4)
r(1,15,0,4)
r(9,0,0,4)
r(1,15,0,4)
r(0,14,0,4)
w(2,18,0,4)
w(0,19,0,4)
w(3,20,0,4)
w(6,21,0,4)
w(6,22,0,4)
r(7,10,0,5)
r(1,15,0,5)
r(5,16,0,5)
r(0,19,0,5)
r(0,19,0,5)
w(4,23,0,5)
w(6,24,0,5)
w(5,25,0,5)
w(1,26,0,5)
w(4,27,0,5)
r(9,0,0,6)
r(0,19,0,6)
r(1,26,0,6)
r(2,18,0,6)
r(6,24,0,6)
r(9,0,0,6)
r(0,19,0,6)
w(9,28,0,6)
w(7,29,0,6)
w(2,30,0,6)
r(9,28,0,7)
r(4,27,0,7)
r(2,30,0,7)
r(4,27,0,7)
r(6,24,0,7)
r(5,25,0,7)
w(6,31,0,7)
w(9,32,0,7)
w(1,33,0,7)
w(9,34,0,7)
r(4,27,0,8)
r(5,25,0,8)
r(7,29,0,8)
r(7,29,0,8)
r(2,30,0,8)
r(1,33,0,8)
r(7,29,0,8)
r(5,25,0,8)
r(6,31,0,8)
r(3,20,0,8)
r(4,27,1,9)
r(3,20,1,9)
r(3,20,1,9)
r(3,20,1,9)
r(1,26,1,9)
r(9,0,1,9)
r(8,17,1,9)
r(5,25,1,9)
r(9,0,1,9)
r(7,10,1,9)
r(0,19,1,10)
r(9,34,1,10)
r(4,27,1,10)
r(1,38,1,10)
r(3,20,1,10)
r(1,38,1,10)
w(9,119,1,10)
w(9,120,1,10)
w(2,121,1,10)
w(7,122,1,10)
r(0,19,1,11)
r(8,225,1,11)
r(2,223,1,11)
r(0,19,1,11)
w(4,123,1,11)
w(2,124,1,11)
w(7,125,1,11)
w(0,126,1,11)
w(9,127,1,11)
w(4,128,1,11)
