r(4,106,0,0)
r(1,103,0,0)
r(9,101,0,0)
r(3,0,0,0)
r(6,104,0,0)
r(4,106,0,0)
r(9,101,0,0)
r(6,104,0,0)
w(4,1,0,0)
w(7,2,0,0)
r(2,111,0,1)
r(2,111,0,1)
r(9,112,0,1)
r(1,113,0,1)
r(2,111,0,1)
r(3,110,0,1)
r(1,113,0,1)
r(1,113,0,1)
r(0,116,0,1)
r(7,109,0,1)
w(3,3,0,2)
w(9,4,0,2)
w(7,5,0,2)
w(6,6,0,2)
w(6,7,0,2)
w(6,8,0,2)
w(0,9,0,2)
w(3,10,0,2)
w(4,11,0,2)
w(3,12,0,2)
r(2,111,0,3)
r(9,118,0,3)
r(4,11,0,3)
w(7,13,0,3)
w(9,14,0,3)
w(3,15,0,3)
w(3,16,0,3)
w(4,17,0,3)
w(3,18,0,3)
w(8,19,0,3)
r(3,18,0,4)
r(0,122,0,4)
r(6,121,0,4)
r(6,121,0,4)
r(2,111,0,4)
w(9,20,0,4)
w(9,21,0,4)
w(1,22,0,4)
w(4,23,0,4)
w(7,24,0,4)
r(1,132,0,5)
r(2,133,0,5)
r(4,23,0,5)
r(1,132,0,5)
r(4,23,0,5)
r(4,23,0,5)
w(2,25,0,5)
w(2,26,0,5)
w(5,27,0,5)
w(2,28,0,5)
w(0,29,0,6)
w(2,30,0,6)
w(4,31,0,6)
w(3,32,0,6)
w(2,33,0,6)
w(9,34,0,6)
w(8,35,0,6)
w(2,36,0,6)
w(9,37,0,6)
w(5,38,0,6)
r(6,135,0,7)
r(2,140,0,7)
r(8,35,0,7)
w(4,39,0,7)
w(0,40,0,7)
w(5,41,0,7)
w(9,42,0,7)
w(7,43,0,7)
w(0,44,0,7)
w(0,45,0,7)
r(9,42,0,8)
r(1,132,0,8)
r(9,42,0,8)
r(2,140,0,8)
r(1,132,0,8)
w(7,46,0,8)
w(8,47,0,8)
w(4,48,0,8)
w(3,49,0,8)
w(5,50,0,8)
r(2,0,1,9)
r(6,0,1,9)
r(0,0,1,9)
r(2,0,1,9)
w(9,101,1,9)
w(1,102,1,9)
w(1,103,1,9)
w(6,104,1,9)
w(7,105,1,9)
w(4,106,1,9)
w(0,107,1,10)
w(9,108,1,10)
w(7,109,1,10)
w(3,110,1,10)
w(2,111,1,10)
w(9,112,1,10)
w(1,113,1,10)
w(0,114,1,10)
w(0,115,1,10)
w(0,116,1,10)
r(9,112,1,11)
r(5,0,1,11)
r(9,112,1,11)
r(4,1,1,11)
w(7,117,1,11)
w(9,118,1,11)
w(5,119,1,11)
w(1,120,1,11)
w(6,121,1,11)
w(0,122,1,11)
r(4,17,1,12)
r(5,119,1,12)
r(4,17,1,12)
r(1,120,1,12)
r(8,19,1,12)
r(3,18,1,12)
r(8,19,1,12)
w(1,123,1,12)
w(8,124,1,12)
w(9,125,1,12)
w(5,126,1,13)
w(8,127,1,13)
w(0,128,1,13)
w(0,129,1,13)
w(9,130,1,13)
w(1,131,1,13)
w(1,132,1,13)
w(2,133,1,13)
w(0,134,1,13)
w(6,135,1,13)
r(8,127,1,14)
r(5,27,1,14)
r(9,130,1,14)
r(9,130,1,14)
r(2,28,1,14)
r(0,134,1,14)
r(5,27,1,14)
r(5,27,1,14)
r(2,28,1,14)
r(0,134,1,14)
r(6,135,1,15)
r(6,135,1,15)
r(6,135,1,15)
r(6,135,1,15)
r(8,127,1,15)
r(0,134,1,15)
r(0,134,1,15)
r(1,132,1,15)
r(7,24,1,15)
r(9,130,1,15)
r(2,140,1,16)
r(8,35,1,16)
r(0,45,1,16)
r(8,35,1,16)
r(2,140,1,16)
r(1,132,1,16)
r(8,35,1,16)
w(4,141,1,16)
w(6,142,1,16)
w(5,143,1,16)
r(4,106,2,17)
r(7,105,2,17)
r(6,104,2,17)
r(5,0,2,17)
r(4,106,2,17)
r(6,104,2,17)
r(5,0,2,17)
r(4,106,2,17)
r(6,104,2,17)
r(2,0,2,17)
r(4,149,2,18)
r(0,45,2,18)
r(3,49,2,18)
w(2,226,2,18)
w(7,227,2,18)
w(4,228,2,18)
w(3,229,2,18)
w(5,230,2,18)
w(5,231,2,18)
w(2,232,2,18)
w(5,233,2,19)
w(5,234,2,19)
w(9,235,2,19)
w(4,236,2,19)
w(4,237,2,19)
w(5,238,2,19)
w(6,239,2,19)
w(5,240,2,19)
w(0,241,2,19)
w(9,242,2,19)
r(2,232,2,20)
r(4,237,2,20)
r(9,242,2,20)
r(7,227,2,20)
r(3,229,2,20)
r(2,232,2,20)
w(1,243,2,20)
w(6,244,2,20)
w(8,245,2,20)
w(9,246,2,20)
r(9,246,2,21)
r(0,241,2,21)
r(7,227,2,21)
r(4,237,2,21)
r(8,245,2,21)
r(5,240,2,21)
r(8,245,2,21)
r(2,232,2,21)
r(4,237,2,21)
r(7,227,2,21)
r(0,241,2,22)
r(1,243,2,22)
r(9,246,2,22)
r(6,244,2,22)
w(1,207,2,22)
w(4,208,2,22)
w(4,209,2,22)
w(4,210,2,22)
w(8,211,2,22)
w(6,212,2,22)
w(4,213,2,23)
w(4,214,2,23)
w(2,215,2,23)
w(1,216,2,23)
w(7,217,2,23)
w(2,218,2,23)
w(1,219,2,23)
w(0,220,2,23)
w(1,221,2,23)
w(4,222,2,23)
r(7,217,2,24)
r(4,222,2,24)
w(9,223,2,24)
w(8,224,2,24)
w(9,225,2,24)
w(9,226,2,24)
w(3,227,2,24)
w(4,228,2,24)
w(6,229,2,24)
w(5,230,2,24)
