r(46,0,0,0)
r(91,0,0,0)
r(58,0,0,0)
r(24,0,0,0)
r(43,0,0,0)
w(83,1,0,0)
w(13,2,0,0)
w(49,3,0,0)
w(53,4,0,0)
w(24,5,0,0)
w(97,6,0,0)
w(19,7,0,0)
w(13,8,0,0)
w(1,9,0,0)
w(52,10,0,0)
r(85,237,0,1)
r(66,280,0,1)
r(88,311,0,1)
r(30,555,0,1)
r(72,316,0,1)
r(1,576,0,1)
r(34,572,0,1)
r(78,297,0,1)
w(76,62,0,1)
w(16,63,0,1)
w(98,64,0,1)
w(79,65,0,1)
w(3,66,0,1)
w(98,67,0,1)
w(66,68,0,1)
r(3,66,0,2)
r(31,264,0,2)
r(77,0,0,2)
w(16,69,0,2)
w(52,70,0,2)
w(75,71,0,2)
w(67,72,0,2)
w(67,73,0,2)
w(63,74,0,2)
w(60,75,0,2)
w(11,76,0,2)
w(15,77,0,2)
w(72,78,0,2)
w(12,79,0,2)
w(70,80,0,2)
r(31,264,0,3)
r(11,76,0,3)
r(20,508,0,3)
r(67,73,0,3)
r(35,510,0,3)
w(87,81,0,3)
w(26,82,0,3)
w(78,83,0,3)
w(83,84,0,3)
w(73,85,0,3)
w(40,86,0,3)
w(7,87,0,3)
w(81,88,0,3)
w(70,89,0,3)
w(28,90,0,3)
r(3,66,0,4)
r(59,288,0,4)
r(76,62,0,4)
r(32,535,0,4)
r(52,70,0,4)
r(70,89,0,4)
r(24,505,0,4)
r(38,248,0,4)
r(43,461,0,4)
w(11,91,0,4)
w(10,92,0,4)
w(77,93,0,4)
w(98,94,0,4)
w(54,95,0,4)
w(86,96,0,4)
r(76,62,0,5)
r(33,580,0,5)
r(87,81,0,5)
r(85,237,0,5)
r(43,461,0,5)
r(65,474,0,5)
r(87,81,0,5)
r(61,582,0,5)
r(27,526,0,5)
r(20,508,0,5)
r(43,461,0,5)
r(16,69,0,5)
w(59,97,0,5)
w(76,98,0,5)
w(66,99,0,5)
r(75,71,0,6)
r(78,83,0,6)
r(14,581,0,6)
r(59,97,0,6)
r(58,565,0,6)
r(58,565,0,6)
r(90,583,0,6)
r(44,567,0,6)
r(17,539,0,6)
r(82,0,0,6)
r(80,319,0,6)
r(90,583,0,6)
r(66,99,0,6)
r(50,527,0,6)
r(33,580,0,6)
r(43,461,0,7)
r(38,248,0,7)
r(86,96,0,7)
r(31,264,0,7)
r(2,543,0,7)
r(10,92,0,7)
w(41,100,0,7)
w(32,101,0,7)
w(40,102,0,7)
w(13,103,0,7)
w(4,104,0,7)
w(85,105,0,7)
w(6,106,0,7)
w(10,107,0,7)
w(72,108,0,7)
r(97,269,0,8)
r(10,107,0,8)
r(35,510,0,8)
r(79,65,0,8)
r(47,538,0,8)
r(20,508,0,8)
r(67,73,0,8)
r(91,542,0,8)
w(9,109,0,8)
w(81,110,0,8)
w(12,111,0,8)
w(38,112,0,8)
w(98,113,0,8)
w(67,114,0,8)
w(11,115,0,8)
w(47,116,0,9)
w(58,117,0,9)
w(5,118,0,9)
w(43,119,0,9)
w(53,120,0,9)
w(9,121,0,9)
w(64,122,0,9)
w(56,123,0,9)
w(9,124,0,9)
w(42,125,0,9)
w(47,126,0,9)
w(56,127,0,9)
w(49,128,0,9)
w(47,129,0,9)
w(45,130,0,9)
r(56,127,0,10)
r(11,115,0,10)
r(43,119,0,10)
r(83,84,0,10)
r(42,125,0,10)
r(47,129,0,10)
r(44,567,0,10)
r(78,83,0,10)
r(40,102,0,10)
r(24,505,0,10)
r(97,269,0,10)
r(21,532,0,10)
r(81,110,0,10)
r(8,578,0,10)
r(43,119,0,10)
r(16,69,0,11)
r(69,571,0,11)
r(15,77,0,11)
r(7,87,0,11)
r(59,97,0,11)
r(91,542,0,11)
r(61,582,0,11)
r(16,69,0,11)
r(31,264,0,11)
r(94,560,0,11)
r(60,75,0,11)
w(85,1,0,11)
w(16,2,0,11)
w(68,3,0,11)
w(53,4,0,11)
r(25,317,0,12)
r(4,104,0,12)
r(48,327,0,12)
r(23,498,0,12)
r(47,129,0,12)
r(66,99,0,12)
r(84,568,0,12)
r(44,567,0,12)
r(8,578,0,12)
w(88,5,0,12)
w(81,6,0,12)
w(56,7,0,12)
w(68,8,0,12)
w(75,9,0,12)
w(63,10,0,12)
r(36,312,0,13)
r(21,532,0,13)
r(59,97,0,13)
r(89,322,0,13)
r(17,539,0,13)
r(6,106,0,13)
r(38,112,0,13)
r(17,539,0,13)
w(15,11,0,13)
w(68,12,0,13)
w(43,13,0,13)
w(21,14,0,13)
w(88,15,0,13)
w(59,16,0,13)
w(20,17,0,13)
r(65,0,1,14)
r(78,0,1,14)
r(59,0,1,14)
r(78,0,1,14)
r(65,0,1,14)
r(61,0,1,14)
r(3,0,1,14)
r(39,0,1,14)
w(5,226,1,14)
w(23,227,1,14)
w(48,228,1,14)
w(67,229,1,14)
w(15,230,1,14)
w(79,231,1,14)
w(2,232,1,14)
r(51,0,1,15)
r(19,7,1,15)
r(47,0,1,15)
r(12,0,1,15)
r(1,9,1,15)
r(27,0,1,15)
r(55,0,1,15)
r(75,0,1,15)
r(68,0,1,15)
r(78,0,1,15)
r(71,0,1,15)
r(24,5,1,15)
r(79,231,1,15)
r(94,0,1,15)
r(87,0,1,15)
r(85,0,1,16)
r(8,0,1,16)
r(26,0,1,16)
r(90,0,1,16)
r(71,0,1,16)
r(76,0,1,16)
r(0,0,1,16)
r(91,0,1,16)
w(72,233,1,16)
w(2,234,1,16)
w(57,235,1,16)
w(24,236,1,16)
w(85,237,1,16)
w(42,238,1,16)
w(13,239,1,16)
r(54,0,1,17)
r(60,0,1,17)
r(19,7,1,17)
r(1,9,1,17)
r(96,0,1,17)
r(53,4,1,17)
r(24,236,1,17)
r(28,0,1,17)
r(12,463,1,17)
w(26,240,1,17)
w(79,241,1,17)
w(56,242,1,17)
w(17,243,1,17)
w(96,244,1,17)
w(90,245,1,17)
r(81,0,1,18)
r(4,0,1,18)
r(2,457,1,18)
r(50,472,1,18)
r(24,236,1,18)
r(67,229,1,18)
w(30,246,1,18)
w(54,247,1,18)
w(38,248,1,18)
w(20,249,1,18)
w(86,250,1,18)
w(73,251,1,18)
w(90,252,1,18)
w(96,253,1,18)
w(1,254,1,18)
r(51,462,1,19)
r(13,239,1,19)
r(36,0,1,19)
r(77,0,1,19)
r(61,482,1,19)
r(2,457,1,19)
r(3,458,1,19)
r(71,465,1,19)
r(12,485,1,19)
w(70,255,1,19)
w(70,256,1,19)
w(0,257,1,19)
w(58,258,1,19)
w(63,259,1,19)
w(42,260,1,19)
r(67,229,1,20)
r(10,488,1,20)
r(57,235,1,20)
r(83,1,1,20)
r(25,0,1,20)
w(66,261,1,20)
w(21,262,1,20)
w(61,263,1,20)
w(31,264,1,20)
w(87,265,1,20)
w(73,266,1,20)
w(60,267,1,20)
w(52,268,1,20)
w(97,269,1,20)
w(35,270,1,20)
r(87,265,1,21)
r(40,499,1,21)
r(45,0,1,21)
r(40,499,1,21)
r(6,497,1,21)
r(70,256,1,21)
r(92,480,1,21)
w(30,271,1,21)
w(83,272,1,21)
w(53,273,1,21)
w(79,274,1,21)
w(68,275,1,21)
w(96,276,1,21)
w(60,277,1,21)
w(10,278,1,21)
r(75,0,1,22)
r(52,268,1,22)
r(70,256,1,22)
r(91,496,1,22)
r(79,274,1,22)
w(86,279,1,22)
w(66,280,1,22)
w(76,281,1,22)
w(64,282,1,22)
w(64,283,1,22)
w(5,284,1,22)
w(17,285,1,22)
w(83,286,1,22)
w(92,287,1,22)
w(59,288,1,22)
r(41,523,1,23)
r(60,277,1,23)
r(35,510,1,23)
r(54,247,1,23)
r(3,458,1,23)
r(12,485,1,23)
r(20,508,1,23)
r(16,521,1,23)
w(25,289,1,23)
w(69,290,1,23)
w(41,291,1,23)
w(63,292,1,23)
w(14,293,1,23)
w(4,294,1,23)
w(99,295,1,23)
r(85,237,1,24)
r(47,538,1,24)
r(52,268,1,24)
r(31,264,1,24)
r(86,279,1,24)
r(29,478,1,24)
r(49,3,1,24)
r(67,541,1,24)
w(44,296,1,24)
w(78,297,1,24)
w(41,298,1,24)
w(86,299,1,24)
w(68,300,1,24)
w(68,301,1,24)
w(6,302,1,24)
r(29,553,1,25)
r(22,0,1,25)
r(28,476,1,25)
r(17,539,1,25)
r(20,508,1,25)
r(9,0,1,25)
r(52,268,1,25)
r(72,546,1,25)
r(82,0,1,25)
r(55,556,1,25)
w(68,303,1,25)
w(41,304,1,25)
w(44,305,1,25)
w(61,306,1,25)
w(79,307,1,25)
r(14,293,1,26)
r(2,543,1,26)
r(55,556,1,26)
r(96,534,1,26)
r(39,0,1,26)
w(87,308,1,26)
w(96,309,1,26)
w(72,310,1,26)
w(88,311,1,26)
w(36,312,1,26)
w(98,313,1,26)
w(12,314,1,26)
w(42,315,1,26)
w(72,316,1,26)
w(25,317,1,26)
r(1,550,1,27)
r(49,569,1,27)
r(28,476,1,27)
r(76,281,1,27)
r(70,256,1,27)
w(4,318,1,27)
w(80,319,1,27)
w(52,320,1,27)
w(90,321,1,27)
w(89,322,1,27)
w(16,323,1,27)
w(10,324,1,27)
w(28,325,1,27)
w(63,326,1,27)
w(48,327,1,27)
r(72,0,2,28)
r(54,0,2,28)
r(42,0,2,28)
r(84,0,2,28)
r(70,0,2,28)
r(58,0,2,28)
r(23,227,2,28)
r(45,0,2,28)
r(80,0,2,28)
w(66,451,2,28)
w(88,452,2,28)
w(32,453,2,28)
