r(72,0,2,0,0)
r(54,0,2,0,1)
r(42,0,2,0,2)
r(84,0,2,0,3)
r(70,0,2,0,4)
r(58,0,2,0,5)
r(23,227,2,0,6)
r(45,0,2,0,7)
r(80,0,2,0,8)
w(66,451,2,0,9)
w(88,452,2,0,10)
w(32,453,2,0,11)
w(98,454,2,0,12)
w(88,455,2,0,13)
w(46,456,2,0,14)
w(2,457,2,1,15)
w(3,458,2,1,16)
w(23,459,2,1,17)
w(37,460,2,1,18)
w(43,461,2,1,19)
w(51,462,2,1,20)
w(12,463,2,1,21)
w(70,464,2,1,22)
w(71,465,2,1,23)
w(46,466,2,1,24)
w(47,467,2,1,25)
w(80,468,2,1,26)
w(17,469,2,1,27)
w(93,470,2,1,28)
w(37,471,2,1,29)
w(50,472,2,2,30)
w(5,473,2,2,31)
w(65,474,2,2,32)
w(19,475,2,2,33)
w(28,476,2,2,34)
w(18,477,2,2,35)
w(29,478,2,2,36)
w(69,479,2,2,37)
w(92,480,2,2,38)
w(88,481,2,2,39)
w(61,482,2,2,40)
w(88,483,2,2,41)
w(32,484,2,2,42)
w(12,485,2,2,43)
w(59,486,2,2,44)
r(83,1,2,3,45)
r(23,459,2,3,46)
r(30,246,2,3,47)
r(35,0,2,3,48)
r(73,251,2,3,49)
r(35,0,2,3,50)
r(54,247,2,3,51)
r(97,6,2,3,52)
w(76,487,2,3,53)
w(10,488,2,3,54)
w(86,489,2,3,55)
w(31,490,2,3,56)
w(0,491,2,3,57)
w(21,492,2,3,58)
w(7,493,2,3,59)
r(10,488,2,4,60)
r(37,471,2,4,61)
r(53,4,2,4,62)
r(43,461,2,4,63)
r(84,0,2,4,64)
r(14,0,2,4,65)
r(27,0,2,4,66)
r(28,476,2,4,67)
r(73,251,2,4,68)
w(63,494,2,4,69)
w(89,495,2,4,70)
w(91,496,2,4,71)
w(6,497,2,4,72)
w(23,498,2,4,73)
w(40,499,2,4,74)
w(89,500,2,5,75)
w(5,501,2,5,76)
w(21,502,2,5,77)
w(14,503,2,5,78)
w(68,504,2,5,79)
w(24,505,2,5,80)
w(2,506,2,5,81)
w(89,507,2,5,82)
w(20,508,2,5,83)
w(61,509,2,5,84)
w(35,510,2,5,85)
w(95,511,2,5,86)
w(56,512,2,5,87)
w(26,513,2,5,88)
w(2,514,2,5,89)
r(18,477,2,6,90)
r(60,277,2,6,91)
r(62,0,2,6,92)
r(4,0,2,6,93)
r(61,509,2,6,94)
r(40,499,2,6,95)
r(7,493,2,6,96)
r(82,0,2,6,97)
r(14,503,2,6,98)
w(45,515,2,6,99)
w(69,516,2,6,100)
w(33,517,2,6,101)
w(58,518,2,6,102)
w(10,519,2,6,103)
w(40,520,2,6,104)
r(85,237,2,7,105)
r(94,0,2,7,106)
r(55,0,2,7,107)
r(31,264,2,7,108)
r(80,468,2,7,109)
r(69,516,2,7,110)
r(36,0,2,7,111)
r(24,505,2,7,112)
r(2,514,2,7,113)
w(16,521,2,7,114)
w(51,522,2,7,115)
w(41,523,2,7,116)
w(13,524,2,7,117)
w(69,525,2,7,118)
w(27,526,2,7,119)
w(50,527,2,8,120)
w(93,528,2,8,121)
w(91,529,2,8,122)
w(45,530,2,8,123)
w(32,531,2,8,124)
w(21,532,2,8,125)
w(73,533,2,8,126)
w(96,534,2,8,127)
w(32,535,2,8,128)
w(46,536,2,8,129)
w(18,537,2,8,130)
w(47,538,2,8,131)
w(17,539,2,8,132)
w(87,540,2,8,133)
w(67,541,2,8,134)
w(91,542,2,9,135)
w(2,543,2,9,136)
w(10,544,2,9,137)
w(30,545,2,9,138)
w(72,546,2,9,139)
w(40,547,2,9,140)
w(7,548,2,9,141)
w(92,549,2,9,142)
w(1,550,2,9,143)
w(42,551,2,9,144)
w(86,552,2,9,145)
w(29,553,2,9,146)
w(10,554,2,9,147)
w(30,555,2,9,148)
w(55,556,2,9,149)
r(26,513,2,10,150)
r(47,538,2,10,151)
r(80,468,2,10,152)
r(33,517,2,10,153)
r(75,0,2,10,154)
w(88,557,2,10,155)
w(53,558,2,10,156)
w(45,559,2,10,157)
w(94,560,2,10,158)
w(90,561,2,10,159)
w(75,562,2,10,160)
w(49,563,2,10,161)
w(68,564,2,10,162)
w(58,565,2,10,163)
w(12,566,2,10,164)
r(54,247,2,11,165)
r(54,247,2,11,166)
r(39,0,2,11,167)
r(2,543,2,11,168)
r(67,541,2,11,169)
r(85,237,2,11,170)
r(47,538,2,11,171)
r(70,256,2,11,172)
r(3,458,2,11,173)
r(63,292,2,11,174)
r(55,556,2,11,175)
r(84,0,2,11,176)
r(45,559,2,11,177)
r(32,535,2,11,178)
r(8,0,2,11,179)
r(15,230,2,12,180)
r(95,511,2,12,181)
r(95,511,2,12,182)
r(47,538,2,12,183)
r(4,294,2,12,184)
r(79,307,2,12,185)
r(71,465,2,12,186)
r(94,560,2,12,187)
w(44,567,2,12,188)
w(84,568,2,12,189)
w(49,569,2,12,190)
w(39,570,2,12,191)
w(69,571,2,12,192)
w(34,572,2,12,193)
w(39,573,2,12,194)
r(59,288,2,13,195)
r(16,521,2,13,196)
r(17,539,2,13,197)
r(94,560,2,13,198)
r(87,308,2,13,199)
w(11,574,2,13,200)
w(46,575,2,13,201)
w(1,576,2,13,202)
w(5,577,2,13,203)
w(8,578,2,13,204)
w(64,579,2,13,205)
w(33,580,2,13,206)
w(14,581,2,13,207)
w(61,582,2,13,208)
w(90,583,2,13,209)
