r(3,20,2,3,30)
r(2,121,2,3,31)
r(7,122,2,3,32)
r(9,120,2,3,33)
r(4,27,2,3,34)
r(1,38,2,3,35)
w(2,223,2,3,36)
w(1,224,2,3,37)
w(8,225,2,3,38)
w(6,226,2,3,39)
r(2,124,2,4,40)
r(4,128,2,4,41)
r(5,39,2,4,42)
r(4,128,2,4,43)
w(9,227,2,4,44)
w(7,228,2,4,45)
w(9,229,2,4,46)
w(9,230,2,4,47)
w(5,231,2,4,48)
w(7,232,2,4,49)
r(7,134,2,5,50)
r(1,135,2,5,51)
r(5,231,2,5,52)
w(8,233,2,5,53)
w(2,234,2,5,54)
w(7,235,2,5,55)
w(8,236,2,5,56)
w(7,237,2,5,57)
w(1,238,2,5,58)
w(9,239,2,5,59)
r(6,226,2,6,60)
r(1,238,2,6,61)
r(0,130,2,6,62)
r(5,138,2,6,63)
r(3,20,2,6,64)
r(0,130,2,6,65)
r(8,236,2,6,66)
r(6,226,2,6,67)
r(8,236,2,6,68)
r(6,226,2,6,69)
r(3,20,2,7,70)
r(4,133,2,7,71)
r(9,137,2,7,72)
r(0,130,2,7,73)
w(6,240,2,7,74)
w(1,241,2,7,75)
w(7,242,2,7,76)
w(0,243,2,7,77)
w(9,244,2,7,78)
w(0,245,2,7,79)
w(6,246,2,8,80)
w(8,247,2,8,81)
w(2,248,2,8,82)
w(6,249,2,8,83)
w(5,250,2,8,84)
w(5,251,2,8,85)
w(2,252,2,8,86)
w(5,253,2,8,87)
w(5,254,2,8,88)
w(7,255,2,8,89)
r(2,252,2,9,90)
r(0,245,2,9,91)
r(7,255,2,9,92)
w(9,256,2,9,93)
w(0,257,2,9,94)
w(0,258,2,9,95)
w(7,259,2,9,96)
w(7,260,2,9,97)
w(9,261,2,9,98)
w(3,262,2,9,99)
r(7,101,2,10,100)
r(6,249,2,10,101)
r(7,101,2,10,102)
r(6,249,2,10,103)
r(7,101,2,10,104)
w(0,201,2,10,105)
w(6,202,2,10,106)
w(8,203,2,10,107)
w(2,204,2,10,108)
w(7,205,2,10,109)
r(2,204,2,11,110)
r(3,262,2,11,111)
r(1,241,2,11,112)
w(6,206,2,11,113)
w(4,207,2,11,114)
w(8,208,2,11,115)
w(6,209,2,11,116)
w(8,210,2,11,117)
w(3,211,2,11,118)
w(6,212,2,11,119)
