r(4,106,2,0,0)
r(7,105,2,0,1)
r(6,104,2,0,2)
r(5,0,2,0,3)
r(4,106,2,0,4)
r(6,104,2,0,5)
r(5,0,2,0,6)
r(4,106,2,0,7)
r(6,104,2,0,8)
r(2,0,2,0,9)
r(4,149,2,6,60)
r(0,45,2,6,61)
r(3,49,2,6,62)
w(2,226,2,6,63)
w(7,227,2,6,64)
w(4,228,2,6,65)
w(3,229,2,6,66)
w(5,230,2,6,67)
w(5,231,2,6,68)
w(2,232,2,6,69)
w(5,233,2,7,70)
w(5,234,2,7,71)
w(9,235,2,7,72)
w(4,236,2,7,73)
w(4,237,2,7,74)
w(5,238,2,7,75)
w(6,239,2,7,76)
w(5,240,2,7,77)
w(0,241,2,7,78)
w(9,242,2,7,79)
r(2,232,2,8,80)
r(4,237,2,8,81)
r(9,242,2,8,82)
r(7,227,2,8,83)
r(3,229,2,8,84)
r(2,232,2,8,85)
w(1,243,2,8,86)
w(6,244,2,8,87)
w(8,245,2,8,88)
w(9,246,2,8,89)
r(9,246,2,9,90)
r(0,241,2,9,91)
r(7,227,2,9,92)
r(4,237,2,9,93)
r(8,245,2,9,94)
r(5,240,2,9,95)
r(8,245,2,9,96)
r(2,232,2,9,97)
r(4,237,2,9,98)
r(7,227,2,9,99)
r(0,241,2,11,110)
r(1,243,2,11,111)
r(9,246,2,11,112)
r(6,244,2,11,113)
w(1,207,2,11,114)
w(4,208,2,11,115)
w(4,209,2,11,116)
w(4,210,2,11,117)
w(8,211,2,11,118)
w(6,212,2,11,119)
w(4,213,2,12,120)
w(4,214,2,12,121)
w(2,215,2,12,122)
w(1,216,2,12,123)
w(7,217,2,12,124)
w(2,218,2,12,125)
w(1,219,2,12,126)
w(0,220,2,12,127)
w(1,221,2,12,128)
w(4,222,2,12,129)
r(7,217,2,13,130)
r(4,222,2,13,131)
w(9,223,2,13,132)
w(8,224,2,13,133)
w(9,225,2,13,134)
w(9,226,2,13,135)
w(3,227,2,13,136)
w(4,228,2,13,137)
w(6,229,2,13,138)
w(5,230,2,13,139)
