r(66,0,2,0,0)
r(52,0,2,0,1)
r(26,0,2,0,2)
r(9,0,2,0,3)
r(87,0,2,0,4)
w(0,451,2,0,5)
w(71,452,2,0,6)
w(70,453,2,0,7)
w(18,454,2,0,8)
w(50,455,2,0,9)
w(56,456,2,0,10)
w(27,457,2,0,11)
w(69,458,2,0,12)
w(97,459,2,0,13)
w(86,460,2,0,14)
r(14,0,2,1,15)
r(44,0,2,1,16)
r(91,0,2,1,17)
r(49,0,2,1,18)
r(35,0,2,1,19)
r(17,0,2,1,20)
r(56,456,2,1,21)
r(90,0,2,1,22)
r(1,0,2,1,23)
r(93,0,2,1,24)
r(19,0,2,1,25)
r(90,0,2,1,26)
r(92,0,2,1,27)
w(84,461,2,1,28)
w(64,462,2,1,29)
r(14,298,2,6,90)
r(32,267,2,6,91)
r(37,256,2,6,92)
r(0,28,2,6,93)
r(47,0,2,6,94)
r(95,0,2,6,95)
r(4,0,2,6,96)
r(40,292,2,6,97)
r(64,261,2,6,98)
r(99,282,2,6,99)
r(18,454,2,6,100)
r(8,275,2,6,101)
r(53,0,2,6,102)
r(48,0,2,6,103)
r(19,254,2,6,104)
r(96,0,2,7,105)
r(97,302,2,7,106)
r(47,0,2,7,107)
r(23,229,2,7,108)
r(72,287,2,7,109)
r(99,282,2,7,110)
r(80,279,2,7,111)
r(94,273,2,7,112)
r(49,37,2,7,113)
w(14,515,2,7,114)
w(19,516,2,7,115)
w(76,517,2,7,116)
w(47,518,2,7,117)
w(51,519,2,7,118)
w(61,520,2,7,119)
r(63,0,2,8,120)
r(45,237,2,8,121)
r(26,66,2,8,122)
r(63,0,2,8,123)
r(38,0,2,8,124)
r(7,270,2,8,125)
r(71,243,2,8,126)
r(77,277,2,8,127)
r(6,25,2,8,128)
r(26,66,2,8,129)
r(90,0,2,8,130)
w(34,521,2,8,131)
w(62,522,2,8,132)
w(5,523,2,8,133)
w(13,524,2,8,134)
r(37,85,2,9,135)
r(88,252,2,9,136)
r(7,270,2,9,137)
r(98,293,2,9,138)
r(29,305,2,9,139)
r(98,293,2,9,140)
r(63,0,2,9,141)
r(68,64,2,9,142)
r(27,299,2,9,143)
r(94,89,2,9,144)
r(43,295,2,9,145)
r(25,0,2,9,146)
r(36,99,2,9,147)
r(75,68,2,9,148)
r(47,518,2,9,149)
r(18,454,2,10,150)
r(62,522,2,10,151)
r(58,87,2,10,152)
r(73,34,2,10,153)
r(61,94,2,10,154)
r(91,0,2,10,155)
r(6,98,2,10,156)
r(61,94,2,10,157)
r(96,0,2,10,158)
w(22,525,2,10,159)
w(77,526,2,10,160)
w(97,527,2,10,161)
w(6,528,2,10,162)
w(6,529,2,10,163)
w(61,530,2,10,164)
r(5,523,2,11,165)
r(99,54,2,11,166)
r(71,243,2,11,167)
r(61,530,2,11,168)
r(77,526,2,11,169)
r(27,299,2,11,170)
r(41,310,2,11,171)
r(75,68,2,11,172)
w(33,531,2,11,173)
w(68,532,2,11,174)
w(32,533,2,11,175)
w(34,534,2,11,176)
w(66,535,2,11,177)
w(58,536,2,11,178)
w(66,537,2,11,179)
r(76,517,2,12,180)
r(8,275,2,12,181)
r(73,34,2,12,182)
r(15,8,2,12,183)
r(80,279,2,12,184)
r(27,11,2,12,185)
r(2,84,2,12,186)
r(12,309,2,12,187)
r(24,231,2,12,188)
r(14,92,2,12,189)
r(10,272,2,12,190)
r(84,461,2,12,191)
r(57,95,2,12,192)
r(43,295,2,12,193)
r(45,237,2,12,194)
r(8,275,2,13,195)
r(60,93,2,13,196)
w(94,538,2,13,197)
w(68,539,2,13,198)
w(86,540,2,13,199)
w(6,541,2,13,200)
w(51,542,2,13,201)
w(77,543,2,13,202)
w(59,544,2,13,203)
w(80,545,2,13,204)
w(66,546,2,13,205)
w(74,547,2,13,206)
w(77,548,2,13,207)
w(34,549,2,13,208)
w(84,550,2,13,209)
w(67,551,2,14,210)
w(39,552,2,14,211)
w(23,553,2,14,212)
w(13,554,2,14,213)
w(85,555,2,14,214)
w(13,556,2,14,215)
w(33,557,2,14,216)
w(48,558,2,14,217)
w(34,559,2,14,218)
w(52,560,2,14,219)
w(37,561,2,14,220)
w(11,562,2,14,221)
w(22,563,2,14,222)
w(18,564,2,14,223)
w(24,565,2,14,224)
r(92,316,2,15,225)
r(97,527,2,15,226)
r(99,54,2,15,227)
r(51,542,2,15,228)
r(83,0,2,15,229)
r(95,230,2,15,230)
r(6,541,2,15,231)
r(67,551,2,15,232)
r(70,83,2,15,233)
r(45,237,2,15,234)
r(96,0,2,15,235)
r(24,565,2,15,236)
r(66,546,2,15,237)
r(38,235,2,15,238)
r(16,286,2,15,239)
r(44,67,2,16,240)
r(51,542,2,16,241)
r(21,311,2,16,242)
r(46,0,2,16,243)
r(19,516,2,16,244)
w(22,451,2,16,245)
w(33,452,2,16,246)
w(71,453,2,16,247)
w(67,454,2,16,248)
w(4,455,2,16,249)
w(60,456,2,16,250)
w(4,457,2,16,251)
w(48,458,2,16,252)
w(0,459,2,16,253)
w(50,460,2,16,254)
