r(9,207,0,0,0)
r(9,207,0,0,1)
r(1,212,0,0,2)
r(8,426,0,0,3)
r(7,213,0,0,4)
r(6,209,0,0,5)
w(1,1,0,0,6)
w(8,2,0,0,7)
w(5,3,0,0,8)
w(1,4,0,0,9)
r(0,214,0,1,10)
r(2,439,0,1,11)
r(7,216,0,1,12)
r(7,216,0,1,13)
r(6,209,0,1,14)
w(4,5,0,1,15)
w(3,6,0,1,16)
w(0,7,0,1,17)
w(4,8,0,1,18)
w(3,9,0,1,19)
r(2,439,0,2,20)
r(7,451,0,2,21)
r(1,219,0,2,22)
r(3,9,0,2,23)
r(2,439,0,2,24)
w(9,10,0,2,25)
w(9,11,0,2,26)
w(5,12,0,2,27)
w(2,13,0,2,28)
w(9,14,0,2,29)
w(9,15,0,3,30)
w(3,16,0,3,31)
w(3,17,0,3,32)
w(8,18,0,3,33)
w(8,19,0,3,34)
w(6,20,0,3,35)
w(8,21,0,3,36)
w(7,22,0,3,37)
w(2,23,0,3,38)
w(2,24,0,3,39)
r(1,224,0,4,40)
r(1,224,0,4,41)
r(9,232,0,4,42)
r(5,12,0,4,43)
r(4,233,0,4,44)
r(9,232,0,4,45)
r(0,227,0,4,46)
r(0,227,0,4,47)
r(3,230,0,4,48)
r(9,232,0,4,49)
r(8,231,0,5,50)
r(2,229,0,5,51)
r(5,12,0,5,52)
r(0,227,0,5,53)
r(5,12,0,5,54)
w(0,25,0,5,55)
w(3,26,0,5,56)
w(3,27,0,5,57)
w(3,28,0,5,58)
w(8,29,0,5,59)
r(1,224,0,6,60)
r(3,28,0,6,61)
r(5,12,0,6,62)
r(6,20,0,6,63)
r(7,22,0,6,64)
w(4,30,0,6,65)
w(9,31,0,6,66)
w(2,32,0,6,67)
w(5,33,0,6,68)
w(4,34,0,6,69)
r(5,33,0,7,70)
r(8,236,0,7,71)
r(1,224,0,7,72)
r(9,31,0,7,73)
r(6,20,0,7,74)
r(6,20,0,7,75)
r(1,224,0,7,76)
r(4,34,0,7,77)
r(7,22,0,7,78)
w(1,35,0,7,79)
w(2,36,0,8,80)
w(4,37,0,8,81)
w(4,38,0,8,82)
w(1,39,0,8,83)
w(3,40,0,8,84)
w(9,41,0,8,85)
w(4,42,0,8,86)
w(3,43,0,8,87)
w(5,44,0,8,88)
w(2,45,0,8,89)
