r(8,0,0,0,0)
r(2,0,0,0,1)
r(7,0,0,0,2)
r(3,0,0,0,3)
r(2,0,0,0,4)
r(9,0,0,0,5)
r(6,0,0,0,6)
w(3,1,0,0,7)
w(8,2,0,0,8)
w(4,3,0,0,9)
r(8,2,0,1,10)
r(5,0,0,1,11)
r(9,0,0,1,12)
r(3,1,0,1,13)
r(2,0,0,1,14)
w(0,4,0,1,15)
w(8,5,0,1,16)
w(9,6,0,1,17)
w(7,7,0,1,18)
w(6,8,0,1,19)
r(5,0,0,2,20)
r(5,0,0,2,21)
r(2,0,0,2,22)
r(1,0,0,2,23)
r(4,3,0,2,24)
r(5,0,0,2,25)
r(0,4,0,2,26)
r(8,5,0,2,27)
r(8,5,0,2,28)
r(5,0,0,2,29)
r(6,8,0,4,40)
r(7,18,0,4,41)
r(0,4,0,4,42)
r(8,5,0,4,43)
r(5,0,0,4,44)
r(0,4,0,4,45)
w(3,19,0,4,46)
w(0,20,0,4,47)
w(1,21,0,4,48)
w(3,22,0,4,49)
r(8,5,0,5,50)
r(2,213,0,5,51)
r(5,0,0,5,52)
r(3,22,0,5,53)
r(9,6,0,5,54)
r(7,18,0,5,55)
r(1,21,0,5,56)
w(8,23,0,5,57)
w(7,24,0,5,58)
w(6,25,0,5,59)
r(6,25,0,6,60)
r(8,23,0,6,61)
r(5,0,0,6,62)
w(7,26,0,6,63)
w(2,27,0,6,64)
w(0,28,0,6,65)
w(2,29,0,6,66)
w(7,30,0,6,67)
w(3,31,0,6,68)
w(5,32,0,6,69)
w(9,33,0,7,70)
w(4,34,0,7,71)
w(5,35,0,7,72)
w(0,36,0,7,73)
w(0,37,0,7,74)
w(5,38,0,7,75)
w(4,39,0,7,76)
w(7,40,0,7,77)
w(0,41,0,7,78)
w(4,42,0,7,79)
r(5,38,0,8,80)
r(3,31,0,8,81)
r(3,31,0,8,82)
r(2,29,0,8,83)
r(0,41,0,8,84)
w(8,43,0,8,85)
w(2,44,0,8,86)
w(3,45,0,8,87)
w(1,46,0,8,88)
w(7,47,0,8,89)
