r(37,0,0,0,0)
r(58,0,0,0,1)
r(86,0,0,0,2)
r(9,0,0,0,3)
r(45,0,0,0,4)
r(55,0,0,0,5)
r(49,0,0,0,6)
r(34,0,0,0,7)
w(91,1,0,0,8)
w(37,2,0,0,9)
w(90,3,0,0,10)
w(77,4,0,0,11)
w(44,5,0,0,12)
w(87,6,0,0,13)
w(37,7,0,0,14)
w(68,8,0,0,15)
w(90,9,0,0,16)
w(95,10,0,0,17)
w(19,11,0,0,18)
w(45,12,0,0,19)
r(0,0,0,1,20)
r(23,0,0,1,21)
r(0,0,0,1,22)
r(73,0,0,1,23)
r(49,0,0,1,24)
r(1,0,0,1,25)
r(16,0,0,1,26)
r(19,11,0,1,27)
r(56,401,0,1,28)
r(43,0,0,1,29)
r(7,808,0,1,30)
r(81,0,0,1,31)
r(1,0,0,1,32)
r(63,0,0,1,33)
r(66,0,0,1,34)
r(25,0,0,1,35)
r(78,0,0,1,36)
r(65,0,0,1,37)
r(8,0,0,1,38)
r(4,0,0,1,39)
r(21,809,0,2,40)
r(81,0,0,2,41)
r(49,0,0,2,42)
r(51,0,0,2,43)
r(17,0,0,2,44)
r(52,0,0,2,45)
r(70,0,0,2,46)
r(44,5,0,2,47)
r(78,0,0,2,48)
r(46,0,0,2,49)
w(85,13,0,2,50)
w(32,14,0,2,51)
w(17,15,0,2,52)
w(35,16,0,2,53)
w(71,17,0,2,54)
w(32,18,0,2,55)
w(91,19,0,2,56)
w(95,20,0,2,57)
w(7,21,0,2,58)
w(10,22,0,2,59)
w(0,23,0,3,60)
w(92,24,0,3,61)
w(43,25,0,3,62)
w(79,26,0,3,63)
w(59,27,0,3,64)
w(58,28,0,3,65)
w(81,29,0,3,66)
w(33,30,0,3,67)
w(49,31,0,3,68)
w(41,32,0,3,69)
w(69,33,0,3,70)
w(87,34,0,3,71)
w(58,35,0,3,72)
w(18,36,0,3,73)
w(88,37,0,3,74)
w(39,38,0,3,75)
w(91,39,0,3,76)
w(97,40,0,3,77)
w(99,41,0,3,78)
w(10,42,0,3,79)
r(76,0,0,4,80)
r(26,0,0,4,81)
r(29,831,0,4,82)
r(37,7,0,4,83)
r(34,0,0,4,84)
r(54,0,0,4,85)
r(83,407,0,4,86)
r(20,413,0,4,87)
r(81,29,0,4,88)
r(35,16,0,4,89)
r(93,0,0,4,90)
r(80,818,0,4,91)
w(8,43,0,4,92)
w(48,44,0,4,93)
w(76,45,0,4,94)
w(93,46,0,4,95)
w(69,47,0,4,96)
w(43,48,0,4,97)
w(67,49,0,4,98)
w(79,50,0,4,99)
r(2,0,0,5,100)
r(65,824,0,5,101)
r(21,809,0,5,102)
r(60,821,0,5,103)
r(96,0,0,5,104)
r(68,8,0,5,105)
r(49,31,0,5,106)
w(74,51,0,5,107)
w(29,52,0,5,108)
w(61,53,0,5,109)
w(48,54,0,5,110)
w(8,55,0,5,111)
w(64,56,0,5,112)
w(99,57,0,5,113)
w(69,58,0,5,114)
w(97,59,0,5,115)
w(24,60,0,5,116)
w(96,61,0,5,117)
w(94,62,0,5,118)
w(78,63,0,5,119)
r(43,838,0,6,120)
r(20,413,0,6,121)
r(53,810,0,6,122)
r(66,823,0,6,123)
r(59,839,0,6,124)
r(30,404,0,6,125)
r(2,0,0,6,126)
r(16,411,0,6,127)
r(38,858,0,6,128)
r(19,864,0,6,129)
w(43,64,0,6,130)
w(74,65,0,6,131)
w(82,66,0,6,132)
w(87,67,0,6,133)
w(76,68,0,6,134)
w(40,69,0,6,135)
w(66,70,0,6,136)
w(40,71,0,6,137)
w(90,72,0,6,138)
w(76,73,0,6,139)
r(92,24,0,7,140)
r(93,46,0,7,141)
r(32,18,0,7,142)
r(16,411,0,7,143)
r(11,0,0,7,144)
r(36,857,0,7,145)
r(90,72,0,7,146)
r(39,38,0,7,147)
r(35,866,0,7,148)
r(83,407,0,7,149)
r(40,71,0,7,150)
r(85,856,0,7,151)
r(55,0,0,7,152)
r(47,869,0,7,153)
r(74,65,0,7,154)
r(4,861,0,7,155)
r(67,49,0,7,156)
r(70,0,0,7,157)
r(27,843,0,7,158)
r(87,67,0,7,159)
r(16,411,0,8,160)
r(71,859,0,8,161)
r(92,24,0,8,162)
r(82,66,0,8,163)
r(13,0,0,8,164)
r(96,61,0,8,165)
r(81,29,0,8,166)
r(92,24,0,8,167)
w(53,74,0,8,168)
w(68,75,0,8,169)
w(80,76,0,8,170)
w(65,77,0,8,171)
w(12,78,0,8,172)
w(80,79,0,8,173)
w(9,80,0,8,174)
