r(94,0,0,0,0)
r(97,0,0,0,1)
r(4,0,0,0,2)
r(21,0,0,0,3)
r(33,0,0,0,4)
r(81,0,0,0,5)
w(32,1,0,0,6)
w(58,2,0,0,7)
w(18,3,0,0,8)
w(22,4,0,0,9)
w(69,5,0,0,10)
w(32,6,0,0,11)
w(22,7,0,0,12)
w(41,8,0,0,13)
w(70,9,0,0,14)
r(90,0,0,2,30)
r(6,0,0,2,31)
r(94,0,0,2,32)
r(26,0,0,2,33)
r(77,233,0,2,34)
r(99,0,0,2,35)
r(81,0,0,2,36)
r(44,0,0,2,37)
r(50,0,0,2,38)
r(13,0,0,2,39)
r(13,0,0,2,40)
r(17,0,0,2,41)
r(82,0,0,2,42)
r(77,233,0,2,43)
r(38,0,0,2,44)
r(68,0,0,5,75)
r(69,470,0,5,76)
r(81,0,0,5,77)
r(24,451,0,5,78)
r(88,0,0,5,79)
r(11,467,0,5,80)
r(33,251,0,5,81)
r(47,0,0,5,82)
r(27,0,0,5,83)
r(30,473,0,5,84)
r(60,0,0,5,85)
r(31,0,0,5,86)
r(23,0,0,5,87)
r(24,451,0,5,88)
r(10,231,0,5,89)
r(74,243,0,6,90)
r(65,0,0,6,91)
r(23,0,0,6,92)
r(27,0,0,6,93)
r(75,0,0,6,94)
r(34,474,0,6,95)
r(20,0,0,6,96)
r(89,0,0,6,97)
r(70,240,0,6,98)
r(32,234,0,6,99)
r(15,0,0,6,100)
r(3,455,0,6,101)
r(62,480,0,6,102)
r(34,474,0,6,103)
r(80,483,0,6,104)
r(58,538,0,10,150)
r(73,0,0,10,151)
r(52,454,0,10,152)
r(28,542,0,10,153)
r(64,536,0,10,154)
w(64,56,0,10,155)
w(51,57,0,10,156)
w(22,58,0,10,157)
w(18,59,0,10,158)
w(4,60,0,10,159)
w(30,61,0,10,160)
w(20,62,0,10,161)
w(92,63,0,10,162)
w(83,64,0,10,163)
w(73,65,0,10,164)
r(74,290,0,11,165)
r(33,251,0,11,166)
r(55,486,0,11,167)
r(4,60,0,11,168)
r(19,495,0,11,169)
r(61,514,0,11,170)
r(53,534,0,11,171)
r(95,284,0,11,172)
r(2,476,0,11,173)
w(53,66,0,11,174)
w(0,67,0,11,175)
w(41,68,0,11,176)
w(72,69,0,11,177)
w(67,70,0,11,178)
w(22,71,0,11,179)
w(95,72,0,12,180)
w(72,73,0,12,181)
w(91,74,0,12,182)
w(58,75,0,12,183)
w(11,76,0,12,184)
w(76,77,0,12,185)
w(85,78,0,12,186)
w(23,79,0,12,187)
w(37,80,0,12,188)
w(16,81,0,12,189)
w(49,82,0,12,190)
w(69,83,0,12,191)
w(74,84,0,12,192)
w(93,85,0,12,193)
w(41,86,0,12,194)
w(37,87,0,13,195)
w(49,88,0,13,196)
w(42,89,0,13,197)
w(64,90,0,13,198)
w(34,91,0,13,199)
w(30,92,0,13,200)
w(12,93,0,13,201)
w(51,94,0,13,202)
w(1,95,0,13,203)
w(10,96,0,13,204)
w(29,97,0,13,205)
w(59,98,0,13,206)
w(36,99,0,13,207)
w(87,100,0,13,208)
w(57,101,0,13,209)
r(33,251,0,14,210)
r(93,85,0,14,211)
r(21,306,0,14,212)
r(39,0,0,14,213)
r(75,0,0,14,214)
r(78,314,0,14,215)
r(57,101,0,14,216)
r(11,76,0,14,217)
r(87,100,0,14,218)
w(72,102,0,14,219)
w(69,103,0,14,220)
w(19,104,0,14,221)
w(63,105,0,14,222)
w(88,106,0,14,223)
w(35,107,0,14,224)
r(22,71,0,15,225)
r(6,315,0,15,226)
r(27,541,0,15,227)
r(66,0,0,15,228)
r(63,105,0,15,229)
r(50,521,0,15,230)
r(97,0,0,15,231)
r(70,253,0,15,232)
r(75,0,0,15,233)
r(24,522,0,15,234)
w(73,1,0,15,235)
w(21,2,0,15,236)
w(34,3,0,15,237)
w(86,4,0,15,238)
w(58,5,0,15,239)
w(93,6,0,16,240)
w(46,7,0,16,241)
w(11,8,0,16,242)
w(58,9,0,16,243)
w(23,10,0,16,244)
w(65,11,0,16,245)
w(39,12,0,16,246)
w(59,13,0,16,247)
w(70,14,0,16,248)
w(66,15,0,16,249)
w(89,16,0,16,250)
w(21,17,0,16,251)
w(99,18,0,16,252)
w(55,19,0,16,253)
w(35,20,0,16,254)
r(77,524,0,17,255)
r(42,89,0,17,256)
r(68,0,0,17,257)
r(6,315,0,17,258)
r(81,546,0,17,259)
r(34,3,0,17,260)
r(64,90,0,17,261)
r(84,519,0,17,262)
r(46,7,0,17,263)
r(85,78,0,17,264)
r(28,542,0,17,265)
r(16,81,0,17,266)
r(62,274,0,17,267)
r(60,527,0,17,268)
r(22,71,0,17,269)
r(77,524,0,18,270)
r(15,516,0,18,271)
r(56,307,0,18,272)
r(23,10,0,18,273)
r(0,67,0,18,274)
r(91,74,0,18,275)
r(7,310,0,18,276)
w(21,21,0,18,277)
w(31,22,0,18,278)
w(97,23,0,18,279)
w(13,24,0,18,280)
w(23,25,0,18,281)
w(89,26,0,18,282)
w(64,27,0,18,283)
w(10,28,0,18,284)
r(59,13,0,19,285)
r(67,70,0,19,286)
r(24,522,0,19,287)
r(12,93,0,19,288)
r(23,25,0,19,289)
r(69,103,0,19,290)
r(85,78,0,19,291)
r(89,26,0,19,292)
r(35,20,0,19,293)
r(5,543,0,19,294)
r(76,77,0,19,295)
r(53,66,0,19,296)
r(43,0,0,19,297)
r(90,311,0,19,298)
r(6,315,0,19,299)
