r(0,0,0,0,0)
r(7,0,0,0,1)
r(3,0,0,0,2)
r(8,0,0,0,3)
r(5,0,0,0,4)
r(0,0,0,0,5)
w(9,1,0,0,6)
w(4,2,0,0,7)
w(8,3,0,0,8)
w(4,4,0,0,9)
r(3,0,0,1,10)
r(4,4,0,1,11)
r(0,103,0,1,12)
r(3,0,0,1,13)
w(8,5,0,1,14)
w(4,6,0,1,15)
w(9,7,0,1,16)
w(5,8,0,1,17)
w(3,9,0,1,18)
w(3,10,0,1,19)
w(6,11,0,2,20)
w(5,12,0,2,21)
w(3,13,0,2,22)
w(1,14,0,2,23)
w(9,15,0,2,24)
w(5,16,0,2,25)
w(0,17,0,2,26)
w(4,18,0,2,27)
w(4,19,0,2,28)
w(1,20,0,2,29)
r(8,5,0,3,30)
r(9,15,0,3,31)
r(6,11,0,3,32)
r(2,0,0,3,33)
r(5,16,0,3,34)
w(5,21,0,3,35)
w(3,22,0,3,36)
w(1,23,0,3,37)
w(9,24,0,3,38)
w(3,25,0,3,39)
r(5,21,0,4,40)
r(1,23,0,4,41)
r(3,25,0,4,42)
r(3,25,0,4,43)
r(1,23,0,4,44)
r(5,21,0,4,45)
r(2,0,0,4,46)
r(6,11,0,4,47)
r(6,11,0,4,48)
r(1,23,0,4,49)
w(0,26,0,5,50)
w(7,27,0,5,51)
w(2,28,0,5,52)
w(2,29,0,5,53)
w(4,30,0,5,54)
w(8,31,0,5,55)
w(7,32,0,5,56)
w(7,33,0,5,57)
w(0,34,0,5,58)
w(7,35,0,5,59)
r(6,11,0,6,60)
r(3,25,0,6,61)
r(2,29,0,6,62)
r(0,34,0,6,63)
r(3,25,0,6,64)
w(5,36,0,6,65)
w(4,37,0,6,66)
w(5,38,0,6,67)
w(5,39,0,6,68)
w(0,40,0,6,69)
r(6,11,0,7,70)
r(8,31,0,7,71)
r(9,24,0,7,72)
r(7,35,0,7,73)
w(3,41,0,7,74)
w(1,42,0,7,75)
w(9,43,0,7,76)
w(0,44,0,7,77)
w(3,45,0,7,78)
w(1,46,0,7,79)
r(9,43,0,8,80)
r(5,39,0,8,81)
r(1,46,0,8,82)
w(2,47,0,8,83)
w(4,48,0,8,84)
w(9,49,0,8,85)
w(5,50,0,8,86)
w(7,51,0,8,87)
w(2,52,0,8,88)
w(0,53,0,8,89)
