r(5,0,1,0,0)
r(5,0,1,0,1)
r(0,0,1,0,2)
r(8,2,1,0,3)
r(5,0,1,0,4)
r(5,0,1,0,5)
r(9,0,1,0,6)
r(6,0,1,0,7)
r(4,3,1,0,8)
r(6,0,1,0,9)
r(9,33,1,3,30)
r(4,42,1,3,31)
r(4,42,1,3,32)
r(8,23,1,3,33)
r(8,23,1,3,34)
r(9,33,1,3,35)
r(6,25,1,3,36)
r(4,42,1,3,37)
r(2,29,1,3,38)
r(9,33,1,3,39)
w(0,126,1,5,50)
w(1,127,1,5,51)
w(3,128,1,5,52)
w(3,129,1,5,53)
w(6,130,1,5,54)
w(8,131,1,5,55)
w(6,132,1,5,56)
w(6,133,1,5,57)
w(7,134,1,5,58)
w(4,135,1,5,59)
r(3,129,1,6,60)
r(0,126,1,6,61)
r(0,126,1,6,62)
w(7,136,1,6,63)
w(1,137,1,6,64)
w(3,138,1,6,65)
w(2,139,1,6,66)
w(9,140,1,6,67)
w(3,141,1,6,68)
w(8,142,1,6,69)
r(5,53,1,7,70)
r(8,142,1,7,71)
r(0,234,1,7,72)
r(7,136,1,7,73)
w(9,143,1,7,74)
w(5,144,1,7,75)
w(0,145,1,7,76)
w(8,146,1,7,77)
w(1,147,1,7,78)
w(8,148,1,7,79)
r(7,209,1,9,90)
r(2,208,1,9,91)
r(8,205,1,9,92)
r(3,204,1,9,93)
r(7,209,1,9,94)
r(4,210,1,9,95)
r(2,208,1,9,96)
r(0,203,1,9,97)
r(8,205,1,9,98)
r(4,210,1,9,99)
r(8,205,1,11,110)
r(7,222,1,11,111)
r(6,224,1,11,112)
r(5,207,1,11,113)
r(9,218,1,11,114)
r(5,207,1,11,115)
r(5,207,1,11,116)
r(5,207,1,11,117)
w(5,106,1,11,118)
w(3,107,1,11,119)
r(6,224,1,12,120)
r(0,219,1,12,121)
r(2,226,1,12,122)
r(1,223,1,12,123)
r(3,107,1,12,124)
w(2,108,1,12,125)
w(2,109,1,12,126)
w(4,110,1,12,127)
w(3,111,1,12,128)
w(9,112,1,12,129)
