r(3,455,1,0,0)
r(37,0,1,0,1)
r(15,0,1,0,2)
r(82,0,1,0,3)
r(78,0,1,0,4)
r(70,0,1,0,5)
r(17,0,1,0,6)
r(86,0,1,0,7)
r(85,0,1,0,8)
w(36,226,1,0,9)
w(33,227,1,0,10)
w(64,228,1,0,11)
w(54,229,1,0,12)
w(34,230,1,0,13)
w(10,231,1,0,14)
r(73,0,1,1,15)
r(20,0,1,1,16)
r(62,0,1,1,17)
w(95,232,1,1,18)
w(77,233,1,1,19)
w(32,234,1,1,20)
w(91,235,1,1,21)
w(54,236,1,1,22)
w(79,237,1,1,23)
w(58,238,1,1,24)
w(11,239,1,1,25)
w(70,240,1,1,26)
w(93,241,1,1,27)
w(7,242,1,1,28)
w(74,243,1,1,29)
r(99,468,1,2,30)
r(13,0,1,2,31)
r(87,0,1,2,32)
r(57,0,1,2,33)
r(53,0,1,2,34)
r(32,234,1,2,35)
r(13,0,1,2,36)
r(55,0,1,2,37)
r(13,0,1,2,38)
r(28,0,1,2,39)
r(40,0,1,2,40)
r(62,0,1,2,41)
r(75,0,1,2,42)
r(8,0,1,2,43)
r(70,240,1,2,44)
r(18,3,1,3,45)
r(36,226,1,3,46)
r(74,243,1,3,47)
r(66,0,1,3,48)
r(18,3,1,3,49)
r(30,0,1,3,50)
w(91,244,1,3,51)
w(0,245,1,3,52)
w(95,246,1,3,53)
w(40,247,1,3,54)
w(7,248,1,3,55)
w(90,249,1,3,56)
w(51,250,1,3,57)
w(33,251,1,3,58)
w(8,252,1,3,59)
r(89,0,1,4,60)
r(22,7,1,4,61)
r(87,0,1,4,62)
r(95,246,1,4,63)
r(97,0,1,4,64)
r(35,0,1,4,65)
r(42,0,1,4,66)
r(39,0,1,4,67)
r(76,0,1,4,68)
r(32,234,1,4,69)
r(67,0,1,4,70)
w(70,253,1,4,71)
w(76,254,1,4,72)
w(80,255,1,4,73)
w(58,256,1,4,74)
r(32,234,1,5,75)
r(48,0,1,5,76)
r(15,0,1,5,77)
r(48,0,1,5,78)
r(96,0,1,5,79)
r(85,0,1,5,80)
r(89,0,1,5,81)
r(73,0,1,5,82)
r(90,249,1,5,83)
r(65,0,1,5,84)
r(14,0,1,5,85)
r(18,3,1,5,86)
r(8,252,1,5,87)
r(82,0,1,5,88)
r(8,252,1,5,89)
w(4,257,1,6,90)
w(4,258,1,6,91)
w(78,259,1,6,92)
w(42,260,1,6,93)
w(8,261,1,6,94)
w(93,262,1,6,95)
w(49,263,1,6,96)
w(5,264,1,6,97)
w(86,265,1,6,98)
w(9,266,1,6,99)
w(54,267,1,6,100)
w(3,268,1,6,101)
w(11,269,1,6,102)
w(58,270,1,6,103)
w(46,271,1,6,104)
r(66,0,1,7,105)
r(58,270,1,7,106)
r(17,496,1,7,107)
r(55,486,1,7,108)
r(68,0,1,7,109)
r(65,0,1,7,110)
r(27,0,1,7,111)
r(84,0,1,7,112)
r(43,0,1,7,113)
r(64,228,1,7,114)
r(86,502,1,7,115)
r(56,0,1,7,116)
r(93,262,1,7,117)
r(98,0,1,7,118)
r(32,234,1,7,119)
r(69,470,1,8,120)
r(21,484,1,8,121)
r(90,249,1,8,122)
r(2,476,1,8,123)
r(21,484,1,8,124)
r(14,0,1,8,125)
r(8,261,1,8,126)
w(71,272,1,8,127)
w(93,273,1,8,128)
w(62,274,1,8,129)
w(48,275,1,8,130)
w(94,276,1,8,131)
w(3,277,1,8,132)
w(49,278,1,8,133)
w(54,279,1,8,134)
r(13,0,1,9,135)
r(9,266,1,9,136)
r(0,508,1,9,137)
r(29,0,1,9,138)
r(57,493,1,9,139)
r(49,278,1,9,140)
r(13,0,1,9,141)
r(72,0,1,9,142)
r(46,271,1,9,143)
r(62,274,1,9,144)
r(32,234,1,9,145)
r(28,488,1,9,146)
r(23,0,1,9,147)
r(80,255,1,9,148)
r(12,0,1,9,149)
w(79,280,1,10,150)
w(13,281,1,10,151)
w(22,282,1,10,152)
w(35,283,1,10,153)
w(95,284,1,10,154)
w(98,285,1,10,155)
w(23,286,1,10,156)
w(90,287,1,10,157)
w(27,288,1,10,158)
w(24,289,1,10,159)
w(74,290,1,10,160)
w(24,291,1,10,161)
w(14,292,1,10,162)
w(65,293,1,10,163)
w(49,294,1,10,164)
r(61,514,1,11,165)
r(98,285,1,11,166)
r(16,0,1,11,167)
r(14,517,1,11,168)
r(72,0,1,11,169)
r(88,0,1,11,170)
r(59,497,1,11,171)
w(82,295,1,11,172)
w(20,296,1,11,173)
w(23,297,1,11,174)
w(53,298,1,11,175)
w(92,299,1,11,176)
w(81,300,1,11,177)
w(46,301,1,11,178)
w(10,302,1,11,179)
r(23,297,1,12,180)
r(85,506,1,12,181)
r(14,517,1,12,182)
r(38,0,1,12,183)
r(9,266,1,12,184)
r(24,522,1,12,185)
r(28,488,1,12,186)
r(81,300,1,12,187)
r(51,250,1,12,188)
r(70,253,1,12,189)
w(47,303,1,12,190)
w(6,304,1,12,191)
w(13,305,1,12,192)
w(21,306,1,12,193)
w(56,307,1,12,194)
r(6,304,1,13,195)
r(51,250,1,13,196)
r(73,0,1,13,197)
r(73,0,1,13,198)
r(37,0,1,13,199)
r(55,486,1,13,200)
r(92,299,1,13,201)
w(7,308,1,13,202)
w(99,309,1,13,203)
w(7,310,1,13,204)
w(90,311,1,13,205)
w(10,312,1,13,206)
w(26,313,1,13,207)
w(78,314,1,13,208)
w(6,315,1,13,209)
