r(19,0,1,0,0)
r(92,0,1,0,1)
r(21,0,1,0,2)
r(70,0,1,0,3)
r(22,0,1,0,4)
r(22,0,1,0,5)
r(43,0,1,0,6)
r(20,0,1,0,7)
r(12,0,1,0,8)
r(79,0,1,0,9)
r(35,0,1,0,10)
r(70,0,1,0,11)
r(31,6,1,0,12)
r(53,7,1,0,13)
r(33,0,1,0,14)
r(14,0,1,1,15)
r(5,0,1,1,16)
r(35,0,1,1,17)
r(71,0,1,1,18)
r(40,0,1,1,19)
r(75,0,1,1,20)
r(38,0,1,1,21)
r(28,0,1,1,22)
r(84,0,1,1,23)
r(21,0,1,1,24)
r(38,0,1,1,25)
r(81,0,1,1,26)
r(72,0,1,1,27)
r(7,0,1,1,28)
r(95,0,1,1,29)
r(31,6,1,2,30)
r(41,0,1,2,31)
r(6,0,1,2,32)
r(30,0,1,2,33)
r(54,5,1,2,34)
r(83,0,1,2,35)
w(62,226,1,2,36)
w(57,227,1,2,37)
w(50,228,1,2,38)
w(32,229,1,2,39)
w(17,230,1,2,40)
w(27,231,1,2,41)
w(34,232,1,2,42)
w(64,233,1,2,43)
w(36,234,1,2,44)
r(3,0,1,3,45)
r(2,19,1,3,46)
r(39,0,1,3,47)
r(60,0,1,3,48)
r(92,0,1,3,49)
r(75,0,1,3,50)
r(44,0,1,3,51)
w(80,235,1,3,52)
w(53,236,1,3,53)
w(12,237,1,3,54)
w(70,238,1,3,55)
w(70,239,1,3,56)
w(54,240,1,3,57)
w(95,241,1,3,58)
w(54,242,1,3,59)
r(15,1,1,4,60)
r(90,0,1,4,61)
r(8,0,1,4,62)
r(98,464,1,4,63)
r(3,0,1,4,64)
r(66,455,1,4,65)
r(25,459,1,4,66)
w(96,243,1,4,67)
w(86,244,1,4,68)
w(47,245,1,4,69)
w(74,246,1,4,70)
w(14,247,1,4,71)
w(44,248,1,4,72)
w(23,249,1,4,73)
w(50,250,1,4,74)
r(5,0,1,5,75)
r(31,32,1,5,76)
r(95,241,1,5,77)
r(11,43,1,5,78)
r(32,18,1,5,79)
r(33,478,1,5,80)
r(98,464,1,5,81)
r(33,478,1,5,82)
r(18,2,1,5,83)
w(28,251,1,5,84)
w(8,252,1,5,85)
w(78,253,1,5,86)
w(85,254,1,5,87)
w(47,255,1,5,88)
w(68,256,1,5,89)
r(29,52,1,6,90)
r(23,51,1,6,91)
r(24,0,1,6,92)
r(97,0,1,6,93)
r(2,19,1,6,94)
r(4,49,1,6,95)
r(39,0,1,6,96)
w(58,257,1,6,97)
w(63,258,1,6,98)
w(72,259,1,6,99)
w(35,260,1,6,100)
w(85,261,1,6,101)
w(83,262,1,6,102)
w(51,263,1,6,103)
w(55,264,1,6,104)
r(65,0,1,7,105)
r(12,76,1,7,106)
r(60,0,1,7,107)
r(99,0,1,7,108)
r(39,0,1,7,109)
r(43,67,1,7,110)
r(36,234,1,7,111)
w(61,265,1,7,112)
w(13,266,1,7,113)
w(87,267,1,7,114)
w(30,268,1,7,115)
w(71,269,1,7,116)
w(99,270,1,7,117)
w(39,271,1,7,118)
w(72,272,1,7,119)
r(99,270,1,8,120)
r(37,469,1,8,121)
r(68,256,1,8,122)
r(64,485,1,8,123)
r(28,251,1,8,124)
r(5,0,1,8,125)
r(51,77,1,8,126)
w(44,273,1,8,127)
w(85,274,1,8,128)
w(88,275,1,8,129)
w(82,276,1,8,130)
w(32,277,1,8,131)
w(46,278,1,8,132)
w(70,279,1,8,133)
w(30,280,1,8,134)
r(12,76,1,9,135)
r(56,460,1,9,136)
r(93,56,1,9,137)
r(4,507,1,9,138)
r(6,510,1,9,139)
r(33,101,1,9,140)
r(47,512,1,9,141)
r(52,99,1,9,142)
r(57,475,1,9,143)
r(50,506,1,9,144)
r(99,270,1,9,145)
r(3,83,1,9,146)
r(39,271,1,9,147)
r(63,258,1,9,148)
r(47,512,1,9,149)
w(66,281,1,10,150)
w(19,282,1,10,151)
w(5,283,1,10,152)
w(9,284,1,10,153)
w(88,285,1,10,154)
w(27,286,1,10,155)
w(62,287,1,10,156)
w(37,288,1,10,157)
w(94,289,1,10,158)
w(81,290,1,10,159)
w(23,291,1,10,160)
w(1,292,1,10,161)
w(83,293,1,10,162)
w(19,294,1,10,163)
w(36,295,1,10,164)
r(75,102,1,11,165)
r(10,0,1,11,166)
r(4,529,1,11,167)
r(52,99,1,11,168)
r(34,517,1,11,169)
r(71,523,1,11,170)
w(42,296,1,11,171)
w(19,297,1,11,172)
w(55,298,1,11,173)
w(14,299,1,11,174)
w(38,300,1,11,175)
w(2,301,1,11,176)
w(32,302,1,11,177)
w(70,303,1,11,178)
w(73,304,1,11,179)
r(48,493,1,12,180)
r(95,114,1,12,181)
r(80,495,1,12,182)
r(43,116,1,12,183)
r(11,106,1,12,184)
r(98,484,1,12,185)
r(52,99,1,12,186)
r(37,288,1,12,187)
r(91,27,1,12,188)
r(94,289,1,12,189)
r(51,112,1,12,190)
r(61,265,1,12,191)
r(16,521,1,12,192)
r(33,101,1,12,193)
r(52,99,1,12,194)
r(83,293,1,13,195)
r(77,520,1,13,196)
r(26,481,1,13,197)
r(63,258,1,13,198)
r(84,53,1,13,199)
r(6,510,1,13,200)
r(1,292,1,13,201)
r(47,512,1,13,202)
r(29,52,1,13,203)
r(88,285,1,13,204)
w(83,305,1,13,205)
w(59,306,1,13,206)
w(29,307,1,13,207)
w(81,308,1,13,208)
w(86,309,1,13,209)
