r(6,0,1,0,0)
r(4,0,1,0,1)
r(3,0,1,0,2)
r(7,0,1,0,3)
r(0,0,1,0,4)
r(4,0,1,0,5)
r(0,0,1,0,6)
w(6,101,1,0,7)
w(5,102,1,0,8)
w(0,103,1,0,9)
r(2,29,1,5,50)
r(9,43,1,5,51)
r(4,37,1,5,52)
r(3,45,1,5,53)
r(6,11,1,5,54)
r(6,11,1,5,55)
r(2,29,1,5,56)
r(9,43,1,5,57)
r(4,37,1,5,58)
r(5,39,1,5,59)
r(1,46,1,8,80)
r(7,51,1,8,81)
r(9,55,1,8,82)
w(0,140,1,8,83)
w(3,141,1,8,84)
w(7,142,1,8,85)
w(2,143,1,8,86)
w(0,144,1,8,87)
w(9,145,1,8,88)
w(9,146,1,8,89)
r(2,143,1,9,90)
r(2,143,1,9,91)
r(1,46,1,9,92)
r(9,146,1,9,93)
r(7,142,1,9,94)
w(9,147,1,9,95)
w(4,148,1,9,96)
w(4,149,1,9,97)
w(2,150,1,9,98)
w(6,151,1,9,99)
r(2,150,1,10,100)
r(8,31,1,10,101)
r(1,46,1,10,102)
r(2,150,1,10,103)
r(0,144,1,10,104)
r(2,150,1,10,105)
r(6,151,1,10,106)
r(4,149,1,10,107)
r(3,141,1,10,108)
r(8,31,1,10,109)
r(3,141,1,11,110)
r(0,144,1,11,111)
r(8,31,1,11,112)
w(2,101,1,11,113)
w(4,102,1,11,114)
w(0,103,1,11,115)
w(4,104,1,11,116)
w(5,105,1,11,117)
w(6,106,1,11,118)
w(3,107,1,11,119)
r(2,249,1,12,120)
r(3,107,1,12,121)
r(4,247,1,12,122)
r(7,252,1,12,123)
r(0,103,1,12,124)
r(6,106,1,12,125)
r(5,250,1,12,126)
r(4,247,1,12,127)
r(5,250,1,12,128)
r(6,106,1,12,129)
r(5,250,1,13,130)
r(3,107,1,13,131)
r(0,103,1,13,132)
r(2,249,1,13,133)
r(7,252,1,13,134)
r(3,107,1,13,135)
r(3,107,1,13,136)
r(8,245,1,13,137)
r(8,245,1,13,138)
r(1,244,1,13,139)
r(9,251,1,14,140)
r(2,249,1,14,141)
r(3,107,1,14,142)
r(9,251,1,14,143)
r(2,249,1,14,144)
w(1,108,1,14,145)
w(9,109,1,14,146)
w(1,110,1,14,147)
w(5,111,1,14,148)
w(6,112,1,14,149)
