r(98,0,1,0,0)
r(72,0,1,0,1)
r(28,0,1,0,2)
r(63,0,1,0,3)
r(29,0,1,0,4)
r(88,0,1,0,5)
r(10,0,1,0,6)
r(83,0,1,0,7)
r(84,0,1,0,8)
r(52,0,1,0,9)
r(48,0,1,0,10)
r(45,0,1,0,11)
w(56,401,1,0,12)
w(69,402,1,0,13)
w(33,403,1,0,14)
w(30,404,1,0,15)
w(69,405,1,0,16)
w(36,406,1,0,17)
w(83,407,1,0,18)
w(18,408,1,0,19)
r(1,0,1,1,20)
r(69,405,1,1,21)
r(28,0,1,1,22)
r(15,0,1,1,23)
r(86,0,1,1,24)
r(25,0,1,1,25)
r(28,0,1,1,26)
r(40,0,1,1,27)
r(41,0,1,1,28)
r(9,0,1,1,29)
r(60,0,1,1,30)
r(31,0,1,1,31)
r(12,0,1,1,32)
r(89,0,1,1,33)
r(38,0,1,1,34)
w(46,409,1,1,35)
w(98,410,1,1,36)
w(16,411,1,1,37)
w(78,412,1,1,38)
w(20,413,1,1,39)
r(11,919,1,8,160)
r(93,1015,1,8,161)
r(56,870,1,8,162)
r(10,1008,1,8,163)
r(37,943,1,8,164)
r(62,1020,1,8,165)
r(75,1002,1,8,166)
r(80,189,1,8,167)
r(66,977,1,8,168)
r(26,992,1,8,169)
r(9,106,1,8,170)
r(60,1005,1,8,171)
r(21,1001,1,8,172)
r(0,905,1,8,173)
w(76,488,1,8,174)
w(43,489,1,8,175)
w(24,490,1,8,176)
w(48,491,1,8,177)
w(38,492,1,8,178)
w(63,493,1,8,179)
r(14,159,1,9,180)
r(74,172,1,9,181)
r(8,1014,1,9,182)
r(20,947,1,9,183)
r(5,135,1,9,184)
r(48,491,1,9,185)
r(40,982,1,9,186)
r(91,169,1,9,187)
r(43,489,1,9,188)
r(70,1000,1,9,189)
w(86,494,1,9,190)
w(18,495,1,9,191)
w(93,496,1,9,192)
w(89,497,1,9,193)
w(23,498,1,9,194)
w(48,499,1,9,195)
w(30,500,1,9,196)
w(93,501,1,9,197)
w(38,502,1,9,198)
w(74,503,1,9,199)
r(29,168,1,10,200)
r(49,31,1,10,201)
r(6,998,1,10,202)
r(13,1019,1,10,203)
r(89,497,1,10,204)
r(33,195,1,10,205)
r(95,967,1,10,206)
r(33,195,1,10,207)
w(90,504,1,10,208)
w(91,505,1,10,209)
w(15,506,1,10,210)
w(18,507,1,10,211)
w(66,508,1,10,212)
w(3,509,1,10,213)
w(33,510,1,10,214)
w(72,511,1,10,215)
w(54,512,1,10,216)
w(67,513,1,10,217)
w(55,514,1,10,218)
w(65,515,1,10,219)
r(83,976,1,11,220)
r(16,990,1,11,221)
r(96,972,1,11,222)
r(63,493,1,11,223)
r(34,987,1,11,224)
r(42,966,1,11,225)
r(33,510,1,11,226)
r(44,911,1,11,227)
w(40,516,1,11,228)
w(71,517,1,11,229)
w(89,518,1,11,230)
w(24,519,1,11,231)
w(82,520,1,11,232)
w(28,521,1,11,233)
w(43,522,1,11,234)
w(52,523,1,11,235)
w(65,524,1,11,236)
w(15,525,1,11,237)
w(34,526,1,11,238)
w(65,527,1,11,239)
r(94,107,1,12,240)
r(39,160,1,12,241)
r(62,1020,1,12,242)
r(11,919,1,12,243)
r(27,178,1,12,244)
r(64,994,1,12,245)
r(78,964,1,12,246)
r(56,870,1,12,247)
r(56,870,1,12,248)
w(74,528,1,12,249)
w(36,529,1,12,250)
w(70,530,1,12,251)
w(6,531,1,12,252)
w(80,532,1,12,253)
w(19,533,1,12,254)
w(9,534,1,12,255)
w(42,535,1,12,256)
w(23,536,1,12,257)
w(85,537,1,12,258)
w(91,538,1,12,259)
r(9,534,1,13,260)
r(69,191,1,13,261)
r(85,537,1,13,262)
r(6,531,1,13,263)
r(6,531,1,13,264)
r(45,139,1,13,265)
r(49,31,1,13,266)
r(0,905,1,13,267)
r(92,1003,1,13,268)
w(46,539,1,13,269)
w(52,540,1,13,270)
w(71,541,1,13,271)
w(61,542,1,13,272)
w(60,543,1,13,273)
w(93,544,1,13,274)
w(65,545,1,13,275)
w(58,546,1,13,276)
w(87,547,1,13,277)
w(32,548,1,13,278)
w(77,549,1,13,279)
r(15,525,1,14,280)
r(68,151,1,14,281)
r(41,938,1,14,282)
r(49,31,1,14,283)
r(39,160,1,14,284)
r(84,1018,1,14,285)
r(96,972,1,14,286)
r(69,191,1,14,287)
r(85,537,1,14,288)
r(55,514,1,14,289)
r(33,510,1,14,290)
r(73,121,1,14,291)
w(77,550,1,14,292)
w(65,551,1,14,293)
w(15,552,1,14,294)
w(24,553,1,14,295)
w(51,554,1,14,296)
w(6,555,1,14,297)
w(76,556,1,14,298)
w(27,557,1,14,299)
r(62,1020,1,15,300)
r(43,522,1,15,301)
r(54,512,1,15,302)
r(34,526,1,15,303)
r(41,938,1,15,304)
r(92,1003,1,15,305)
r(47,933,1,15,306)
r(37,943,1,15,307)
r(81,981,1,15,308)
r(4,997,1,15,309)
r(88,125,1,15,310)
r(53,951,1,15,311)
r(16,990,1,15,312)
r(40,516,1,15,313)
r(57,910,1,15,314)
r(83,976,1,15,315)
r(37,943,1,15,316)
r(92,1003,1,15,317)
r(28,521,1,15,318)
r(75,1002,1,15,319)
r(76,556,1,16,320)
r(45,139,1,16,321)
r(30,500,1,16,322)
r(36,529,1,16,323)
r(84,1018,1,16,324)
r(80,532,1,16,325)
r(94,107,1,16,326)
r(19,533,1,16,327)
r(64,994,1,16,328)
w(13,558,1,16,329)
w(71,559,1,16,330)
w(64,560,1,16,331)
w(24,561,1,16,332)
w(96,562,1,16,333)
w(57,563,1,16,334)
w(75,564,1,16,335)
w(17,565,1,16,336)
w(64,566,1,16,337)
w(37,567,1,16,338)
w(29,568,1,16,339)
r(51,554,1,17,340)
r(45,139,1,17,341)
r(50,1009,1,17,342)
r(26,992,1,17,343)
r(87,547,1,17,344)
r(39,160,1,17,345)
r(40,516,1,17,346)
r(81,981,1,17,347)
r(22,989,1,17,348)
r(86,494,1,17,349)
w(94,569,1,17,350)
w(63,570,1,17,351)
w(84,571,1,17,352)
w(38,572,1,17,353)
w(67,573,1,17,354)
w(18,574,1,17,355)
w(56,575,1,17,356)
w(80,576,1,17,357)
w(80,577,1,17,358)
w(24,578,1,17,359)
r(59,948,1,18,360)
r(80,577,1,18,361)
r(46,539,1,18,362)
r(3,509,1,18,363)
r(87,547,1,18,364)
r(11,919,1,18,365)
r(22,989,1,18,366)
r(67,573,1,18,367)
r(80,577,1,18,368)
w(12,579,1,18,369)
w(89,580,1,18,370)
w(92,581,1,18,371)
w(95,582,1,18,372)
w(7,583,1,18,373)
w(12,584,1,18,374)
w(98,585,1,18,375)
w(63,586,1,18,376)
w(68,587,1,18,377)
w(98,588,1,18,378)
w(41,589,1,18,379)
w(45,590,1,19,380)
w(63,591,1,19,381)
w(0,592,1,19,382)
w(25,593,1,19,383)
w(16,594,1,19,384)
w(17,595,1,19,385)
w(83,596,1,19,386)
w(4,597,1,19,387)
w(49,598,1,19,388)
w(36,599,1,19,389)
w(33,600,1,19,390)
w(68,601,1,19,391)
w(53,602,1,19,392)
w(31,603,1,19,393)
w(54,604,1,19,394)
w(4,605,1,19,395)
w(24,606,1,19,396)
w(96,607,1,19,397)
w(0,608,1,19,398)
w(46,609,1,19,399)
r(52,540,1,20,400)
r(5,135,1,20,401)
r(60,543,1,20,402)
r(28,521,1,20,403)
r(20,947,1,20,404)
r(27,557,1,20,405)
r(16,594,1,20,406)
r(67,573,1,20,407)
r(27,557,1,20,408)
r(22,989,1,20,409)
r(75,564,1,20,410)
r(8,1014,1,20,411)
r(66,508,1,20,412)
r(1,1012,1,20,413)
r(72,511,1,20,414)
r(30,500,1,20,415)
r(47,933,1,20,416)
r(91,538,1,20,417)
r(1,1012,1,20,418)
r(98,588,1,20,419)
w(58,401,1,21,420)
w(56,402,1,21,421)
w(47,403,1,21,422)
w(54,404,1,21,423)
w(95,405,1,21,424)
w(81,406,1,21,425)
w(54,407,1,21,426)
w(96,408,1,21,427)
w(50,409,1,21,428)
w(23,410,1,21,429)
w(33,411,1,21,430)
w(93,412,1,21,431)
w(90,413,1,21,432)
w(43,414,1,21,433)
w(25,415,1,21,434)
w(13,416,1,21,435)
w(45,417,1,21,436)
w(11,418,1,21,437)
w(46,419,1,21,438)
w(27,420,1,21,439)
r(89,580,1,22,440)
r(44,911,1,22,441)
r(62,1020,1,22,442)
r(97,170,1,22,443)
r(63,591,1,22,444)
r(77,550,1,22,445)
r(37,567,1,22,446)
r(10,1008,1,22,447)
r(34,526,1,22,448)
r(35,973,1,22,449)
w(5,421,1,22,450)
w(68,422,1,22,451)
w(58,423,1,22,452)
w(90,424,1,22,453)
w(95,425,1,22,454)
w(41,426,1,22,455)
w(23,427,1,22,456)
w(40,428,1,22,457)
w(20,429,1,22,458)
w(77,430,1,22,459)
r(22,989,1,23,460)
r(95,425,1,23,461)
r(20,429,1,23,462)
r(73,121,1,23,463)
r(89,580,1,23,464)
r(26,992,1,23,465)
r(96,408,1,23,466)
r(26,992,1,23,467)
r(73,121,1,23,468)
r(36,599,1,23,469)
r(84,571,1,23,470)
r(80,577,1,23,471)
r(2,937,1,23,472)
r(93,412,1,23,473)
r(56,402,1,23,474)
r(5,421,1,23,475)
r(79,176,1,23,476)
r(97,170,1,23,477)
r(18,574,1,23,478)
r(41,426,1,23,479)
r(7,583,1,24,480)
r(6,555,1,24,481)
r(62,1020,1,24,482)
r(85,537,1,24,483)
r(91,538,1,24,484)
r(91,538,1,24,485)
r(4,605,1,24,486)
r(10,1008,1,24,487)
r(21,1001,1,24,488)
r(89,580,1,24,489)
r(46,419,1,24,490)
r(82,520,1,24,491)
r(19,533,1,24,492)
r(93,412,1,24,493)
r(88,125,1,24,494)
r(4,605,1,24,495)
r(61,542,1,24,496)
r(97,170,1,24,497)
r(93,412,1,24,498)
r(50,409,1,24,499)
