r(7,415,1,0,0)
r(6,424,1,0,1)
r(6,424,1,0,2)
r(2,420,1,0,3)
r(7,415,1,0,4)
r(8,426,1,0,5)
r(6,424,1,0,6)
w(3,201,1,0,7)
w(5,202,1,0,8)
w(2,203,1,0,9)
w(0,204,1,1,10)
w(9,205,1,1,11)
w(3,206,1,1,12)
w(9,207,1,1,13)
w(5,208,1,1,14)
w(6,209,1,1,15)
w(0,210,1,1,16)
w(1,211,1,1,17)
w(1,212,1,1,18)
w(7,213,1,1,19)
r(2,439,1,2,20)
r(9,442,1,2,21)
r(0,443,1,2,22)
r(1,4,1,2,23)
r(5,441,1,2,24)
w(0,214,1,2,25)
w(3,215,1,2,26)
w(7,216,1,2,27)
w(5,217,1,2,28)
w(8,218,1,2,29)
r(3,9,1,3,30)
r(6,453,1,3,31)
r(3,9,1,3,32)
r(9,442,1,3,33)
r(1,450,1,3,34)
w(1,219,1,3,35)
w(0,220,1,3,36)
w(8,221,1,3,37)
w(9,222,1,3,38)
w(0,223,1,3,39)
r(0,223,1,4,40)
r(7,451,1,4,41)
r(0,223,1,4,42)
r(2,13,1,4,43)
r(2,13,1,4,44)
r(5,12,1,4,45)
r(2,13,1,4,46)
r(2,13,1,4,47)
r(2,13,1,4,48)
r(3,9,1,4,49)
r(8,221,1,5,50)
r(4,8,1,5,51)
r(6,453,1,5,52)
r(7,451,1,5,53)
r(4,8,1,5,54)
w(1,224,1,5,55)
w(2,225,1,5,56)
w(7,226,1,5,57)
w(0,227,1,5,58)
w(8,228,1,5,59)
r(2,24,1,6,60)
r(5,12,1,6,61)
r(7,22,1,6,62)
r(5,12,1,6,63)
r(0,227,1,6,64)
w(2,229,1,6,65)
w(3,230,1,6,66)
w(8,231,1,6,67)
w(9,232,1,6,68)
w(4,233,1,6,69)
r(2,229,1,7,70)
r(0,25,1,7,71)
r(4,233,1,7,72)
r(6,20,1,7,73)
r(7,22,1,7,74)
w(0,234,1,7,75)
w(0,235,1,7,76)
w(8,236,1,7,77)
w(0,237,1,7,78)
w(9,238,1,7,79)
r(4,34,1,8,80)
r(8,236,1,8,81)
r(0,237,1,8,82)
r(5,33,1,8,83)
r(8,236,1,8,84)
r(4,34,1,8,85)
r(2,32,1,8,86)
r(6,20,1,8,87)
r(8,236,1,8,88)
r(3,28,1,8,89)
