r(8,0,0,0)
r(2,0,0,0)
r(7,0,0,0)
r(3,0,0,0)
r(2,0,0,0)
r(9,0,0,0)
r(6,0,0,0)
w(3,1,0,0)
w(8,2,0,0)
w(4,3,0,0)
r(8,2,0,1)
r(5,0,0,1)
r(9,0,0,1)
r(3,1,0,1)
r(2,0,0,1)
w(0,4,0,1)
w(8,5,0,1)
w(9,6,0,1)
w(7,7,0,1)
w(6,8,0,1)
r(5,0,0,2)
r(5,0,0,2)
r(2,0,0,2)
r(1,0,0,2)
r(4,3,0,2)
r(5,0,0,2)
r(0,4,0,2)
r(8,5,0,2)
r(8,5,0,2)
r(5,0,0,2)
r(6,8,0,3)
r(7,18,0,3)
r(0,4,0,3)
r(8,5,0,3)
r(5,0,0,3)
r(0,4,0,3)
w(3,19,0,3)
w(0,20,0,3)
w(1,21,0,3)
w(3,22,0,3)
r(8,5,0,4)
r(2,213,0,4)
r(5,0,0,4)
r(3,22,0,4)
r(9,6,0,4)
r(7,18,0,4)
r(1,21,0,4)
w(8,23,0,4)
w(7,24,0,4)
w(6,25,0,4)
r(6,25,0,5)
r(8,23,0,5)
r(5,0,0,5)
w(7,26,0,5)
w(2,27,0,5)
w(0,28,0,5)
w(2,29,0,5)
w(7,30,0,5)
w(3,31,0,5)
w(5,32,0,5)
w(9,33,0,6)
w(4,34,0,6)
w(5,35,0,6)
w(0,36,0,6)
w(0,37,0,6)
w(5,38,0,6)
w(4,39,0,6)
w(7,40,0,6)
w(0,41,0,6)
w(4,42,0,6)
r(5,38,0,7)
r(3,31,0,7)
r(3,31,0,7)
r(2,29,0,7)
r(0,41,0,7)
w(8,43,0,7)
w(2,44,0,7)
w(3,45,0,7)
w(1,46,0,7)
w(7,47,0,7)
r(5,0,1,8)
r(5,0,1,8)
r(0,0,1,8)
r(8,2,1,8)
r(5,0,1,8)
r(5,0,1,8)
r(9,0,1,8)
r(6,0,1,8)
r(4,3,1,8)
r(6,0,1,8)
r(9,33,1,9)
r(4,42,1,9)
r(4,42,1,9)
r(8,23,1,9)
r(8,23,1,9)
r(9,33,1,9)
r(6,25,1,9)
r(4,42,1,9)
r(2,29,1,9)
r(9,33,1,9)
w(0,126,1,10)
w(1,127,1,10)
w(3,128,1,10)
w(3,129,1,10)
w(6,130,1,10)
w(8,131,1,10)
w(6,132,1,10)
w(6,133,1,10)
w(7,134,1,10)
w(4,135,1,10)
r(3,129,1,11)
r(0,126,1,11)
r(0,126,1,11)
w(7,136,1,11)
w(1,137,1,11)
w(3,138,1,11)
w(2,139,1,11)
w(9,140,1,11)
w(3,141,1,11)
w(8,142,1,11)
r(5,53,1,12)
r(8,142,1,12)
r(0,234,1,12)
r(7,136,1,12)
w(9,143,1,12)
w(5,144,1,12)
w(0,145,1,12)
w(8,146,1,12)
w(1,147,1,12)
w(8,148,1,12)
r(7,209,1,13)
r(2,208,1,13)
r(8,205,1,13)
r(3,204,1,13)
r(7,209,1,13)
r(4,210,1,13)
r(2,208,1,13)
r(0,203,1,13)
r(8,205,1,13)
r(4,210,1,13)
r(8,205,1,14)
r(7,222,1,14)
r(6,224,1,14)
r(5,207,1,14)
r(9,218,1,14)
r(5,207,1,14)
r(5,207,1,14)
r(5,207,1,14)
w(5,106,1,14)
w(3,107,1,14)
r(6,224,1,15)
r(0,219,1,15)
r(2,226,1,15)
r(1,223,1,15)
r(3,107,1,15)
w(2,108,1,15)
w(2,109,1,15)
w(4,110,1,15)
w(3,111,1,15)
w(9,112,1,15)
r(1,0,2,16)
r(4,3,2,16)
r(9,6,2,16)
r(1,0,2,16)
r(0,4,2,16)
r(7,7,2,16)
r(2,0,2,16)
w(2,211,2,16)
w(1,212,2,16)
w(2,213,2,16)
r(8,5,2,17)
r(3,1,2,17)
r(8,5,2,17)
r(8,5,2,17)
r(2,213,2,17)
r(3,1,2,17)
r(2,213,2,17)
r(0,4,2,17)
r(1,212,2,17)
r(6,8,2,17)
r(3,31,2,18)
r(6,25,2,18)
r(7,30,2,18)
r(1,21,2,18)
r(5,32,2,18)
r(7,30,2,18)
r(2,29,2,18)
r(2,29,2,18)
r(0,28,2,18)
r(5,32,2,18)
r(9,56,2,19)
r(7,57,2,19)
r(2,44,2,19)
r(3,50,2,19)
r(8,43,2,19)
r(5,53,2,19)
r(7,57,2,19)
r(7,57,2,19)
w(7,226,2,19)
w(7,227,2,19)
r(8,131,2,20)
r(0,126,2,20)
r(8,131,2,20)
r(9,56,2,20)
r(7,134,2,20)
r(1,127,2,20)
r(2,44,2,20)
r(3,129,2,20)
r(2,44,2,20)
r(7,134,2,20)
r(1,127,2,21)
r(3,129,2,21)
r(8,131,2,21)
r(8,131,2,21)
r(1,127,2,21)
r(4,135,2,21)
r(6,133,2,21)
r(1,127,2,21)
r(9,56,2,21)
r(6,133,2,21)
r(7,136,2,22)
r(7,136,2,22)
r(1,147,2,22)
w(8,201,2,22)
w(2,202,2,22)
w(0,203,2,22)
w(3,204,2,22)
w(8,205,2,22)
w(4,206,2,22)
w(5,207,2,22)
r(8,205,2,23)
r(5,207,2,23)
r(8,205,2,23)
r(6,152,2,23)
r(5,207,2,23)
w(2,208,2,23)
w(7,209,2,23)
w(4,210,2,23)
w(6,211,2,23)
w(9,212,2,23)
w(6,213,2,24)
w(6,214,2,24)
w(6,215,2,24)
w(2,216,2,24)
w(1,217,2,24)
w(9,218,2,24)
w(0,219,2,24)
w(3,220,2,24)
w(2,221,2,24)
w(7,222,2,24)
