r(0,0,0,0)
r(7,0,0,0)
r(3,0,0,0)
r(8,0,0,0)
r(5,0,0,0)
r(0,0,0,0)
w(9,1,0,0)
w(4,2,0,0)
w(8,3,0,0)
w(4,4,0,0)
r(3,0,0,1)
r(4,4,0,1)
r(0,103,0,1)
r(3,0,0,1)
w(8,5,0,1)
w(4,6,0,1)
w(9,7,0,1)
w(5,8,0,1)
w(3,9,0,1)
w(3,10,0,1)
w(6,11,0,2)
w(5,12,0,2)
w(3,13,0,2)
w(1,14,0,2)
w(9,15,0,2)
w(5,16,0,2)
w(0,17,0,2)
w(4,18,0,2)
w(4,19,0,2)
w(1,20,0,2)
r(8,5,0,3)
r(9,15,0,3)
r(6,11,0,3)
r(2,0,0,3)
r(5,16,0,3)
w(5,21,0,3)
w(3,22,0,3)
w(1,23,0,3)
w(9,24,0,3)
w(3,25,0,3)
r(5,21,0,4)
r(1,23,0,4)
r(3,25,0,4)
r(3,25,0,4)
r(1,23,0,4)
r(5,21,0,4)
r(2,0,0,4)
r(6,11,0,4)
r(6,11,0,4)
r(1,23,0,4)
w(0,26,0,5)
w(7,27,0,5)
w(2,28,0,5)
w(2,29,0,5)
w(4,30,0,5)
w(8,31,0,5)
w(7,32,0,5)
w(7,33,0,5)
w(0,34,0,5)
w(7,35,0,5)
r(6,11,0,6)
r(3,25,0,6)
r(2,29,0,6)
r(0,34,0,6)
r(3,25,0,6)
w(5,36,0,6)
w(4,37,0,6)
w(5,38,0,6)
w(5,39,0,6)
w(0,40,0,6)
r(6,11,0,7)
r(8,31,0,7)
r(9,24,0,7)
r(7,35,0,7)
w(3,41,0,7)
w(1,42,0,7)
w(9,43,0,7)
w(0,44,0,7)
w(3,45,0,7)
w(1,46,0,7)
r(9,43,0,8)
r(5,39,0,8)
r(1,46,0,8)
w(2,47,0,8)
w(4,48,0,8)
w(9,49,0,8)
w(5,50,0,8)
w(7,51,0,8)
w(2,52,0,8)
w(0,53,0,8)
r(6,0,1,9)
r(4,0,1,9)
r(3,0,1,9)
r(7,0,1,9)
r(0,0,1,9)
r(4,0,1,9)
r(0,0,1,9)
w(6,101,1,9)
w(5,102,1,9)
w(0,103,1,9)
r(2,29,1,10)
r(9,43,1,10)
r(4,37,1,10)
r(3,45,1,10)
r(6,11,1,10)
r(6,11,1,10)
r(2,29,1,10)
r(9,43,1,10)
r(4,37,1,10)
r(5,39,1,10)
r(1,46,1,11)
r(7,51,1,11)
r(9,55,1,11)
w(0,140,1,11)
w(3,141,1,11)
w(7,142,1,11)
w(2,143,1,11)
w(0,144,1,11)
w(9,145,1,11)
w(9,146,1,11)
r(2,143,1,12)
r(2,143,1,12)
r(1,46,1,12)
r(9,146,1,12)
r(7,142,1,12)
w(9,147,1,12)
w(4,148,1,12)
w(4,149,1,12)
w(2,150,1,12)
w(6,151,1,12)
r(2,150,1,13)
r(8,31,1,13)
r(1,46,1,13)
r(2,150,1,13)
r(0,144,1,13)
r(2,150,1,13)
r(6,151,1,13)
r(4,149,1,13)
r(3,141,1,13)
r(8,31,1,13)
r(3,141,1,14)
r(0,144,1,14)
r(8,31,1,14)
w(2,101,1,14)
w(4,102,1,14)
w(0,103,1,14)
w(4,104,1,14)
w(5,105,1,14)
w(6,106,1,14)
w(3,107,1,14)
r(2,249,1,15)
r(3,107,1,15)
r(4,247,1,15)
r(7,252,1,15)
r(0,103,1,15)
r(6,106,1,15)
r(5,250,1,15)
r(4,247,1,15)
r(5,250,1,15)
r(6,106,1,15)
r(5,250,1,16)
r(3,107,1,16)
r(0,103,1,16)
r(2,249,1,16)
r(7,252,1,16)
r(3,107,1,16)
r(3,107,1,16)
r(8,245,1,16)
r(8,245,1,16)
r(1,244,1,16)
r(9,251,1,17)
r(2,249,1,17)
r(3,107,1,17)
r(9,251,1,17)
r(2,249,1,17)
w(1,108,1,17)
w(9,109,1,17)
w(1,110,1,17)
w(5,111,1,17)
w(6,112,1,17)
w(5,243,2,18)
w(1,244,2,18)
w(8,245,2,18)
w(7,246,2,18)
w(4,247,2,18)
w(7,248,2,18)
w(2,249,2,18)
w(5,250,2,18)
w(9,251,2,18)
w(7,252,2,18)
r(6,106,2,19)
r(3,107,2,19)
w(0,253,2,19)
w(1,254,2,19)
w(4,255,2,19)
w(8,256,2,19)
w(8,257,2,19)
w(7,258,2,19)
w(7,259,2,19)
w(0,260,2,19)
r(3,116,2,20)
r(5,111,2,20)
r(0,260,2,20)
r(0,260,2,20)
