r(75,0,2,0,0)
r(45,0,2,0,1)
r(66,0,2,0,2)
r(49,0,2,0,3)
r(84,0,2,0,4)
r(3,0,2,0,5)
r(22,0,2,0,6)
r(47,0,2,0,7)
r(66,0,2,0,8)
w(92,801,2,0,9)
w(22,802,2,0,10)
w(75,803,2,0,11)
w(98,804,2,0,12)
w(74,805,2,0,13)
w(64,806,2,0,14)
w(92,807,2,0,15)
w(7,808,2,0,16)
w(21,809,2,0,17)
w(53,810,2,0,18)
w(10,811,2,0,19)
r(95,20,2,2,40)
r(94,0,2,2,41)
r(39,0,2,2,42)
r(24,0,2,2,43)
r(43,0,2,2,44)
r(13,0,2,2,45)
r(56,401,2,2,46)
r(96,0,2,2,47)
w(60,821,2,2,48)
w(94,822,2,2,49)
w(66,823,2,2,50)
w(65,824,2,2,51)
w(36,825,2,2,52)
w(91,826,2,2,53)
w(38,827,2,2,54)
w(40,828,2,2,55)
w(87,829,2,2,56)
w(59,830,2,2,57)
w(29,831,2,2,58)
w(23,832,2,2,59)
w(46,833,2,3,60)
w(1,834,2,3,61)
w(1,835,2,3,62)
w(8,836,2,3,63)
w(31,837,2,3,64)
w(43,838,2,3,65)
w(59,839,2,3,66)
w(3,840,2,3,67)
w(36,841,2,3,68)
w(50,842,2,3,69)
w(27,843,2,3,70)
w(57,844,2,3,71)
w(42,845,2,3,72)
w(48,846,2,3,73)
w(45,847,2,3,74)
w(12,848,2,3,75)
w(7,849,2,3,76)
w(35,850,2,3,77)
w(75,851,2,3,78)
w(12,852,2,3,79)
w(65,853,2,4,80)
w(41,854,2,4,81)
w(91,855,2,4,82)
w(85,856,2,4,83)
w(36,857,2,4,84)
w(38,858,2,4,85)
w(71,859,2,4,86)
w(99,860,2,4,87)
w(4,861,2,4,88)
w(29,862,2,4,89)
w(23,863,2,4,90)
w(19,864,2,4,91)
w(9,865,2,4,92)
w(35,866,2,4,93)
w(91,867,2,4,94)
w(73,868,2,4,95)
w(47,869,2,4,96)
w(56,870,2,4,97)
w(75,871,2,4,98)
w(73,872,2,4,99)
r(81,29,2,5,100)
r(35,866,2,5,101)
r(27,843,2,5,102)
r(93,46,2,5,103)
r(21,809,2,5,104)
r(20,413,2,5,105)
r(52,0,2,5,106)
r(68,8,2,5,107)
r(89,0,2,5,108)
r(55,0,2,5,109)
r(78,63,2,5,110)
r(93,46,2,5,111)
r(94,62,2,5,112)
r(4,861,2,5,113)
r(6,0,2,5,114)
r(9,865,2,5,115)
r(30,404,2,5,116)
r(6,0,2,5,117)
r(27,843,2,5,118)
r(64,56,2,5,119)
r(55,0,2,6,120)
r(12,852,2,6,121)
r(20,413,2,6,122)
r(94,62,2,6,123)
r(69,58,2,6,124)
r(22,802,2,6,125)
r(55,0,2,6,126)
r(22,802,2,6,127)
r(26,0,2,6,128)
w(63,873,2,6,129)
w(51,874,2,6,130)
w(14,875,2,6,131)
w(73,876,2,6,132)
w(62,877,2,6,133)
w(64,878,2,6,134)
w(78,879,2,6,135)
w(51,880,2,6,136)
w(61,881,2,6,137)
w(46,882,2,6,138)
w(61,883,2,6,139)
r(91,867,2,7,140)
r(56,870,2,7,141)
r(74,65,2,7,142)
r(2,0,2,7,143)
r(91,867,2,7,144)
r(7,849,2,7,145)
r(9,80,2,7,146)
w(42,884,2,7,147)
w(61,885,2,7,148)
w(65,886,2,7,149)
w(24,887,2,7,150)
w(20,888,2,7,151)
w(73,889,2,7,152)
w(12,890,2,7,153)
w(96,891,2,7,154)
w(65,892,2,7,155)
w(62,893,2,7,156)
w(28,894,2,7,157)
w(76,895,2,7,158)
w(87,896,2,7,159)
r(96,891,2,8,160)
r(77,4,2,8,161)
r(52,0,2,8,162)
r(94,62,2,8,163)
r(73,889,2,8,164)
r(90,72,2,8,165)
r(54,0,2,8,166)
r(51,880,2,8,167)
r(86,0,2,8,168)
r(15,0,2,8,169)
r(21,809,2,8,170)
r(74,65,2,8,171)
r(3,840,2,8,172)
r(95,81,2,8,173)
r(51,880,2,8,174)
r(66,70,2,8,175)
r(2,0,2,8,176)
r(12,890,2,8,177)
r(19,88,2,8,178)
r(97,104,2,8,179)
r(21,809,2,9,180)
r(73,889,2,9,181)
r(58,35,2,9,182)
r(28,894,2,9,183)
r(47,869,2,9,184)
r(55,83,2,9,185)
r(25,94,2,9,186)
r(44,5,2,9,187)
r(35,93,2,9,188)
r(64,84,2,9,189)
r(73,889,2,9,190)
r(71,98,2,9,191)
r(32,18,2,9,192)
r(2,0,2,9,193)
r(70,0,2,9,194)
r(88,85,2,9,195)
r(54,0,2,9,196)
r(28,894,2,9,197)
r(67,49,2,9,198)
r(69,90,2,9,199)
r(99,860,2,10,200)
r(93,86,2,10,201)
r(53,74,2,10,202)
r(92,24,2,10,203)
r(22,802,2,10,204)
r(97,104,2,10,205)
r(51,880,2,10,206)
r(29,862,2,10,207)
r(56,870,2,10,208)
r(54,0,2,10,209)
w(74,897,2,10,210)
w(39,898,2,10,211)
w(23,899,2,10,212)
w(80,900,2,10,213)
w(25,901,2,10,214)
w(23,902,2,10,215)
w(1,903,2,10,216)
w(86,904,2,10,217)
w(0,905,2,10,218)
w(20,906,2,10,219)
w(20,907,2,11,220)
w(69,908,2,11,221)
w(60,909,2,11,222)
w(57,910,2,11,223)
w(44,911,2,11,224)
w(24,912,2,11,225)
w(98,913,2,11,226)
w(26,914,2,11,227)
w(59,915,2,11,228)
w(93,916,2,11,229)
w(61,917,2,11,230)
w(51,918,2,11,231)
w(11,919,2,11,232)
w(16,920,2,11,233)
w(63,921,2,11,234)
w(6,922,2,11,235)
w(27,923,2,11,236)
w(72,924,2,11,237)
w(50,925,2,11,238)
w(31,926,2,11,239)
r(26,914,2,12,240)
r(51,918,2,12,241)
r(23,902,2,12,242)
r(38,858,2,12,243)
r(25,901,2,12,244)
r(71,98,2,12,245)
r(9,106,2,12,246)
w(36,927,2,12,247)
w(83,928,2,12,248)
w(77,929,2,12,249)
w(43,930,2,12,250)
w(90,931,2,12,251)
w(15,932,2,12,252)
w(47,933,2,12,253)
w(78,934,2,12,254)
w(32,935,2,12,255)
w(14,936,2,12,256)
w(2,937,2,12,257)
w(41,938,2,12,258)
w(22,939,2,12,259)
r(17,89,2,13,260)
r(43,930,2,13,261)
r(85,126,2,13,262)
r(53,120,2,13,263)
r(25,901,2,13,264)
r(29,123,2,13,265)
r(13,0,2,13,266)
r(23,902,2,13,267)
r(52,0,2,13,268)
r(8,119,2,13,269)
w(31,940,2,13,270)
w(20,941,2,13,271)
w(76,942,2,13,272)
w(37,943,2,13,273)
w(89,944,2,13,274)
w(26,945,2,13,275)
w(83,946,2,13,276)
w(20,947,2,13,277)
w(59,948,2,13,278)
w(40,949,2,13,279)
r(96,116,2,14,280)
r(79,148,2,14,281)
r(40,163,2,14,282)
r(71,98,2,14,283)
r(43,930,2,14,284)
r(53,120,2,14,285)
r(46,145,2,14,286)
r(54,154,2,14,287)
r(20,947,2,14,288)
r(58,35,2,14,289)
r(79,148,2,14,290)
w(82,950,2,14,291)
w(53,951,2,14,292)
w(43,952,2,14,293)
w(84,953,2,14,294)
w(50,954,2,14,295)
w(35,955,2,14,296)
w(18,956,2,14,297)
w(46,957,2,14,298)
w(31,958,2,14,299)
r(7,849,2,15,300)
r(73,121,2,15,301)
r(59,948,2,15,302)
r(67,49,2,15,303)
r(58,35,2,15,304)
r(21,165,2,15,305)
r(6,922,2,15,306)
r(80,900,2,15,307)
r(87,155,2,15,308)
r(99,860,2,15,309)
w(64,959,2,15,310)
w(62,960,2,15,311)
w(72,961,2,15,312)
w(35,962,2,15,313)
w(1,963,2,15,314)
w(78,964,2,15,315)
w(86,965,2,15,316)
w(42,966,2,15,317)
w(95,967,2,15,318)
w(65,968,2,15,319)
r(80,189,2,16,320)
r(14,159,2,16,321)
r(77,929,2,16,322)
r(93,152,2,16,323)
r(21,165,2,16,324)
r(80,189,2,16,325)
r(67,49,2,16,326)
r(91,169,2,16,327)
r(89,156,2,16,328)
r(8,183,2,16,329)
r(12,890,2,16,330)
r(36,927,2,16,331)
r(63,128,2,16,332)
r(16,920,2,16,333)
r(29,168,2,16,334)
r(25,177,2,16,335)
r(58,184,2,16,336)
r(74,172,2,16,337)
r(98,913,2,16,338)
r(6,922,2,16,339)
w(51,969,2,17,340)
w(76,970,2,17,341)
w(64,971,2,17,342)
w(96,972,2,17,343)
w(35,973,2,17,344)
w(28,974,2,17,345)
w(30,975,2,17,346)
w(83,976,2,17,347)
w(66,977,2,17,348)
w(99,978,2,17,349)
w(23,979,2,17,350)
w(18,980,2,17,351)
w(81,981,2,17,352)
w(40,982,2,17,353)
w(38,983,2,17,354)
w(77,984,2,17,355)
w(48,985,2,17,356)
w(26,986,2,17,357)
w(34,987,2,17,358)
w(87,988,2,17,359)
r(0,905,2,18,360)
r(81,981,2,18,361)
r(90,143,2,18,362)
r(23,979,2,18,363)
r(10,42,2,18,364)
r(73,121,2,18,365)
r(21,165,2,18,366)
w(22,989,2,18,367)
w(16,990,2,18,368)
w(60,991,2,18,369)
w(26,992,2,18,370)
w(67,993,2,18,371)
w(64,994,2,18,372)
w(89,995,2,18,373)
w(98,996,2,18,374)
w(4,997,2,18,375)
w(6,998,2,18,376)
w(93,999,2,18,377)
w(70,1000,2,18,378)
w(21,1001,2,18,379)
