r(85,0,2,0,0)
r(90,0,2,0,1)
r(64,0,2,0,2)
r(52,0,2,0,3)
r(19,0,2,0,4)
r(75,0,2,0,5)
r(26,0,2,0,6)
r(86,0,2,0,7)
r(39,0,2,0,8)
r(11,0,2,0,9)
w(24,451,2,0,10)
w(80,452,2,0,11)
w(9,453,2,0,12)
w(52,454,2,0,13)
w(3,455,2,0,14)
r(34,230,2,1,15)
r(59,0,2,1,16)
r(64,228,2,1,17)
r(80,452,2,1,18)
r(39,0,2,1,19)
r(41,8,2,1,20)
r(9,453,2,1,21)
r(59,0,2,1,22)
r(45,0,2,1,23)
r(46,0,2,1,24)
r(58,2,2,1,25)
r(38,0,2,1,26)
r(42,0,2,1,27)
r(12,0,2,1,28)
r(9,453,2,1,29)
r(6,0,2,2,30)
r(32,6,2,2,31)
r(90,0,2,2,32)
r(69,5,2,2,33)
r(20,0,2,2,34)
r(78,0,2,2,35)
r(24,451,2,2,36)
r(17,0,2,2,37)
r(48,0,2,2,38)
r(57,0,2,2,39)
r(62,0,2,2,40)
r(27,0,2,2,41)
r(11,0,2,2,42)
r(81,0,2,2,43)
r(75,0,2,2,44)
r(92,0,2,4,60)
r(96,0,2,4,61)
r(29,0,2,4,62)
r(55,0,2,4,63)
r(31,0,2,4,64)
r(71,0,2,4,65)
r(11,467,2,4,66)
w(21,471,2,4,67)
w(63,472,2,4,68)
w(30,473,2,4,69)
w(34,474,2,4,70)
w(8,475,2,4,71)
w(2,476,2,4,72)
w(79,477,2,4,73)
w(8,478,2,4,74)
r(60,0,2,5,75)
r(27,0,2,5,76)
r(32,234,2,5,77)
r(70,240,2,5,78)
r(13,0,2,5,79)
r(71,0,2,5,80)
r(70,240,2,5,81)
r(54,236,2,5,82)
r(39,0,2,5,83)
r(68,0,2,5,84)
r(46,0,2,5,85)
r(29,0,2,5,86)
r(19,0,2,5,87)
r(11,467,2,5,88)
r(55,0,2,5,89)
r(5,0,2,6,90)
r(82,0,2,6,91)
r(88,0,2,6,92)
r(14,0,2,6,93)
r(25,0,2,6,94)
r(65,0,2,6,95)
w(46,479,2,6,96)
w(62,480,2,6,97)
w(86,481,2,6,98)
w(41,482,2,6,99)
w(80,483,2,6,100)
w(21,484,2,6,101)
w(53,485,2,6,102)
w(55,486,2,6,103)
w(0,487,2,6,104)
r(46,479,2,7,105)
r(74,243,2,7,106)
r(43,0,2,7,107)
r(36,226,2,7,108)
r(63,472,2,7,109)
r(65,0,2,7,110)
r(22,7,2,7,111)
r(23,0,2,7,112)
r(99,468,2,7,113)
w(28,488,2,7,114)
w(95,489,2,7,115)
w(92,490,2,7,116)
w(54,491,2,7,117)
w(58,492,2,7,118)
w(57,493,2,7,119)
r(80,255,2,8,120)
r(68,0,2,8,121)
r(47,0,2,8,122)
w(31,494,2,8,123)
w(19,495,2,8,124)
w(17,496,2,8,125)
w(59,497,2,8,126)
w(94,498,2,8,127)
w(22,499,2,8,128)
w(87,500,2,8,129)
w(26,501,2,8,130)
w(86,502,2,8,131)
w(45,503,2,8,132)
w(10,504,2,8,133)
w(79,505,2,8,134)
r(96,0,2,9,135)
r(37,0,2,9,136)
r(59,497,2,9,137)
r(83,0,2,9,138)
r(28,488,2,9,139)
r(51,250,2,9,140)
w(85,506,2,9,141)
w(96,507,2,9,142)
w(0,508,2,9,143)
w(7,509,2,9,144)
w(47,510,2,9,145)
w(90,511,2,9,146)
w(21,512,2,9,147)
w(56,513,2,9,148)
w(61,514,2,9,149)
r(95,489,2,10,150)
r(91,244,2,10,151)
r(93,273,2,10,152)
r(87,500,2,10,153)
r(81,0,2,10,154)
r(13,0,2,10,155)
r(65,0,2,10,156)
w(34,515,2,10,157)
w(15,516,2,10,158)
w(14,517,2,10,159)
w(0,518,2,10,160)
w(84,519,2,10,161)
w(90,520,2,10,162)
w(50,521,2,10,163)
w(24,522,2,10,164)
r(11,269,2,11,165)
r(78,259,2,11,166)
r(26,501,2,11,167)
r(42,260,2,11,168)
r(10,302,2,11,169)
r(3,277,2,11,170)
r(88,0,2,11,171)
r(62,274,2,11,172)
r(74,290,2,11,173)
r(77,233,2,11,174)
r(90,520,2,11,175)
r(5,264,2,11,176)
r(22,282,2,11,177)
r(57,493,2,11,178)
r(85,506,2,11,179)
r(55,486,2,12,180)
r(82,295,2,12,181)
r(87,500,2,12,182)
r(34,515,2,12,183)
r(67,0,2,12,184)
r(15,516,2,12,185)
r(21,512,2,12,186)
r(22,282,2,12,187)
r(5,264,2,12,188)
r(73,0,2,12,189)
r(15,516,2,12,190)
r(41,482,2,12,191)
r(78,259,2,12,192)
r(12,0,2,12,193)
r(38,0,2,12,194)
r(47,510,2,13,195)
r(75,0,2,13,196)
r(51,250,2,13,197)
r(87,500,2,13,198)
r(40,247,2,13,199)
r(29,0,2,13,200)
w(85,523,2,13,201)
w(77,524,2,13,202)
w(54,525,2,13,203)
w(14,526,2,13,204)
w(60,527,2,13,205)
w(47,528,2,13,206)
w(17,529,2,13,207)
w(54,530,2,13,208)
w(31,531,2,13,209)
