r(38,0,2,0,0)
r(9,0,2,0,1)
r(61,0,2,0,2)
r(34,8,2,0,3)
r(99,0,2,0,4)
r(99,0,2,0,5)
r(34,8,2,0,6)
r(77,0,2,0,7)
r(25,0,2,0,8)
r(30,0,2,0,9)
r(46,0,2,0,10)
r(59,0,2,0,11)
r(47,0,2,0,12)
r(92,0,2,0,13)
r(39,0,2,0,14)
r(89,0,2,1,15)
r(38,0,2,1,16)
r(8,0,2,1,17)
r(4,0,2,1,18)
r(1,0,2,1,19)
r(6,0,2,1,20)
r(20,0,2,1,21)
r(79,0,2,1,22)
r(38,0,2,1,23)
r(71,0,2,1,24)
r(69,0,2,1,25)
r(76,0,2,1,26)
r(12,0,2,1,27)
r(4,0,2,1,28)
r(87,0,2,1,29)
r(28,34,2,3,45)
r(70,239,2,3,46)
r(73,0,2,3,47)
r(64,233,2,3,48)
r(24,0,2,3,49)
r(69,0,2,3,50)
w(75,458,2,3,51)
w(25,459,2,3,52)
w(56,460,2,3,53)
w(42,461,2,3,54)
w(22,462,2,3,55)
w(4,463,2,3,56)
w(98,464,2,3,57)
w(74,465,2,3,58)
w(78,466,2,3,59)
w(23,467,2,4,60)
w(28,468,2,4,61)
w(37,469,2,4,62)
w(26,470,2,4,63)
w(88,471,2,4,64)
w(54,472,2,4,65)
w(47,473,2,4,66)
w(54,474,2,4,67)
w(57,475,2,4,68)
w(34,476,2,4,69)
w(87,477,2,4,70)
w(33,478,2,4,71)
w(71,479,2,4,72)
w(47,480,2,4,73)
w(26,481,2,4,74)
r(68,0,2,5,75)
r(13,0,2,5,76)
r(84,0,2,5,77)
r(52,37,2,5,78)
r(12,237,2,5,79)
r(18,2,2,5,80)
w(88,482,2,5,81)
w(85,483,2,5,82)
w(98,484,2,5,83)
w(64,485,2,5,84)
w(77,486,2,5,85)
w(16,487,2,5,86)
w(55,488,2,5,87)
w(92,489,2,5,88)
w(77,490,2,5,89)
r(84,53,2,6,90)
r(18,2,2,6,91)
r(61,456,2,6,92)
r(37,469,2,6,93)
r(52,37,2,6,94)
r(23,51,2,6,95)
r(32,18,2,6,96)
r(21,22,2,6,97)
r(51,42,2,6,98)
r(83,0,2,6,99)
w(52,491,2,6,100)
w(44,492,2,6,101)
w(48,493,2,6,102)
w(95,494,2,6,103)
w(80,495,2,6,104)
w(19,496,2,7,105)
w(1,497,2,7,106)
w(35,498,2,7,107)
w(31,499,2,7,108)
w(23,500,2,7,109)
w(61,501,2,7,110)
w(95,502,2,7,111)
w(99,503,2,7,112)
w(72,504,2,7,113)
w(49,505,2,7,114)
w(50,506,2,7,115)
w(4,507,2,7,116)
w(39,508,2,7,117)
w(44,509,2,7,118)
w(6,510,2,7,119)
r(33,71,2,8,120)
r(54,66,2,8,121)
r(75,458,2,8,122)
r(47,255,2,8,123)
r(24,69,2,8,124)
r(43,67,2,8,125)
r(15,73,2,8,126)
r(12,76,2,8,127)
w(23,511,2,8,128)
w(47,512,2,8,129)
w(88,513,2,8,130)
w(94,514,2,8,131)
w(69,515,2,8,132)
w(90,516,2,8,133)
w(34,517,2,8,134)
r(81,0,2,9,135)
r(49,505,2,9,136)
r(54,66,2,9,137)
r(34,517,2,9,138)
r(15,73,2,9,139)
r(51,77,2,9,140)
r(37,469,2,9,141)
w(69,518,2,9,142)
w(55,519,2,9,143)
w(77,520,2,9,144)
w(16,521,2,9,145)
w(79,522,2,9,146)
w(71,523,2,9,147)
w(96,524,2,9,148)
w(69,525,2,9,149)
r(79,522,2,10,150)
r(44,273,2,10,151)
r(60,0,2,10,152)
r(83,262,2,10,153)
r(95,502,2,10,154)
r(59,23,2,10,155)
r(37,469,2,10,156)
r(14,59,2,10,157)
r(87,267,2,10,158)
w(0,526,2,10,159)
w(55,527,2,10,160)
w(45,528,2,10,161)
w(4,529,2,10,162)
w(74,530,2,10,163)
w(66,531,2,10,164)
r(9,284,2,11,165)
r(27,286,2,11,166)
r(67,58,2,11,167)
r(55,298,2,11,168)
r(10,0,2,11,169)
r(18,79,2,11,170)
r(70,303,2,11,171)
r(53,236,2,11,172)
r(31,109,2,11,173)
r(82,113,2,11,174)
r(82,113,2,11,175)
r(8,252,2,11,176)
r(84,53,2,11,177)
r(31,109,2,11,178)
r(68,256,2,11,179)
r(72,100,2,12,180)
r(53,126,2,12,181)
r(92,127,2,12,182)
r(24,69,2,12,183)
r(79,522,2,12,184)
r(30,125,2,12,185)
r(51,112,2,12,186)
r(17,72,2,12,187)
r(22,128,2,12,188)
r(81,290,2,12,189)
w(55,532,2,12,190)
w(50,533,2,12,191)
w(90,534,2,12,192)
w(27,535,2,12,193)
w(36,536,2,12,194)
r(52,99,2,13,195)
r(8,121,2,13,196)
r(47,512,2,13,197)
r(37,288,2,13,198)
r(84,53,2,13,199)
r(13,129,2,13,200)
r(13,129,2,13,201)
r(44,273,2,13,202)
r(6,510,2,13,203)
w(2,537,2,13,204)
w(1,538,2,13,205)
w(81,539,2,13,206)
w(49,540,2,13,207)
w(0,541,2,13,208)
w(8,542,2,13,209)
