r(1,0,2,1,10)
r(4,3,2,1,11)
r(9,6,2,1,12)
r(1,0,2,1,13)
r(0,4,2,1,14)
r(7,7,2,1,15)
r(2,0,2,1,16)
w(2,211,2,1,17)
w(1,212,2,1,18)
w(2,213,2,1,19)
r(8,5,2,2,20)
r(3,1,2,2,21)
r(8,5,2,2,22)
r(8,5,2,2,23)
r(2,213,2,2,24)
r(3,1,2,2,25)
r(2,213,2,2,26)
r(0,4,2,2,27)
r(1,212,2,2,28)
r(6,8,2,2,29)
r(3,31,2,4,40)
r(6,25,2,4,41)
r(7,30,2,4,42)
r(1,21,2,4,43)
r(5,32,2,4,44)
r(7,30,2,4,45)
r(2,29,2,4,46)
r(2,29,2,4,47)
r(0,28,2,4,48)
r(5,32,2,4,49)
r(9,56,2,6,60)
r(7,57,2,6,61)
r(2,44,2,6,62)
r(3,50,2,6,63)
r(8,43,2,6,64)
r(5,53,2,6,65)
r(7,57,2,6,66)
r(7,57,2,6,67)
w(7,226,2,6,68)
w(7,227,2,6,69)
r(8,131,2,7,70)
r(0,126,2,7,71)
r(8,131,2,7,72)
r(9,56,2,7,73)
r(7,134,2,7,74)
r(1,127,2,7,75)
r(2,44,2,7,76)
r(3,129,2,7,77)
r(2,44,2,7,78)
r(7,134,2,7,79)
r(1,127,2,8,80)
r(3,129,2,8,81)
r(8,131,2,8,82)
r(8,131,2,8,83)
r(1,127,2,8,84)
r(4,135,2,8,85)
r(6,133,2,8,86)
r(1,127,2,8,87)
r(9,56,2,8,88)
r(6,133,2,8,89)
r(7,136,2,10,100)
r(7,136,2,10,101)
r(1,147,2,10,102)
w(8,201,2,10,103)
w(2,202,2,10,104)
w(0,203,2,10,105)
w(3,204,2,10,106)
w(8,205,2,10,107)
w(4,206,2,10,108)
w(5,207,2,10,109)
r(8,205,2,11,110)
r(5,207,2,11,111)
r(8,205,2,11,112)
r(6,152,2,11,113)
r(5,207,2,11,114)
w(2,208,2,11,115)
w(7,209,2,11,116)
w(4,210,2,11,117)
w(6,211,2,11,118)
w(9,212,2,11,119)
w(6,213,2,12,120)
w(6,214,2,12,121)
w(6,215,2,12,122)
w(2,216,2,12,123)
w(1,217,2,12,124)
w(9,218,2,12,125)
w(0,219,2,12,126)
w(3,220,2,12,127)
w(2,221,2,12,128)
w(7,222,2,12,129)
