r(9,0,2,0,0)
r(4,0,2,0,1)
r(4,0,2,0,2)
r(5,0,2,0,3)
r(0,0,2,0,4)
r(1,0,2,0,5)
r(6,0,2,0,6)
r(2,0,2,0,7)
r(5,0,2,0,8)
r(7,0,2,0,9)
r(2,0,2,1,10)
r(1,0,2,1,11)
r(9,0,2,1,12)
r(2,0,2,1,13)
r(0,0,2,1,14)
r(9,0,2,1,15)
r(8,0,2,1,16)
r(0,0,2,1,17)
r(3,0,2,1,18)
r(4,0,2,1,19)
r(1,0,2,2,20)
r(2,0,2,2,21)
r(7,0,2,2,22)
w(5,401,2,2,23)
w(5,402,2,2,24)
w(5,403,2,2,25)
w(6,404,2,2,26)
w(1,405,2,2,27)
w(8,406,2,2,28)
w(2,407,2,2,29)
w(8,408,2,3,30)
w(5,409,2,3,31)
w(4,410,2,3,32)
w(5,411,2,3,33)
w(8,412,2,3,34)
w(3,413,2,3,35)
w(4,414,2,3,36)
w(7,415,2,3,37)
w(1,416,2,3,38)
w(8,417,2,3,39)
r(6,404,2,4,40)
r(7,415,2,4,41)
r(3,413,2,4,42)
r(4,414,2,4,43)
r(1,416,2,4,44)
r(1,416,2,4,45)
r(5,411,2,4,46)
r(6,404,2,4,47)
r(7,415,2,4,48)
r(0,0,2,4,49)
r(5,411,2,5,50)
r(8,417,2,5,51)
r(5,411,2,5,52)
r(4,414,2,5,53)
r(0,0,2,5,54)
r(2,407,2,5,55)
w(1,418,2,5,56)
w(0,419,2,5,57)
w(2,420,2,5,58)
w(1,421,2,5,59)
r(1,421,2,6,60)
r(4,414,2,6,61)
r(1,421,2,6,62)
r(4,414,2,6,63)
r(2,420,2,6,64)
w(6,422,2,6,65)
w(5,423,2,6,66)
w(6,424,2,6,67)
w(5,425,2,6,68)
w(8,426,2,6,69)
w(4,427,2,7,70)
w(7,428,2,7,71)
w(1,429,2,7,72)
w(1,430,2,7,73)
w(1,431,2,7,74)
w(2,432,2,7,75)
w(3,433,2,7,76)
w(6,434,2,7,77)
w(0,435,2,7,78)
w(1,436,2,7,79)
r(8,2,2,8,80)
r(6,209,2,8,81)
r(5,3,2,8,82)
w(8,437,2,8,83)
w(7,438,2,8,84)
w(2,439,2,8,85)
w(0,440,2,8,86)
w(5,441,2,8,87)
w(9,442,2,8,88)
w(0,443,2,8,89)
