r(6,0,1,0,0)
r(7,0,1,0,1)
r(1,0,1,0,2)
r(7,0,1,0,3)
w(2,101,1,0,4)
w(0,102,1,0,5)
w(7,103,1,0,6)
w(0,104,1,0,7)
w(1,105,1,0,8)
w(9,106,1,0,9)
r(6,0,1,1,10)
r(3,0,1,1,11)
r(3,0,1,1,12)
r(2,101,1,1,13)
r(0,104,1,1,14)
w(8,107,1,1,15)
w(4,108,1,1,16)
w(6,109,1,1,17)
w(9,110,1,1,18)
w(3,111,1,1,19)
r(8,107,1,2,20)
r(2,101,1,2,21)
r(9,110,1,2,22)
r(8,107,1,2,23)
w(6,112,1,2,24)
w(8,113,1,2,25)
w(0,114,1,2,26)
w(0,115,1,2,27)
w(8,116,1,2,28)
w(5,117,1,2,29)
w(9,118,1,3,30)
w(3,119,1,3,31)
w(9,120,1,3,32)
w(4,121,1,3,33)
w(1,122,1,3,34)
w(7,123,1,3,35)
w(0,124,1,3,36)
w(5,125,1,3,37)
w(1,126,1,3,38)
w(1,127,1,3,39)
r(4,121,1,4,40)
r(3,119,1,4,41)
r(3,119,1,4,42)
r(6,229,1,4,43)
r(4,121,1,4,44)
w(1,128,1,4,45)
w(2,129,1,4,46)
w(2,130,1,4,47)
w(5,131,1,4,48)
w(5,132,1,4,49)
r(3,119,1,5,50)
r(4,238,1,5,51)
r(5,132,1,5,52)
r(4,238,1,5,53)
r(2,242,1,5,54)
w(2,133,1,5,55)
w(5,134,1,5,56)
w(0,135,1,5,57)
w(9,136,1,5,58)
w(9,137,1,5,59)
r(3,119,1,6,60)
r(4,248,1,6,61)
r(2,133,1,6,62)
r(5,134,1,6,63)
r(8,243,1,6,64)
r(2,133,1,6,65)
r(4,248,1,6,66)
r(4,248,1,6,67)
r(8,243,1,6,68)
r(8,243,1,6,69)
r(8,243,1,7,70)
r(5,134,1,7,71)
r(5,134,1,7,72)
r(7,250,1,7,73)
r(5,134,1,7,74)
w(4,138,1,7,75)
w(3,139,1,7,76)
w(5,140,1,7,77)
w(9,141,1,7,78)
w(2,142,1,7,79)
w(4,143,1,8,80)
w(9,144,1,8,81)
w(6,145,1,8,82)
w(2,146,1,8,83)
w(6,147,1,8,84)
w(6,148,1,8,85)
w(6,149,1,8,86)
w(1,150,1,8,87)
w(1,151,1,8,88)
w(0,152,1,8,89)
