r(6,216,1,5,50)
r(7,221,1,5,51)
r(2,30,1,5,52)
r(2,30,1,5,53)
r(9,21,1,5,54)
r(2,30,1,5,55)
r(6,216,1,5,56)
r(9,21,1,5,57)
r(9,21,1,5,58)
r(2,30,1,5,59)
r(3,19,1,7,70)
r(8,212,1,7,71)
r(8,212,1,7,72)
r(2,15,1,7,73)
r(8,212,1,7,74)
w(3,135,1,7,75)
w(6,136,1,7,76)
w(9,137,1,7,77)
w(2,138,1,7,78)
w(0,139,1,7,79)
r(8,212,1,8,80)
r(3,135,1,8,81)
r(5,221,1,8,82)
r(9,137,1,8,83)
r(7,220,1,8,84)
r(0,139,1,8,85)
w(5,140,1,8,86)
w(0,141,1,8,87)
w(4,142,1,8,88)
w(7,143,1,8,89)
r(3,135,1,9,90)
r(7,143,1,9,91)
r(3,135,1,9,92)
r(4,142,1,9,93)
w(3,144,1,9,94)
w(0,145,1,9,95)
w(5,146,1,9,96)
w(0,147,1,9,97)
w(3,148,1,9,98)
w(8,149,1,9,99)
r(8,149,1,10,100)
r(5,146,1,10,101)
r(9,137,1,10,102)
w(8,101,1,10,103)
w(5,102,1,10,104)
w(0,103,1,10,105)
w(0,104,1,10,106)
w(5,105,1,10,107)
w(6,106,1,10,108)
w(6,107,1,10,109)
r(0,104,1,11,110)
r(9,137,1,11,111)
r(7,143,1,11,112)
r(9,137,1,11,113)
r(3,148,1,11,114)
r(2,138,1,11,115)
r(8,101,1,11,116)
r(8,101,1,11,117)
w(8,108,1,11,118)
w(5,109,1,11,119)
r(4,142,1,12,120)
r(0,104,1,12,121)
r(0,104,1,12,122)
r(1,216,1,12,123)
r(7,143,1,12,124)
r(0,104,1,12,125)
w(6,110,1,12,126)
w(6,111,1,12,127)
w(8,112,1,12,128)
w(0,113,1,12,129)
r(7,143,1,13,130)
r(1,216,1,13,131)
r(1,216,1,13,132)
w(8,114,1,13,133)
w(4,115,1,13,134)
w(9,116,1,13,135)
w(5,117,1,13,136)
w(5,118,1,13,137)
w(4,119,1,13,138)
w(8,120,1,13,139)
r(2,138,1,14,140)
r(5,118,1,14,141)
r(6,111,1,14,142)
r(6,111,1,14,143)
r(7,143,1,14,144)
r(0,113,1,14,145)
r(4,119,1,14,146)
r(1,216,1,14,147)
r(4,119,1,14,148)
r(5,118,1,14,149)
