r(40,0,1,0,0)
r(63,0,1,0,1)
r(89,0,1,0,2)
r(59,0,1,0,3)
r(14,0,1,0,4)
r(25,0,1,0,5)
r(77,0,1,0,6)
r(38,0,1,0,7)
r(14,0,1,0,8)
r(5,0,1,0,9)
r(49,0,1,0,10)
r(76,0,1,0,11)
r(72,804,1,0,12)
r(73,0,1,0,13)
r(22,0,1,0,14)
r(73,0,1,0,15)
r(57,0,1,0,16)
r(5,0,1,0,17)
r(85,0,1,0,18)
r(67,0,1,0,19)
r(99,0,1,4,80)
r(91,41,1,4,81)
r(71,0,1,4,82)
r(82,54,1,4,83)
r(53,10,1,4,84)
r(89,0,1,4,85)
r(55,71,1,4,86)
r(29,829,1,4,87)
r(5,51,1,4,88)
r(39,0,1,4,89)
r(91,41,1,4,90)
r(61,839,1,4,91)
r(27,848,1,4,92)
r(29,829,1,4,93)
r(94,857,1,4,94)
r(46,0,1,4,95)
r(83,65,1,4,96)
r(17,0,1,4,97)
r(52,856,1,4,98)
r(34,32,1,4,99)
r(9,85,1,9,180)
r(52,991,1,9,181)
r(92,197,1,9,182)
r(14,165,1,9,183)
r(0,123,1,9,184)
r(28,954,1,9,185)
r(25,153,1,9,186)
r(1,201,1,9,187)
r(86,212,1,9,188)
r(22,217,1,9,189)
r(65,156,1,9,190)
r(41,164,1,9,191)
r(21,98,1,9,192)
r(90,96,1,9,193)
r(90,96,1,9,194)
r(92,197,1,9,195)
r(72,993,1,9,196)
r(66,155,1,9,197)
r(4,0,1,9,198)
r(84,178,1,9,199)
w(7,499,1,11,220)
w(10,500,1,11,221)
w(91,501,1,11,222)
w(52,502,1,11,223)
w(33,503,1,11,224)
w(8,504,1,11,225)
w(54,505,1,11,226)
w(3,506,1,11,227)
w(83,507,1,11,228)
w(28,508,1,11,229)
w(34,509,1,11,230)
w(21,510,1,11,231)
w(89,511,1,11,232)
w(83,512,1,11,233)
w(20,513,1,11,234)
w(6,514,1,11,235)
w(3,515,1,11,236)
w(38,516,1,11,237)
w(81,517,1,11,238)
w(21,518,1,11,239)
w(67,519,1,12,240)
w(46,520,1,12,241)
w(72,521,1,12,242)
w(53,522,1,12,243)
w(73,523,1,12,244)
w(76,524,1,12,245)
w(26,525,1,12,246)
w(23,526,1,12,247)
w(68,527,1,12,248)
w(40,528,1,12,249)
w(79,529,1,12,250)
w(92,530,1,12,251)
w(76,531,1,12,252)
w(50,532,1,12,253)
w(72,533,1,12,254)
w(40,534,1,12,255)
w(66,535,1,12,256)
w(89,536,1,12,257)
w(16,537,1,12,258)
w(77,538,1,12,259)
r(65,156,1,13,260)
r(36,996,1,13,261)
r(38,516,1,13,262)
r(53,522,1,13,263)
r(24,199,1,13,264)
r(57,0,1,13,265)
r(45,1002,1,13,266)
r(2,225,1,13,267)
r(25,153,1,13,268)
r(96,218,1,13,269)
r(16,537,1,13,270)
r(50,532,1,13,271)
r(51,184,1,13,272)
r(35,188,1,13,273)
r(41,164,1,13,274)
r(93,965,1,13,275)
r(81,517,1,13,276)
r(44,138,1,13,277)
r(81,517,1,13,278)
r(3,515,1,13,279)
r(91,501,1,14,280)
r(21,518,1,14,281)
r(53,522,1,14,282)
r(96,218,1,14,283)
r(85,987,1,14,284)
r(31,888,1,14,285)
r(37,226,1,14,286)
r(41,164,1,14,287)
r(74,984,1,14,288)
r(55,177,1,14,289)
r(63,145,1,14,290)
r(88,999,1,14,291)
r(77,538,1,14,292)
r(56,211,1,14,293)
r(9,85,1,14,294)
r(26,525,1,14,295)
r(71,997,1,14,296)
r(24,199,1,14,297)
r(33,503,1,14,298)
r(6,514,1,14,299)
r(11,202,1,15,300)
r(19,159,1,15,301)
r(73,523,1,15,302)
r(66,535,1,15,303)
r(47,884,1,15,304)
r(85,987,1,15,305)
r(60,989,1,15,306)
r(65,156,1,15,307)
r(57,0,1,15,308)
r(78,981,1,15,309)
r(71,997,1,15,310)
r(4,0,1,15,311)
r(90,221,1,15,312)
r(68,527,1,15,313)
r(90,221,1,15,314)
r(21,518,1,15,315)
r(43,209,1,15,316)
r(11,202,1,15,317)
r(73,523,1,15,318)
r(58,216,1,15,319)
r(58,216,1,16,320)
r(8,504,1,16,321)
r(65,156,1,16,322)
r(80,926,1,16,323)
r(25,153,1,16,324)
r(77,538,1,16,325)
r(11,202,1,16,326)
r(81,517,1,16,327)
r(84,178,1,16,328)
r(20,513,1,16,329)
r(59,973,1,16,330)
r(46,520,1,16,331)
w(66,539,1,16,332)
w(72,540,1,16,333)
w(58,541,1,16,334)
w(98,542,1,16,335)
w(42,543,1,16,336)
w(7,544,1,16,337)
w(10,545,1,16,338)
w(51,546,1,16,339)
r(34,509,1,17,340)
r(9,85,1,17,341)
r(74,984,1,17,342)
r(78,981,1,17,343)
r(38,516,1,17,344)
r(82,887,1,17,345)
r(93,965,1,17,346)
r(19,159,1,17,347)
r(36,996,1,17,348)
r(65,156,1,17,349)
r(12,208,1,17,350)
r(90,221,1,17,351)
r(85,987,1,17,352)
r(94,222,1,17,353)
r(20,513,1,17,354)
r(86,212,1,17,355)
r(0,123,1,17,356)
r(17,103,1,17,357)
r(66,539,1,17,358)
r(90,221,1,17,359)
r(24,199,1,18,360)
r(93,965,1,18,361)
r(56,211,1,18,362)
r(17,103,1,18,363)
r(53,522,1,18,364)
r(17,103,1,18,365)
r(91,501,1,18,366)
r(74,984,1,18,367)
r(68,527,1,18,368)
r(76,531,1,18,369)
r(2,225,1,18,370)
r(83,512,1,18,371)
r(62,196,1,18,372)
r(25,153,1,18,373)
r(32,193,1,18,374)
r(11,202,1,18,375)
r(56,211,1,18,376)
r(31,888,1,18,377)
r(44,138,1,18,378)
r(72,540,1,18,379)
r(46,520,1,19,380)
r(58,541,1,19,381)
r(8,504,1,19,382)
r(67,519,1,19,383)
r(35,188,1,19,384)
r(4,0,1,19,385)
r(86,212,1,19,386)
r(81,517,1,19,387)
r(66,539,1,19,388)
r(15,172,1,19,389)
w(60,547,1,19,390)
w(17,548,1,19,391)
w(95,549,1,19,392)
w(4,550,1,19,393)
w(29,551,1,19,394)
w(5,552,1,19,395)
w(41,553,1,19,396)
w(96,554,1,19,397)
w(12,555,1,19,398)
w(11,556,1,19,399)
r(91,501,1,20,400)
r(40,534,1,20,401)
r(80,926,1,20,402)
r(81,517,1,20,403)
r(87,207,1,20,404)
r(33,503,1,20,405)
r(26,525,1,20,406)
r(58,541,1,20,407)
r(13,950,1,20,408)
r(17,548,1,20,409)
r(39,140,1,20,410)
r(70,150,1,20,411)
r(99,198,1,20,412)
r(27,210,1,20,413)
r(45,1002,1,20,414)
r(13,950,1,20,415)
r(58,541,1,20,416)
r(61,940,1,20,417)
r(30,80,1,20,418)
r(42,543,1,20,419)
r(9,85,1,21,420)
r(49,79,1,21,421)
r(10,545,1,21,422)
r(64,171,1,21,423)
r(34,509,1,21,424)
r(93,965,1,21,425)
r(69,214,1,21,426)
r(73,523,1,21,427)
r(48,206,1,21,428)
r(52,502,1,21,429)
r(35,188,1,21,430)
r(67,519,1,21,431)
r(76,531,1,21,432)
r(75,162,1,21,433)
r(12,555,1,21,434)
r(87,207,1,21,435)
r(6,514,1,21,436)
r(25,153,1,21,437)
r(33,503,1,21,438)
r(38,516,1,21,439)
r(53,522,1,22,440)
r(68,527,1,22,441)
r(93,965,1,22,442)
r(72,540,1,22,443)
r(16,537,1,22,444)
r(3,515,1,22,445)
r(37,226,1,22,446)
r(0,123,1,22,447)
r(86,212,1,22,448)
w(32,401,1,22,449)
w(83,402,1,22,450)
w(0,403,1,22,451)
w(17,404,1,22,452)
w(58,405,1,22,453)
w(67,406,1,22,454)
w(45,407,1,22,455)
w(96,408,1,22,456)
w(13,409,1,22,457)
w(32,410,1,22,458)
w(78,411,1,22,459)
r(6,514,1,23,460)
r(3,515,1,23,461)
r(59,973,1,23,462)
r(10,545,1,23,463)
r(55,177,1,23,464)
r(64,171,1,23,465)
r(26,525,1,23,466)
r(65,156,1,23,467)
r(26,525,1,23,468)
w(68,412,1,23,469)
w(41,413,1,23,470)
w(31,414,1,23,471)
w(2,415,1,23,472)
w(29,416,1,23,473)
w(39,417,1,23,474)
w(12,418,1,23,475)
w(1,419,1,23,476)
w(94,420,1,23,477)
w(56,421,1,23,478)
w(54,422,1,23,479)
r(93,965,1,24,480)
r(16,537,1,24,481)
r(66,539,1,24,482)
r(60,547,1,24,483)
r(26,525,1,24,484)
r(21,518,1,24,485)
r(19,159,1,24,486)
r(39,417,1,24,487)
r(10,545,1,24,488)
r(45,407,1,24,489)
r(46,520,1,24,490)
r(73,523,1,24,491)
r(90,221,1,24,492)
r(45,407,1,24,493)
r(98,542,1,24,494)
w(10,423,1,24,495)
w(43,424,1,24,496)
w(7,425,1,24,497)
w(27,426,1,24,498)
w(45,427,1,24,499)
r(9,85,1,25,500)
r(55,177,1,25,501)
r(25,153,1,25,502)
r(44,138,1,25,503)
r(62,196,1,25,504)
r(91,501,1,25,505)
r(19,159,1,25,506)
r(43,424,1,25,507)
r(0,403,1,25,508)
r(40,534,1,25,509)
r(32,410,1,25,510)
r(83,402,1,25,511)
r(76,531,1,25,512)
r(77,538,1,25,513)
r(73,523,1,25,514)
r(83,402,1,25,515)
r(39,417,1,25,516)
r(12,418,1,25,517)
r(0,403,1,25,518)
r(42,543,1,25,519)
r(69,214,1,26,520)
r(24,199,1,26,521)
r(78,411,1,26,522)
r(65,156,1,26,523)
r(37,226,1,26,524)
r(80,926,1,26,525)
r(31,414,1,26,526)
r(92,530,1,26,527)
r(88,999,1,26,528)
w(57,428,1,26,529)
w(60,429,1,26,530)
w(31,430,1,26,531)
w(27,431,1,26,532)
w(8,432,1,26,533)
w(43,433,1,26,534)
w(91,434,1,26,535)
w(42,435,1,26,536)
w(58,436,1,26,537)
w(70,437,1,26,538)
w(16,438,1,26,539)
