r(4,0,1,0,0)
r(57,0,1,0,1)
r(69,0,1,0,2)
r(22,0,1,0,3)
r(13,0,1,0,4)
w(59,226,1,0,5)
w(53,227,1,0,6)
w(42,228,1,0,7)
w(47,229,1,0,8)
w(59,230,1,0,9)
w(5,231,1,0,10)
w(79,232,1,0,11)
w(77,233,1,0,12)
w(41,234,1,0,13)
w(72,235,1,0,14)
r(50,0,1,2,30)
r(37,0,1,2,31)
r(74,6,1,2,32)
r(35,0,1,2,33)
r(58,12,1,2,34)
r(12,0,1,2,35)
w(67,245,1,2,36)
w(41,246,1,2,37)
w(60,247,1,2,38)
w(54,248,1,2,39)
w(60,249,1,2,40)
w(59,250,1,2,41)
w(56,251,1,2,42)
w(1,252,1,2,43)
w(70,253,1,2,44)
r(36,0,1,4,60)
r(9,22,1,4,61)
r(58,12,1,4,62)
r(48,0,1,4,63)
r(81,0,1,4,64)
r(15,0,1,4,65)
r(81,0,1,4,66)
r(16,0,1,4,67)
r(13,0,1,4,68)
w(41,263,1,4,69)
w(84,264,1,4,70)
w(91,265,1,4,71)
w(23,266,1,4,72)
w(50,267,1,4,73)
w(2,268,1,4,74)
r(41,263,1,6,90)
r(89,35,1,6,91)
r(32,42,1,6,92)
r(0,29,1,6,93)
r(17,43,1,6,94)
r(1,252,1,6,95)
r(63,28,1,6,96)
r(3,32,1,6,97)
r(87,0,1,6,98)
r(91,265,1,6,99)
r(83,0,1,6,100)
r(28,0,1,6,101)
r(12,38,1,6,102)
r(96,0,1,6,103)
r(88,2,1,6,104)
r(58,12,1,8,120)
r(44,50,1,8,121)
r(48,0,1,8,122)
r(41,263,1,8,123)
r(67,245,1,8,124)
r(33,0,1,8,125)
w(62,288,1,8,126)
w(28,289,1,8,127)
w(24,290,1,8,128)
w(35,291,1,8,129)
w(9,292,1,8,130)
w(83,293,1,8,131)
w(1,294,1,8,132)
w(73,295,1,8,133)
w(37,296,1,8,134)
w(73,297,1,9,135)
w(73,298,1,9,136)
w(14,299,1,9,137)
w(42,300,1,9,138)
w(26,301,1,9,139)
w(45,302,1,9,140)
w(84,303,1,9,141)
w(1,304,1,9,142)
w(10,305,1,9,143)
w(77,306,1,9,144)
w(66,307,1,9,145)
w(32,308,1,9,146)
w(77,309,1,9,147)
w(42,310,1,9,148)
w(86,311,1,9,149)
r(88,2,1,10,150)
r(50,267,1,10,151)
r(14,299,1,10,152)
r(25,4,1,10,153)
r(55,55,1,10,154)
r(44,67,1,10,155)
r(28,289,1,10,156)
r(54,248,1,10,157)
w(77,312,1,10,158)
w(8,313,1,10,159)
w(6,314,1,10,160)
w(81,315,1,10,161)
w(48,316,1,10,162)
w(50,317,1,10,163)
w(7,318,1,10,164)
r(80,0,1,11,165)
r(6,314,1,11,166)
r(7,318,1,11,167)
r(47,229,1,11,168)
r(75,0,1,11,169)
r(68,0,1,11,170)
r(95,59,1,11,171)
r(46,49,1,11,172)
r(52,56,1,11,173)
r(7,318,1,11,174)
r(86,311,1,11,175)
r(96,0,1,11,176)
r(34,68,1,11,177)
r(8,313,1,11,178)
r(7,318,1,11,179)
r(51,0,1,12,180)
r(83,293,1,12,181)
r(51,0,1,12,182)
r(39,0,1,12,183)
r(5,63,1,12,184)
r(35,291,1,12,185)
r(33,0,1,12,186)
w(44,319,1,12,187)
w(73,320,1,12,188)
w(57,321,1,12,189)
w(66,322,1,12,190)
w(31,323,1,12,191)
w(43,324,1,12,192)
w(65,325,1,12,193)
w(55,326,1,12,194)
r(37,296,1,13,195)
r(56,47,1,13,196)
r(89,35,1,13,197)
r(17,43,1,13,198)
r(90,0,1,13,199)
r(44,319,1,13,200)
r(72,54,1,13,201)
r(51,0,1,13,202)
r(4,70,1,13,203)
r(7,318,1,13,204)
r(37,296,1,13,205)
r(33,0,1,13,206)
r(78,0,1,13,207)
r(76,9,1,13,208)
r(61,0,1,13,209)
w(32,327,1,14,210)
w(16,328,1,14,211)
w(70,329,1,14,212)
w(24,330,1,14,213)
w(97,331,1,14,214)
w(43,332,1,14,215)
w(5,333,1,14,216)
w(86,334,1,14,217)
w(96,335,1,14,218)
w(66,336,1,14,219)
w(1,337,1,14,220)
w(70,338,1,14,221)
w(40,339,1,14,222)
w(32,340,1,14,223)
w(71,341,1,14,224)
r(46,49,1,15,225)
r(47,229,1,15,226)
r(58,12,1,15,227)
r(36,0,1,15,228)
r(53,44,1,15,229)
r(31,323,1,15,230)
w(83,226,1,15,231)
w(0,227,1,15,232)
w(65,228,1,15,233)
w(35,229,1,15,234)
w(84,230,1,15,235)
w(90,231,1,15,236)
w(35,232,1,15,237)
w(6,233,1,15,238)
w(74,234,1,15,239)
r(79,57,1,16,240)
r(50,317,1,16,241)
r(90,231,1,16,242)
r(68,0,1,16,243)
r(96,335,1,16,244)
r(61,0,1,16,245)
r(20,30,1,16,246)
r(33,0,1,16,247)
r(41,263,1,16,248)
w(19,235,1,16,249)
w(55,236,1,16,250)
w(78,237,1,16,251)
w(6,238,1,16,252)
w(72,239,1,16,253)
w(71,240,1,16,254)
r(70,338,1,17,255)
r(48,316,1,17,256)
r(81,315,1,17,257)
r(94,51,1,17,258)
r(55,236,1,17,259)
r(25,4,1,17,260)
r(10,305,1,17,261)
r(67,245,1,17,262)
r(20,30,1,17,263)
w(78,241,1,17,264)
w(96,242,1,17,265)
w(40,243,1,17,266)
w(61,244,1,17,267)
w(83,245,1,17,268)
w(79,246,1,17,269)
