r(87,0,1,3,45)
r(16,0,1,3,46)
r(28,0,1,3,47)
r(44,461,1,3,48)
r(73,464,1,3,49)
r(23,0,1,3,50)
r(59,0,1,3,51)
r(42,452,1,3,52)
r(45,0,1,3,53)
w(56,251,1,3,54)
w(63,252,1,3,55)
w(98,253,1,3,56)
w(4,254,1,3,57)
w(87,255,1,3,58)
w(23,256,1,3,59)
r(97,0,1,4,60)
r(63,252,1,4,61)
r(30,467,1,4,62)
r(59,65,1,4,63)
r(12,491,1,4,64)
r(97,0,1,4,65)
r(23,256,1,4,66)
r(35,493,1,4,67)
r(7,0,1,4,68)
r(87,255,1,4,69)
r(29,0,1,4,70)
r(6,45,1,4,71)
r(77,0,1,4,72)
r(25,460,1,4,73)
r(0,494,1,4,74)
r(90,106,1,7,105)
r(28,0,1,7,106)
r(38,96,1,7,107)
r(69,457,1,7,108)
r(70,32,1,7,109)
r(26,465,1,7,110)
r(56,251,1,7,111)
r(66,92,1,7,112)
w(77,273,1,7,113)
w(41,274,1,7,114)
w(77,275,1,7,115)
w(49,276,1,7,116)
w(29,277,1,7,117)
w(55,278,1,7,118)
w(88,279,1,7,119)
r(98,253,1,8,120)
r(72,36,1,8,121)
r(49,276,1,8,122)
r(57,54,1,8,123)
r(31,115,1,8,124)
r(58,46,1,8,125)
r(23,123,1,8,126)
r(27,90,1,8,127)
r(24,0,1,8,128)
r(32,0,1,8,129)
r(81,0,1,8,130)
w(35,280,1,8,131)
w(49,281,1,8,132)
w(4,282,1,8,133)
w(28,283,1,8,134)
r(72,36,1,9,135)
r(70,32,1,9,136)
r(21,513,1,9,137)
r(99,122,1,9,138)
r(65,126,1,9,139)
r(97,124,1,9,140)
r(23,123,1,9,141)
r(21,513,1,9,142)
w(56,284,1,9,143)
w(38,285,1,9,144)
w(67,286,1,9,145)
w(40,287,1,9,146)
w(37,288,1,9,147)
w(6,289,1,9,148)
w(43,290,1,9,149)
w(56,291,1,10,150)
w(69,292,1,10,151)
w(84,293,1,10,152)
w(87,294,1,10,153)
w(85,295,1,10,154)
w(92,296,1,10,155)
w(38,297,1,10,156)
w(33,298,1,10,157)
w(68,299,1,10,158)
w(88,300,1,10,159)
w(10,301,1,10,160)
w(35,302,1,10,161)
w(57,303,1,10,162)
w(65,304,1,10,163)
w(79,305,1,10,164)
r(35,302,1,11,165)
r(84,293,1,11,166)
r(67,286,1,11,167)
r(69,292,1,11,168)
r(14,113,1,11,169)
r(72,36,1,11,170)
r(93,33,1,11,171)
r(56,291,1,11,172)
w(3,306,1,11,173)
w(84,307,1,11,174)
w(14,308,1,11,175)
w(63,309,1,11,176)
w(13,310,1,11,177)
w(46,311,1,11,178)
w(47,312,1,11,179)
r(34,0,1,12,180)
r(78,34,1,12,181)
r(45,117,1,12,182)
r(12,491,1,12,183)
r(58,46,1,12,184)
r(28,283,1,12,185)
r(37,288,1,12,186)
r(62,515,1,12,187)
r(26,465,1,12,188)
r(33,298,1,12,189)
r(92,296,1,12,190)
r(28,283,1,12,191)
r(54,26,1,12,192)
r(94,483,1,12,193)
r(17,495,1,12,194)
r(35,302,1,13,195)
r(79,305,1,13,196)
r(44,510,1,13,197)
r(63,309,1,13,198)
r(69,292,1,13,199)
r(3,306,1,13,200)
r(37,288,1,13,201)
r(28,283,1,13,202)
r(78,34,1,13,203)
r(3,306,1,13,204)
w(28,313,1,13,205)
w(75,314,1,13,206)
w(5,315,1,13,207)
w(99,316,1,13,208)
w(69,317,1,13,209)
r(89,0,1,15,225)
r(92,296,1,15,226)
r(74,456,1,15,227)
r(65,304,1,15,228)
r(56,465,1,15,229)
r(24,476,1,15,230)
r(12,491,1,15,231)
w(87,226,1,15,232)
w(51,227,1,15,233)
w(86,228,1,15,234)
w(46,229,1,15,235)
w(24,230,1,15,236)
w(55,231,1,15,237)
w(52,232,1,15,238)
w(32,233,1,15,239)
r(4,282,1,16,240)
r(87,226,1,16,241)
r(14,308,1,16,242)
r(33,298,1,16,243)
r(45,454,1,16,244)
r(31,115,1,16,245)
r(39,0,1,16,246)
r(55,231,1,16,247)
w(79,234,1,16,248)
w(69,235,1,16,249)
w(4,236,1,16,250)
w(18,237,1,16,251)
w(60,238,1,16,252)
w(65,239,1,16,253)
w(90,240,1,16,254)
r(75,467,1,17,255)
r(1,1,1,17,256)
r(1,1,1,17,257)
r(19,0,1,17,258)
r(7,0,1,17,259)
r(41,274,1,17,260)
r(22,464,1,17,261)
r(51,227,1,17,262)
w(69,241,1,17,263)
w(71,242,1,17,264)
w(97,243,1,17,265)
w(5,244,1,17,266)
w(45,245,1,17,267)
w(66,246,1,17,268)
w(75,247,1,17,269)
r(64,472,1,18,270)
r(83,57,1,18,271)
r(26,465,1,18,272)
r(43,290,1,18,273)
r(82,485,1,18,274)
r(48,107,1,18,275)
r(70,466,1,18,276)
r(95,63,1,18,277)
r(28,313,1,18,278)
r(15,112,1,18,279)
r(13,310,1,18,280)
r(57,303,1,18,281)
r(68,299,1,18,282)
r(57,303,1,18,283)
r(10,301,1,18,284)
r(13,310,1,19,285)
r(23,123,1,19,286)
r(11,481,1,19,287)
r(55,231,1,19,288)
r(91,471,1,19,289)
r(80,52,1,19,290)
r(58,46,1,19,291)
r(82,485,1,19,292)
r(80,52,1,19,293)
w(22,248,1,19,294)
w(35,249,1,19,295)
w(24,250,1,19,296)
w(36,251,1,19,297)
w(32,252,1,19,298)
w(27,253,1,19,299)
