r(9,0,2,0,0)
r(34,0,2,0,1)
r(64,0,2,0,2)
r(5,0,2,0,3)
r(55,0,2,0,4)
r(70,0,2,0,5)
r(70,0,2,0,6)
r(13,0,2,0,7)
r(10,0,2,0,8)
r(46,0,2,0,9)
r(32,0,2,0,10)
r(93,0,2,0,11)
r(68,0,2,0,12)
r(0,0,2,0,13)
r(92,0,2,0,14)
r(25,0,2,1,15)
r(67,0,2,1,16)
r(16,0,2,1,17)
r(22,0,2,1,18)
r(56,0,2,1,19)
r(11,0,2,1,20)
r(93,0,2,1,21)
r(37,0,2,1,22)
r(57,0,2,1,23)
w(4,451,2,1,24)
w(42,452,2,1,25)
w(46,453,2,1,26)
w(2,454,2,1,27)
w(98,455,2,1,28)
w(72,456,2,1,29)
r(90,4,2,2,30)
r(96,0,2,2,31)
r(35,0,2,2,32)
r(95,0,2,2,33)
r(51,0,2,2,34)
r(74,0,2,2,35)
r(89,0,2,2,36)
r(48,0,2,2,37)
r(41,0,2,2,38)
r(15,0,2,2,39)
r(11,0,2,2,40)
w(69,457,2,2,41)
w(65,458,2,2,42)
w(67,459,2,2,43)
w(25,460,2,2,44)
r(30,0,2,3,45)
r(56,0,2,3,46)
r(83,0,2,3,47)
r(57,0,2,3,48)
r(96,0,2,3,49)
r(41,0,2,3,50)
r(61,0,2,3,51)
r(89,0,2,3,52)
r(13,0,2,3,53)
r(23,0,2,3,54)
r(25,460,2,3,55)
r(20,0,2,3,56)
r(82,0,2,3,57)
r(11,0,2,3,58)
r(95,0,2,3,59)
r(57,0,2,4,60)
r(14,6,2,4,61)
r(64,0,2,4,62)
r(15,0,2,4,63)
r(91,5,2,4,64)
r(56,0,2,4,65)
r(34,0,2,4,66)
r(93,0,2,4,67)
w(44,461,2,4,68)
w(5,462,2,4,69)
w(21,463,2,4,70)
w(73,464,2,4,71)
w(26,465,2,4,72)
w(72,466,2,4,73)
w(30,467,2,4,74)
r(1,1,2,6,90)
r(41,22,2,6,91)
r(76,0,2,6,92)
r(5,462,2,6,93)
r(30,467,2,6,94)
r(21,35,2,6,95)
r(19,0,2,6,96)
w(94,483,2,6,97)
w(51,484,2,6,98)
w(82,485,2,6,99)
w(60,486,2,6,100)
w(2,487,2,6,101)
w(12,488,2,6,102)
w(47,489,2,6,103)
w(92,490,2,6,104)
r(66,0,2,7,105)
r(39,0,2,7,106)
r(88,44,2,7,107)
r(52,0,2,7,108)
r(66,0,2,7,109)
r(92,490,2,7,110)
r(1,1,2,7,111)
r(86,0,2,7,112)
r(60,486,2,7,113)
w(12,491,2,7,114)
w(17,492,2,7,115)
w(35,493,2,7,116)
w(0,494,2,7,117)
w(17,495,2,7,118)
w(47,496,2,7,119)
r(9,60,2,9,135)
r(75,28,2,9,136)
r(3,64,2,9,137)
r(48,0,2,9,138)
r(39,0,2,9,139)
r(81,0,2,9,140)
r(66,0,2,9,141)
r(85,14,2,9,142)
r(80,52,2,9,143)
r(14,40,2,9,144)
r(78,34,2,9,145)
w(51,507,2,9,146)
w(30,508,2,9,147)
w(46,509,2,9,148)
w(44,510,2,9,149)
r(7,0,2,10,150)
r(17,495,2,10,151)
r(79,0,2,10,152)
r(23,256,2,10,153)
r(24,0,2,10,154)
r(60,486,2,10,155)
r(92,490,2,10,156)
r(16,48,2,10,157)
w(63,511,2,10,158)
w(31,512,2,10,159)
w(21,513,2,10,160)
w(76,514,2,10,161)
w(62,515,2,10,162)
w(60,516,2,10,163)
w(60,517,2,10,164)
r(57,54,2,12,180)
r(72,36,2,12,181)
r(99,55,2,12,182)
r(61,0,2,12,183)
r(3,64,2,12,184)
r(3,64,2,12,185)
r(95,63,2,12,186)
r(65,458,2,12,187)
r(36,97,2,12,188)
r(30,508,2,12,189)
r(35,493,2,12,190)
r(44,510,2,12,191)
r(37,61,2,12,192)
r(62,515,2,12,193)
r(61,0,2,12,194)
r(0,494,2,15,225)
r(78,34,2,15,226)
r(37,288,2,15,227)
r(15,112,2,15,228)
r(24,0,2,15,229)
r(97,124,2,15,230)
r(26,465,2,15,231)
r(95,63,2,15,232)
r(45,117,2,15,233)
r(70,32,2,15,234)
r(49,281,2,15,235)
r(31,115,2,15,236)
r(58,46,2,15,237)
r(15,112,2,15,238)
r(62,515,2,15,239)
r(36,97,2,17,255)
r(61,0,2,17,256)
r(16,48,2,17,257)
r(92,296,2,17,258)
r(80,52,2,17,259)
r(92,296,2,17,260)
r(13,310,2,17,261)
w(45,454,2,17,262)
w(86,455,2,17,263)
w(74,456,2,17,264)
w(78,457,2,17,265)
w(79,458,2,17,266)
w(25,459,2,17,267)
w(17,460,2,17,268)
w(77,461,2,17,269)
r(59,119,2,18,270)
r(40,287,2,18,271)
r(21,513,2,18,272)
r(88,300,2,18,273)
r(4,282,2,18,274)
r(62,515,2,18,275)
r(63,309,2,18,276)
r(92,296,2,18,277)
r(66,92,2,18,278)
r(14,308,2,18,279)
w(86,462,2,18,280)
w(97,463,2,18,281)
w(22,464,2,18,282)
w(56,465,2,18,283)
w(70,466,2,18,284)
