w(2,201,2,0,0)
w(9,202,2,0,1)
w(0,203,2,0,2)
w(1,204,2,0,3)
w(7,205,2,0,4)
w(5,206,2,0,5)
w(3,207,2,0,6)
w(5,208,2,0,7)
w(1,209,2,0,8)
w(5,210,2,0,9)
r(3,207,2,1,10)
r(6,0,2,1,11)
r(5,210,2,1,12)
r(0,203,2,1,13)
r(9,202,2,1,14)
r(4,0,2,1,15)
w(7,211,2,1,16)
w(9,212,2,1,17)
w(5,213,2,1,18)
w(2,214,2,1,19)
r(8,0,2,2,20)
r(4,0,2,2,21)
r(7,211,2,2,22)
r(7,211,2,2,23)
r(9,212,2,2,24)
r(8,0,2,2,25)
r(5,213,2,2,26)
r(7,211,2,2,27)
w(4,215,2,2,28)
w(6,216,2,2,29)
r(0,203,2,3,30)
r(5,213,2,3,31)
r(6,216,2,3,32)
r(2,214,2,3,33)
r(9,212,2,3,34)
r(7,211,2,3,35)
w(2,217,2,3,36)
w(9,218,2,3,37)
w(9,219,2,3,38)
w(9,220,2,3,39)
r(2,217,2,4,40)
r(0,203,2,4,41)
r(0,203,2,4,42)
r(4,215,2,4,43)
r(2,217,2,4,44)
w(7,221,2,4,45)
w(3,222,2,4,46)
w(9,223,2,4,47)
w(8,224,2,4,48)
w(3,225,2,4,49)
w(8,245,2,9,90)
w(4,246,2,9,91)
w(0,247,2,9,92)
w(0,248,2,9,93)
w(0,249,2,9,94)
w(5,250,2,9,95)
w(6,251,2,9,96)
w(8,252,2,9,97)
w(8,253,2,9,98)
w(4,254,2,9,99)
r(5,31,2,10,100)
r(9,21,2,10,101)
r(7,221,2,10,102)
r(0,25,2,10,103)
r(3,26,2,10,104)
r(6,216,2,10,105)
r(6,216,2,10,106)
r(1,18,2,10,107)
r(7,221,2,10,108)
r(9,21,2,10,109)
r(6,20,2,12,120)
r(5,250,2,12,121)
r(7,9,2,12,122)
r(1,7,2,12,123)
w(4,211,2,12,124)
w(8,212,2,12,125)
w(7,213,2,12,126)
w(5,214,2,12,127)
w(6,215,2,12,128)
w(1,216,2,12,129)
