r(8,0,2,0,0)
r(1,0,2,0,1)
r(6,0,2,0,2)
w(5,201,2,0,3)
w(4,202,2,0,4)
w(8,203,2,0,5)
w(4,204,2,0,6)
w(7,205,2,0,7)
w(4,206,2,0,8)
w(5,207,2,0,9)
w(6,208,2,1,10)
w(5,209,2,1,11)
w(5,210,2,1,12)
w(8,211,2,1,13)
w(0,212,2,1,14)
w(9,213,2,1,15)
w(9,214,2,1,16)
w(6,215,2,1,17)
w(7,216,2,1,18)
w(5,217,2,1,19)
r(7,216,2,2,20)
r(8,107,2,2,21)
r(9,110,2,2,22)
r(8,107,2,2,23)
r(2,101,2,2,24)
r(0,212,2,2,25)
r(3,111,2,2,26)
r(0,212,2,2,27)
r(0,212,2,2,28)
r(9,110,2,2,29)
w(1,218,2,3,30)
w(9,219,2,3,31)
w(5,220,2,3,32)
w(7,221,2,3,33)
w(3,222,2,3,34)
w(1,223,2,3,35)
w(7,224,2,3,36)
w(0,225,2,3,37)
w(6,226,2,3,38)
w(6,227,2,3,39)
r(9,219,2,4,40)
r(0,115,2,4,41)
r(2,101,2,4,42)
r(4,108,2,4,43)
w(4,228,2,4,44)
w(6,229,2,4,45)
w(0,230,2,4,46)
w(8,231,2,4,47)
w(4,232,2,4,48)
w(1,233,2,4,49)
r(4,121,2,5,50)
r(2,101,2,5,51)
r(9,120,2,5,52)
r(4,121,2,5,53)
r(4,121,2,5,54)
r(1,127,2,5,55)
w(7,234,2,5,56)
w(0,235,2,5,57)
w(1,236,2,5,58)
w(6,237,2,5,59)
r(5,132,2,6,60)
r(7,234,2,6,61)
r(6,237,2,6,62)
r(5,132,2,6,63)
r(1,128,2,6,64)
w(4,238,2,6,65)
w(6,239,2,6,66)
w(0,240,2,6,67)
w(1,241,2,6,68)
w(2,242,2,6,69)
w(8,243,2,7,70)
w(1,244,2,7,71)
w(0,245,2,7,72)
w(6,246,2,7,73)
w(9,247,2,7,74)
w(4,248,2,7,75)
w(6,249,2,7,76)
w(7,250,2,7,77)
w(1,251,2,7,78)
w(0,252,2,7,79)
w(7,253,2,8,80)
w(3,254,2,8,81)
w(8,255,2,8,82)
w(5,256,2,8,83)
w(2,257,2,8,84)
w(7,258,2,8,85)
w(6,259,2,8,86)
w(7,260,2,8,87)
w(8,261,2,8,88)
w(9,262,2,8,89)
