r(48,0,2,0,0)
r(84,0,2,0,1)
r(28,0,2,0,2)
r(36,0,2,0,3)
r(18,0,2,0,4)
r(68,0,2,0,5)
r(59,0,2,0,6)
r(56,0,2,0,7)
r(90,0,2,0,8)
w(18,801,2,0,9)
w(47,802,2,0,10)
w(75,803,2,0,11)
w(72,804,2,0,12)
w(51,805,2,0,13)
w(48,806,2,0,14)
w(56,807,2,0,15)
w(97,808,2,0,16)
w(2,809,2,0,17)
w(68,810,2,0,18)
w(95,811,2,0,19)
r(35,0,2,1,20)
r(47,802,2,1,21)
r(22,0,2,1,22)
r(63,0,2,1,23)
r(50,0,2,1,24)
r(90,0,2,1,25)
r(83,0,2,1,26)
r(64,0,2,1,27)
r(69,0,2,1,28)
r(56,807,2,1,29)
r(18,801,2,1,30)
r(74,0,2,1,31)
r(31,0,2,1,32)
w(10,812,2,1,33)
w(70,813,2,1,34)
w(84,814,2,1,35)
w(68,815,2,1,36)
w(86,816,2,1,37)
w(68,817,2,1,38)
w(3,818,2,1,39)
r(38,0,2,2,40)
r(47,4,2,2,41)
r(56,807,2,2,42)
r(75,803,2,2,43)
r(69,0,2,2,44)
r(60,0,2,2,45)
r(39,0,2,2,46)
r(36,0,2,2,47)
r(34,0,2,2,48)
r(43,0,2,2,49)
r(24,0,2,2,50)
r(37,0,2,2,51)
r(71,0,2,2,52)
w(9,819,2,2,53)
w(14,820,2,2,54)
w(28,821,2,2,55)
w(18,822,2,2,56)
w(25,823,2,2,57)
w(32,824,2,2,58)
w(68,825,2,2,59)
r(58,0,2,3,60)
r(39,0,2,3,61)
r(62,0,2,3,62)
r(58,0,2,3,63)
r(45,0,2,3,64)
r(51,805,2,3,65)
r(19,0,2,3,66)
r(4,0,2,3,67)
r(10,812,2,3,68)
r(80,0,2,3,69)
r(48,806,2,3,70)
r(31,0,2,3,71)
r(69,25,2,3,72)
r(57,0,2,3,73)
r(87,31,2,3,74)
r(59,24,2,3,75)
r(31,0,2,3,76)
r(9,819,2,3,77)
r(37,0,2,3,78)
r(5,0,2,3,79)
w(42,826,2,4,80)
w(76,827,2,4,81)
w(36,828,2,4,82)
w(29,829,2,4,83)
w(86,830,2,4,84)
w(80,831,2,4,85)
w(85,832,2,4,86)
w(36,833,2,4,87)
w(45,834,2,4,88)
w(59,835,2,4,89)
w(69,836,2,4,90)
w(74,837,2,4,91)
w(38,838,2,4,92)
w(61,839,2,4,93)
w(3,840,2,4,94)
w(70,841,2,4,95)
w(93,842,2,4,96)
w(67,843,2,4,97)
w(36,844,2,4,98)
w(72,845,2,4,99)
r(20,52,2,5,100)
r(15,3,2,5,101)
r(21,58,2,5,102)
r(48,806,2,5,103)
r(57,0,2,5,104)
r(87,31,2,5,105)
r(68,825,2,5,106)
r(15,3,2,5,107)
w(15,846,2,5,108)
w(88,847,2,5,109)
w(27,848,2,5,110)
w(48,849,2,5,111)
w(65,850,2,5,112)
w(59,851,2,5,113)
w(49,852,2,5,114)
w(85,853,2,5,115)
w(44,854,2,5,116)
w(24,855,2,5,117)
w(52,856,2,5,118)
w(94,857,2,5,119)
r(84,814,2,6,120)
r(16,0,2,6,121)
r(38,838,2,6,122)
r(4,0,2,6,123)
r(71,0,2,6,124)
r(52,856,2,6,125)
r(79,55,2,6,126)
r(42,826,2,6,127)
r(75,37,2,6,128)
r(43,0,2,6,129)
w(44,858,2,6,130)
w(68,859,2,6,131)
w(89,860,2,6,132)
w(48,861,2,6,133)
w(72,862,2,6,134)
w(98,863,2,6,135)
w(43,864,2,6,136)
w(97,865,2,6,137)
w(88,866,2,6,138)
w(1,867,2,6,139)
r(88,866,2,7,140)
r(94,857,2,7,141)
r(37,0,2,7,142)
r(60,27,2,7,143)
r(43,864,2,7,144)
r(85,75,2,7,145)
r(5,51,2,7,146)
r(62,0,2,7,147)
r(20,52,2,7,148)
r(88,866,2,7,149)
r(92,56,2,7,150)
w(71,868,2,7,151)
w(85,869,2,7,152)
w(16,870,2,7,153)
w(12,871,2,7,154)
w(90,872,2,7,155)
w(17,873,2,7,156)
w(47,874,2,7,157)
w(48,875,2,7,158)
w(50,876,2,7,159)
w(59,877,2,8,160)
w(54,878,2,8,161)
w(48,879,2,8,162)
w(41,880,2,8,163)
w(90,881,2,8,164)
w(55,882,2,8,165)
w(28,883,2,8,166)
w(47,884,2,8,167)
w(40,885,2,8,168)
w(75,886,2,8,169)
w(82,887,2,8,170)
w(31,888,2,8,171)
w(68,889,2,8,172)
w(10,890,2,8,173)
w(38,891,2,8,174)
w(99,892,2,8,175)
w(96,893,2,8,176)
w(98,894,2,8,177)
w(45,895,2,8,178)
w(10,896,2,8,179)
r(28,883,2,9,180)
r(47,884,2,9,181)
r(36,844,2,9,182)
r(17,103,2,9,183)
r(43,864,2,9,184)
r(7,0,2,9,185)
r(9,85,2,9,186)
r(87,102,2,9,187)
r(87,102,2,9,188)
r(31,888,2,9,189)
r(55,882,2,9,190)
r(44,858,2,9,191)
r(64,33,2,9,192)
r(9,85,2,9,193)
r(93,842,2,9,194)
r(53,10,2,9,195)
r(39,0,2,9,196)
r(26,30,2,9,197)
r(25,823,2,9,198)
r(52,101,2,9,199)
r(72,862,2,10,200)
r(53,10,2,10,201)
r(16,870,2,10,202)
r(48,879,2,10,203)
r(74,64,2,10,204)
r(15,846,2,10,205)
r(69,836,2,10,206)
r(84,83,2,10,207)
r(49,79,2,10,208)
r(72,862,2,10,209)
r(84,83,2,10,210)
r(43,864,2,10,211)
r(49,79,2,10,212)
r(4,0,2,10,213)
r(86,57,2,10,214)
r(47,884,2,10,215)
r(27,77,2,10,216)
r(70,69,2,10,217)
r(88,866,2,10,218)
r(68,889,2,10,219)
w(36,897,2,11,220)
w(81,898,2,11,221)
w(12,899,2,11,222)
w(34,900,2,11,223)
w(66,901,2,11,224)
w(2,902,2,11,225)
w(55,903,2,11,226)
w(14,904,2,11,227)
w(56,905,2,11,228)
w(70,906,2,11,229)
w(32,907,2,11,230)
w(22,908,2,11,231)
w(20,909,2,11,232)
w(85,910,2,11,233)
w(24,911,2,11,234)
w(59,912,2,11,235)
w(13,913,2,11,236)
w(84,914,2,11,237)
w(41,915,2,11,238)
w(35,916,2,11,239)
r(78,0,2,12,240)
r(65,104,2,12,241)
r(26,30,2,12,242)
r(5,51,2,12,243)
r(39,0,2,12,244)
r(10,97,2,12,245)
r(2,902,2,12,246)
r(0,93,2,12,247)
r(70,906,2,12,248)
r(44,858,2,12,249)
r(8,40,2,12,250)
r(49,79,2,12,251)
r(33,88,2,12,252)
r(70,906,2,12,253)
r(94,90,2,12,254)
r(79,55,2,12,255)
r(11,89,2,12,256)
r(10,97,2,12,257)
r(74,64,2,12,258)
r(60,27,2,12,259)
r(90,96,2,13,260)
r(6,70,2,13,261)
r(25,823,2,13,262)
r(49,79,2,13,263)
r(44,858,2,13,264)
r(0,93,2,13,265)
r(46,0,2,13,266)
r(83,65,2,13,267)
r(9,85,2,13,268)
r(18,99,2,13,269)
r(84,914,2,13,270)
r(69,836,2,13,271)
r(91,41,2,13,272)
r(18,99,2,13,273)
r(98,894,2,13,274)
r(77,34,2,13,275)
r(66,901,2,13,276)
r(35,916,2,13,277)
r(72,862,2,13,278)
r(25,823,2,13,279)
w(46,917,2,14,280)
w(26,918,2,14,281)
w(40,919,2,14,282)
w(29,920,2,14,283)
w(76,921,2,14,284)
w(70,922,2,14,285)
w(22,923,2,14,286)
w(78,924,2,14,287)
w(14,925,2,14,288)
w(80,926,2,14,289)
w(89,927,2,14,290)
w(37,928,2,14,291)
w(23,929,2,14,292)
w(93,930,2,14,293)
w(87,931,2,14,294)
w(37,932,2,14,295)
w(11,933,2,14,296)
w(71,934,2,14,297)
w(79,935,2,14,298)
w(42,936,2,14,299)
r(55,903,2,15,300)
r(77,34,2,15,301)
r(75,886,2,15,302)
r(78,924,2,15,303)
r(91,41,2,15,304)
r(84,914,2,15,305)
r(32,907,2,15,306)
r(11,933,2,15,307)
r(40,919,2,15,308)
r(29,920,2,15,309)
r(92,119,2,15,310)
r(6,70,2,15,311)
r(49,79,2,15,312)
w(46,937,2,15,313)
w(43,938,2,15,314)
w(29,939,2,15,315)
w(61,940,2,15,316)
w(41,941,2,15,317)
w(76,942,2,15,318)
w(58,943,2,15,319)
r(79,132,2,16,320)
r(66,901,2,16,321)
r(21,98,2,16,322)
r(54,137,2,16,323)
r(23,929,2,16,324)
r(33,88,2,16,325)
r(18,99,2,16,326)
r(36,105,2,16,327)
r(64,33,2,16,328)
r(47,884,2,16,329)
r(77,34,2,16,330)
w(53,944,2,16,331)
w(8,945,2,16,332)
w(38,946,2,16,333)
w(1,947,2,16,334)
w(88,948,2,16,335)
w(50,949,2,16,336)
w(13,950,2,16,337)
w(34,951,2,16,338)
w(14,952,2,16,339)
r(86,57,2,17,340)
r(40,919,2,17,341)
r(66,901,2,17,342)
r(23,929,2,17,343)
r(18,99,2,17,344)
r(61,940,2,17,345)
r(88,948,2,17,346)
r(37,932,2,17,347)
r(64,33,2,17,348)
r(31,888,2,17,349)
w(48,953,2,17,350)
w(28,954,2,17,351)
w(84,955,2,17,352)
w(43,956,2,17,353)
w(85,957,2,17,354)
w(50,958,2,17,355)
w(41,959,2,17,356)
w(85,960,2,17,357)
w(55,961,2,17,358)
w(93,962,2,17,359)
w(20,963,2,18,360)
w(92,964,2,18,361)
w(93,965,2,18,362)
w(62,966,2,18,363)
w(87,967,2,18,364)
w(92,968,2,18,365)
w(6,969,2,18,366)
w(96,970,2,18,367)
w(24,971,2,18,368)
w(85,972,2,18,369)
w(59,973,2,18,370)
w(69,974,2,18,371)
w(76,975,2,18,372)
w(86,976,2,18,373)
w(58,977,2,18,374)
w(95,978,2,18,375)
w(79,979,2,18,376)
w(83,980,2,18,377)
w(78,981,2,18,378)
w(56,982,2,18,379)
