r(5,0,0,0)
r(2,0,0,0)
r(5,0,0,0)
r(9,0,0,0)
r(7,0,0,0)
r(0,0,0,0)
r(0,0,0,0)
r(5,0,0,0)
r(4,0,0,0)
r(9,0,0,0)
r(7,0,0,1)
r(0,0,0,1)
r(9,0,0,1)
r(7,0,0,1)
r(5,0,0,1)
r(1,0,0,1)
r(6,0,0,1)
r(5,0,0,1)
r(1,0,0,1)
r(6,0,0,1)
r(0,203,0,2)
r(2,214,0,2)
r(2,214,0,2)
r(2,214,0,2)
r(4,0,0,2)
r(3,207,0,2)
r(0,203,0,2)
r(8,0,0,2)
r(7,211,0,2)
r(8,0,0,2)
r(5,213,0,3)
r(0,203,0,3)
r(5,213,0,3)
r(1,209,0,3)
r(4,215,0,3)
r(3,207,0,3)
r(6,216,0,3)
r(0,203,0,3)
w(0,13,0,3)
w(0,14,0,3)
r(2,217,0,4)
r(9,223,0,4)
r(9,223,0,4)
r(2,217,0,4)
r(9,223,0,4)
r(2,217,0,4)
w(8,15,0,4)
w(8,16,0,4)
w(5,17,0,4)
w(1,18,0,4)
w(8,19,0,5)
w(2,20,0,5)
w(9,21,0,5)
w(8,22,0,5)
w(2,23,0,5)
w(5,24,0,5)
w(0,25,0,5)
w(3,26,0,5)
w(2,27,0,5)
w(2,28,0,5)
r(5,24,0,6)
r(2,28,0,6)
r(7,221,0,6)
r(3,26,0,6)
r(6,216,0,6)
r(4,215,0,6)
r(8,22,0,6)
w(4,29,0,6)
w(2,30,0,6)
w(5,31,0,6)
r(6,216,0,7)
r(1,18,0,7)
r(8,22,0,7)
r(9,21,0,7)
r(6,216,0,7)
r(3,26,0,7)
r(2,30,0,7)
r(3,26,0,7)
r(4,29,0,7)
r(8,22,0,7)
w(0,1,0,8)
w(6,2,0,8)
w(9,3,0,8)
w(5,4,0,8)
w(7,5,0,8)
w(7,6,0,8)
w(1,7,0,8)
w(9,8,0,8)
w(7,9,0,8)
w(5,10,0,8)
r(6,216,1,9)
r(7,221,1,9)
r(2,30,1,9)
r(2,30,1,9)
r(9,21,1,9)
r(2,30,1,9)
r(6,216,1,9)
r(9,21,1,9)
r(9,21,1,9)
r(2,30,1,9)
r(3,19,1,10)
r(8,212,1,10)
r(8,212,1,10)
r(2,15,1,10)
r(8,212,1,10)
w(3,135,1,10)
w(6,136,1,10)
w(9,137,1,10)
w(2,138,1,10)
w(0,139,1,10)
r(8,212,1,11)
r(3,135,1,11)
r(5,221,1,11)
r(9,137,1,11)
r(7,220,1,11)
r(0,139,1,11)
w(5,140,1,11)
w(0,141,1,11)
w(4,142,1,11)
w(7,143,1,11)
r(3,135,1,12)
r(7,143,1,12)
r(3,135,1,12)
r(4,142,1,12)
w(3,144,1,12)
w(0,145,1,12)
w(5,146,1,12)
w(0,147,1,12)
w(3,148,1,12)
w(8,149,1,12)
r(8,149,1,13)
r(5,146,1,13)
r(9,137,1,13)
w(8,101,1,13)
w(5,102,1,13)
w(0,103,1,13)
w(0,104,1,13)
w(5,105,1,13)
w(6,106,1,13)
w(6,107,1,13)
r(0,104,1,14)
r(9,137,1,14)
r(7,143,1,14)
r(9,137,1,14)
r(3,148,1,14)
r(2,138,1,14)
r(8,101,1,14)
r(8,101,1,14)
w(8,108,1,14)
w(5,109,1,14)
r(4,142,1,15)
r(0,104,1,15)
r(0,104,1,15)
r(1,216,1,15)
r(7,143,1,15)
r(0,104,1,15)
w(6,110,1,15)
w(6,111,1,15)
w(8,112,1,15)
w(0,113,1,15)
r(7,143,1,16)
r(1,216,1,16)
r(1,216,1,16)
w(8,114,1,16)
w(4,115,1,16)
w(9,116,1,16)
w(5,117,1,16)
w(5,118,1,16)
w(4,119,1,16)
w(8,120,1,16)
r(2,138,1,17)
r(5,118,1,17)
r(6,111,1,17)
r(6,111,1,17)
r(7,143,1,17)
r(0,113,1,17)
r(4,119,1,17)
r(1,216,1,17)
r(4,119,1,17)
r(5,118,1,17)
w(2,201,2,18)
w(9,202,2,18)
w(0,203,2,18)
w(1,204,2,18)
w(7,205,2,18)
w(5,206,2,18)
w(3,207,2,18)
w(5,208,2,18)
w(1,209,2,18)
w(5,210,2,18)
r(3,207,2,19)
r(6,0,2,19)
r(5,210,2,19)
r(0,203,2,19)
r(9,202,2,19)
r(4,0,2,19)
w(7,211,2,19)
w(9,212,2,19)
w(5,213,2,19)
w(2,214,2,19)
r(8,0,2,20)
r(4,0,2,20)
r(7,211,2,20)
r(7,211,2,20)
r(9,212,2,20)
r(8,0,2,20)
r(5,213,2,20)
r(7,211,2,20)
w(4,215,2,20)
w(6,216,2,20)
r(0,203,2,21)
r(5,213,2,21)
r(6,216,2,21)
r(2,214,2,21)
r(9,212,2,21)
r(7,211,2,21)
w(2,217,2,21)
w(9,218,2,21)
w(9,219,2,21)
w(9,220,2,21)
r(2,217,2,22)
r(0,203,2,22)
r(0,203,2,22)
r(4,215,2,22)
r(2,217,2,22)
w(7,221,2,22)
w(3,222,2,22)
w(9,223,2,22)
w(8,224,2,22)
w(3,225,2,22)
w(8,245,2,23)
w(4,246,2,23)
w(0,247,2,23)
w(0,248,2,23)
w(0,249,2,23)
w(5,250,2,23)
w(6,251,2,23)
w(8,252,2,23)
w(8,253,2,23)
w(4,254,2,23)
r(5,31,2,24)
r(9,21,2,24)
r(7,221,2,24)
r(0,25,2,24)
r(3,26,2,24)
r(6,216,2,24)
r(6,216,2,24)
r(1,18,2,24)
r(7,221,2,24)
r(9,21,2,24)
r(6,20,2,25)
r(5,250,2,25)
r(7,9,2,25)
r(1,7,2,25)
w(4,211,2,25)
w(8,212,2,25)
w(7,213,2,25)
w(5,214,2,25)
w(6,215,2,25)
w(1,216,2,25)
