r(1,105,0,0)
r(1,105,0,0)
r(2,101,0,0)
r(7,216,0,0)
r(6,215,0,0)
r(9,214,0,0)
r(3,0,0,0)
r(4,206,0,0)
r(9,214,0,0)
r(0,212,0,0)
r(6,109,0,1)
r(4,108,0,1)
r(2,101,0,1)
r(4,108,0,1)
r(0,212,0,1)
r(1,105,0,1)
r(6,109,0,1)
r(2,101,0,1)
r(8,107,0,1)
r(5,217,0,1)
r(0,235,0,2)
r(8,231,0,2)
r(6,237,0,2)
r(0,235,0,2)
r(8,231,0,2)
r(6,237,0,2)
r(0,235,0,2)
r(8,231,0,2)
r(3,119,0,2)
r(4,121,0,2)
r(7,234,0,3)
r(4,121,0,3)
r(1,236,0,3)
r(4,121,0,3)
r(4,121,0,3)
r(3,119,0,3)
r(8,231,0,3)
r(1,236,0,3)
r(4,121,0,3)
r(7,234,0,3)
r(4,121,0,4)
r(8,231,0,4)
r(0,235,0,4)
r(1,128,0,4)
r(8,231,0,4)
r(0,235,0,4)
r(8,231,0,4)
r(8,231,0,4)
r(0,235,0,4)
r(3,119,0,4)
r(5,256,0,5)
r(1,154,0,5)
r(5,256,0,5)
r(1,154,0,5)
r(9,144,0,5)
r(6,149,0,5)
r(7,260,0,5)
r(6,149,0,5)
r(8,155,0,5)
r(9,144,0,5)
w(1,1,0,6)
w(4,2,0,6)
w(6,3,0,6)
w(8,4,0,6)
w(9,5,0,6)
w(8,6,0,6)
w(7,7,0,6)
w(1,8,0,6)
w(4,9,0,6)
w(2,10,0,6)
r(2,10,0,7)
r(8,6,0,7)
r(7,7,0,7)
r(4,9,0,7)
r(1,8,0,7)
w(9,11,0,7)
w(9,12,0,7)
w(0,13,0,7)
w(3,14,0,7)
w(1,15,0,7)
r(1,15,0,8)
r(3,14,0,8)
r(9,12,0,8)
r(5,256,0,8)
r(8,6,0,8)
r(8,6,0,8)
r(3,14,0,8)
r(4,9,0,8)
r(7,7,0,8)
r(6,3,0,8)
r(6,0,1,9)
r(7,0,1,9)
r(1,0,1,9)
r(7,0,1,9)
w(2,101,1,9)
w(0,102,1,9)
w(7,103,1,9)
w(0,104,1,9)
w(1,105,1,9)
w(9,106,1,9)
r(6,0,1,10)
r(3,0,1,10)
r(3,0,1,10)
r(2,101,1,10)
r(0,104,1,10)
w(8,107,1,10)
w(4,108,1,10)
w(6,109,1,10)
w(9,110,1,10)
w(3,111,1,10)
r(8,107,1,11)
r(2,101,1,11)
r(9,110,1,11)
r(8,107,1,11)
w(6,112,1,11)
w(8,113,1,11)
w(0,114,1,11)
w(0,115,1,11)
w(8,116,1,11)
w(5,117,1,11)
w(9,118,1,12)
w(3,119,1,12)
w(9,120,1,12)
w(4,121,1,12)
w(1,122,1,12)
w(7,123,1,12)
w(0,124,1,12)
w(5,125,1,12)
w(1,126,1,12)
w(1,127,1,12)
r(4,121,1,13)
r(3,119,1,13)
r(3,119,1,13)
r(6,229,1,13)
r(4,121,1,13)
w(1,128,1,13)
w(2,129,1,13)
w(2,130,1,13)
w(5,131,1,13)
w(5,132,1,13)
r(3,119,1,14)
r(4,238,1,14)
r(5,132,1,14)
r(4,238,1,14)
r(2,242,1,14)
w(2,133,1,14)
w(5,134,1,14)
w(0,135,1,14)
w(9,136,1,14)
w(9,137,1,14)
r(3,119,1,15)
r(4,248,1,15)
r(2,133,1,15)
r(5,134,1,15)
r(8,243,1,15)
r(2,133,1,15)
r(4,248,1,15)
r(4,248,1,15)
r(8,243,1,15)
r(8,243,1,15)
r(8,243,1,16)
r(5,134,1,16)
r(5,134,1,16)
r(7,250,1,16)
r(5,134,1,16)
w(4,138,1,16)
w(3,139,1,16)
w(5,140,1,16)
w(9,141,1,16)
w(2,142,1,16)
w(4,143,1,17)
w(9,144,1,17)
w(6,145,1,17)
w(2,146,1,17)
w(6,147,1,17)
w(6,148,1,17)
w(6,149,1,17)
w(1,150,1,17)
w(1,151,1,17)
w(0,152,1,17)
r(8,0,2,18)
r(1,0,2,18)
r(6,0,2,18)
w(5,201,2,18)
w(4,202,2,18)
w(8,203,2,18)
w(4,204,2,18)
w(7,205,2,18)
w(4,206,2,18)
w(5,207,2,18)
w(6,208,2,19)
w(5,209,2,19)
w(5,210,2,19)
w(8,211,2,19)
w(0,212,2,19)
w(9,213,2,19)
w(9,214,2,19)
w(6,215,2,19)
w(7,216,2,19)
w(5,217,2,19)
r(7,216,2,20)
r(8,107,2,20)
r(9,110,2,20)
r(8,107,2,20)
r(2,101,2,20)
r(0,212,2,20)
r(3,111,2,20)
r(0,212,2,20)
r(0,212,2,20)
r(9,110,2,20)
w(1,218,2,21)
w(9,219,2,21)
w(5,220,2,21)
w(7,221,2,21)
w(3,222,2,21)
w(1,223,2,21)
w(7,224,2,21)
w(0,225,2,21)
w(6,226,2,21)
w(6,227,2,21)
r(9,219,2,22)
r(0,115,2,22)
r(2,101,2,22)
r(4,108,2,22)
w(4,228,2,22)
w(6,229,2,22)
w(0,230,2,22)
w(8,231,2,22)
w(4,232,2,22)
w(1,233,2,22)
r(4,121,2,23)
r(2,101,2,23)
r(9,120,2,23)
r(4,121,2,23)
r(4,121,2,23)
r(1,127,2,23)
w(7,234,2,23)
w(0,235,2,23)
w(1,236,2,23)
w(6,237,2,23)
r(5,132,2,24)
r(7,234,2,24)
r(6,237,2,24)
r(5,132,2,24)
r(1,128,2,24)
w(4,238,2,24)
w(6,239,2,24)
w(0,240,2,24)
w(1,241,2,24)
w(2,242,2,24)
w(8,243,2,25)
w(1,244,2,25)
w(0,245,2,25)
w(6,246,2,25)
w(9,247,2,25)
w(4,248,2,25)
w(6,249,2,25)
w(7,250,2,25)
w(1,251,2,25)
w(0,252,2,25)
w(7,253,2,26)
w(3,254,2,26)
w(8,255,2,26)
w(5,256,2,26)
w(2,257,2,26)
w(7,258,2,26)
w(6,259,2,26)
w(7,260,2,26)
w(8,261,2,26)
w(9,262,2,26)
