r(5,0,0,0,0)
r(2,0,0,0,1)
r(5,0,0,0,2)
r(9,0,0,0,3)
r(7,0,0,0,4)
r(0,0,0,0,5)
r(0,0,0,0,6)
r(5,0,0,0,7)
r(4,0,0,0,8)
r(9,0,0,0,9)
r(7,0,0,1,10)
r(0,0,0,1,11)
r(9,0,0,1,12)
r(7,0,0,1,13)
r(5,0,0,1,14)
r(1,0,0,1,15)
r(6,0,0,1,16)
r(5,0,0,1,17)
r(1,0,0,1,18)
r(6,0,0,1,19)
r(0,203,0,3,30)
r(2,214,0,3,31)
r(2,214,0,3,32)
r(2,214,0,3,33)
r(4,0,0,3,34)
r(3,207,0,3,35)
r(0,203,0,3,36)
r(8,0,0,3,37)
r(7,211,0,3,38)
r(8,0,0,3,39)
r(5,213,0,5,50)
r(0,203,0,5,51)
r(5,213,0,5,52)
r(1,209,0,5,53)
r(4,215,0,5,54)
r(3,207,0,5,55)
r(6,216,0,5,56)
r(0,203,0,5,57)
w(0,13,0,5,58)
w(0,14,0,5,59)
r(2,217,0,6,60)
r(9,223,0,6,61)
r(9,223,0,6,62)
r(2,217,0,6,63)
r(9,223,0,6,64)
r(2,217,0,6,65)
w(8,15,0,6,66)
w(8,16,0,6,67)
w(5,17,0,6,68)
w(1,18,0,6,69)
w(8,19,0,7,70)
w(2,20,0,7,71)
w(9,21,0,7,72)
w(8,22,0,7,73)
w(2,23,0,7,74)
w(5,24,0,7,75)
w(0,25,0,7,76)
w(3,26,0,7,77)
w(2,27,0,7,78)
w(2,28,0,7,79)
r(5,24,0,8,80)
r(2,28,0,8,81)
r(7,221,0,8,82)
r(3,26,0,8,83)
r(6,216,0,8,84)
r(4,215,0,8,85)
r(8,22,0,8,86)
w(4,29,0,8,87)
w(2,30,0,8,88)
w(5,31,0,8,89)
r(6,216,0,9,90)
r(1,18,0,9,91)
r(8,22,0,9,92)
r(9,21,0,9,93)
r(6,216,0,9,94)
r(3,26,0,9,95)
r(2,30,0,9,96)
r(3,26,0,9,97)
r(4,29,0,9,98)
r(8,22,0,9,99)
w(0,1,0,10,100)
w(6,2,0,10,101)
w(9,3,0,10,102)
w(5,4,0,10,103)
w(7,5,0,10,104)
w(7,6,0,10,105)
w(1,7,0,10,106)
w(9,8,0,10,107)
w(7,9,0,10,108)
w(5,10,0,10,109)
