r(1,105,0,1,10)
r(1,105,0,1,11)
r(2,101,0,1,12)
r(7,216,0,1,13)
r(6,215,0,1,14)
r(9,214,0,1,15)
r(3,0,0,1,16)
r(4,206,0,1,17)
r(9,214,0,1,18)
r(0,212,0,1,19)
r(6,109,0,3,30)
r(4,108,0,3,31)
r(2,101,0,3,32)
r(4,108,0,3,33)
r(0,212,0,3,34)
r(1,105,0,3,35)
r(6,109,0,3,36)
r(2,101,0,3,37)
r(8,107,0,3,38)
r(5,217,0,3,39)
r(0,235,0,5,50)
r(8,231,0,5,51)
r(6,237,0,5,52)
r(0,235,0,5,53)
r(8,231,0,5,54)
r(6,237,0,5,55)
r(0,235,0,5,56)
r(8,231,0,5,57)
r(3,119,0,5,58)
r(4,121,0,5,59)
r(7,234,0,6,60)
r(4,121,0,6,61)
r(1,236,0,6,62)
r(4,121,0,6,63)
r(4,121,0,6,64)
r(3,119,0,6,65)
r(8,231,0,6,66)
r(1,236,0,6,67)
r(4,121,0,6,68)
r(7,234,0,6,69)
r(4,121,0,7,70)
r(8,231,0,7,71)
r(0,235,0,7,72)
r(1,128,0,7,73)
r(8,231,0,7,74)
r(0,235,0,7,75)
r(8,231,0,7,76)
r(8,231,0,7,77)
r(0,235,0,7,78)
r(3,119,0,7,79)
r(5,256,0,10,100)
r(1,154,0,10,101)
r(5,256,0,10,102)
r(1,154,0,10,103)
r(9,144,0,10,104)
r(6,149,0,10,105)
r(7,260,0,10,106)
r(6,149,0,10,107)
r(8,155,0,10,108)
r(9,144,0,10,109)
w(1,1,0,11,110)
w(4,2,0,11,111)
w(6,3,0,11,112)
w(8,4,0,11,113)
w(9,5,0,11,114)
w(8,6,0,11,115)
w(7,7,0,11,116)
w(1,8,0,11,117)
w(4,9,0,11,118)
w(2,10,0,11,119)
r(2,10,0,12,120)
r(8,6,0,12,121)
r(7,7,0,12,122)
r(4,9,0,12,123)
r(1,8,0,12,124)
w(9,11,0,12,125)
w(9,12,0,12,126)
w(0,13,0,12,127)
w(3,14,0,12,128)
w(1,15,0,12,129)
r(1,15,0,13,130)
r(3,14,0,13,131)
r(9,12,0,13,132)
r(5,256,0,13,133)
r(8,6,0,13,134)
r(8,6,0,13,135)
r(3,14,0,13,136)
r(4,9,0,13,137)
r(7,7,0,13,138)
r(6,3,0,13,139)
