r(31,0,0,0,0)
r(0,0,0,0,1)
r(23,0,0,0,2)
r(79,0,0,0,3)
r(64,0,0,0,4)
r(65,0,0,0,5)
r(18,0,0,0,6)
r(55,0,0,0,7)
r(20,0,0,0,8)
w(1,1,0,0,9)
w(55,2,0,0,10)
w(36,3,0,0,11)
w(90,4,0,0,12)
w(91,5,0,0,13)
w(14,6,0,0,14)
r(80,0,0,1,15)
r(67,0,0,1,16)
r(34,0,0,1,17)
r(36,3,0,1,18)
r(56,0,0,1,19)
r(10,0,0,1,20)
r(59,0,0,1,21)
r(14,6,0,1,22)
r(78,0,0,1,23)
r(20,0,0,1,24)
r(93,0,0,1,25)
r(94,0,0,1,26)
r(5,0,0,1,27)
r(41,0,0,1,28)
r(55,2,0,1,29)
r(99,0,0,2,30)
r(23,0,0,2,31)
r(59,0,0,2,32)
r(39,0,0,2,33)
r(25,0,0,2,34)
w(21,7,0,2,35)
w(63,8,0,2,36)
w(35,9,0,2,37)
w(3,10,0,2,38)
w(99,11,0,2,39)
w(80,12,0,2,40)
w(60,13,0,2,41)
w(85,14,0,2,42)
w(37,15,0,2,43)
w(53,16,0,2,44)
r(83,0,0,3,45)
r(6,0,0,3,46)
r(73,0,0,3,47)
r(30,0,0,3,48)
w(11,17,0,3,49)
w(20,18,0,3,50)
w(88,19,0,3,51)
w(18,20,0,3,52)
w(88,21,0,3,53)
w(41,22,0,3,54)
w(46,23,0,3,55)
w(6,24,0,3,56)
w(80,25,0,3,57)
w(54,26,0,3,58)
w(94,27,0,3,59)
r(10,0,0,4,60)
r(90,4,0,4,61)
r(79,0,0,4,62)
r(56,0,0,4,63)
r(91,5,0,4,64)
r(47,0,0,4,65)
r(50,0,0,4,66)
w(75,28,0,4,67)
w(13,29,0,4,68)
w(64,30,0,4,69)
w(10,31,0,4,70)
w(70,32,0,4,71)
w(93,33,0,4,72)
w(78,34,0,4,73)
w(21,35,0,4,74)
r(43,0,0,5,75)
r(10,31,0,5,76)
r(18,20,0,5,77)
r(74,0,0,5,78)
r(74,0,0,5,79)
r(50,0,0,5,80)
r(29,0,0,5,81)
r(78,34,0,5,82)
r(46,23,0,5,83)
r(29,0,0,5,84)
r(70,32,0,5,85)
r(86,0,0,5,86)
r(1,1,0,5,87)
r(6,24,0,5,88)
r(50,0,0,5,89)
w(72,36,0,6,90)
w(55,37,0,6,91)
w(49,38,0,6,92)
w(8,39,0,6,93)
w(14,40,0,6,94)
w(55,41,0,6,95)
w(6,42,0,6,96)
w(16,43,0,6,97)
w(88,44,0,6,98)
w(6,45,0,6,99)
w(58,46,0,6,100)
w(83,47,0,6,101)
w(16,48,0,6,102)
w(76,49,0,6,103)
w(20,50,0,6,104)
w(71,51,0,7,105)
w(80,52,0,7,106)
w(10,53,0,7,107)
w(57,54,0,7,108)
w(99,55,0,7,109)
w(15,56,0,7,110)
w(83,57,0,7,111)
w(68,58,0,7,112)
w(22,59,0,7,113)
w(9,60,0,7,114)
w(37,61,0,7,115)
w(36,62,0,7,116)
w(95,63,0,7,117)
w(3,64,0,7,118)
w(59,65,0,7,119)
w(10,81,0,9,135)
w(33,82,0,9,136)
w(59,83,0,9,137)
w(52,84,0,9,138)
w(50,85,0,9,139)
w(84,86,0,9,140)
w(85,87,0,9,141)
w(85,88,0,9,142)
w(66,89,0,9,143)
w(27,90,0,9,144)
w(22,91,0,9,145)
w(66,92,0,9,146)
w(55,93,0,9,147)
w(22,94,0,9,148)
w(10,95,0,9,149)
r(91,5,0,10,150)
r(35,493,0,10,151)
r(48,0,0,10,152)
r(73,464,0,10,153)
r(21,35,0,10,154)
r(83,57,0,10,155)
r(43,0,0,10,156)
w(38,96,0,10,157)
w(36,97,0,10,158)
w(8,98,0,10,159)
w(74,99,0,10,160)
w(79,100,0,10,161)
w(48,101,0,10,162)
w(47,102,0,10,163)
w(90,103,0,10,164)
r(85,88,0,11,165)
r(33,82,0,11,166)
r(27,90,0,11,167)
r(6,45,0,11,168)
r(66,92,0,11,169)
r(97,0,0,11,170)
r(90,103,0,11,171)
r(48,101,0,11,172)
r(74,99,0,11,173)
r(74,99,0,11,174)
r(84,86,0,11,175)
w(50,104,0,11,176)
w(71,105,0,11,177)
w(90,106,0,11,178)
w(48,107,0,11,179)
r(90,106,0,12,180)
r(29,0,0,12,181)
r(72,36,0,12,182)
r(78,34,0,12,183)
r(52,84,0,12,184)
r(68,58,0,12,185)
r(68,58,0,12,186)
r(1,1,0,12,187)
r(83,57,0,12,188)
r(36,97,0,12,189)
w(42,108,0,12,190)
w(59,109,0,12,191)
w(18,110,0,12,192)
w(64,111,0,12,193)
w(15,112,0,12,194)
r(54,26,0,13,195)
r(58,46,0,13,196)
r(12,491,0,13,197)
r(61,0,0,13,198)
r(41,22,0,13,199)
r(82,485,0,13,200)
r(36,97,0,13,201)
r(31,512,0,13,202)
r(88,44,0,13,203)
r(85,88,0,13,204)
r(30,508,0,13,205)
r(37,61,0,13,206)
r(57,54,0,13,207)
r(92,490,0,13,208)
r(59,109,0,13,209)
