w(7,34,0,5,50)
w(4,35,0,5,51)
w(0,36,0,5,52)
w(9,37,0,5,53)
w(1,38,0,5,54)
w(5,39,0,5,55)
w(4,40,0,5,56)
w(9,41,0,5,57)
w(4,42,0,5,58)
w(7,43,0,5,59)
r(7,43,0,6,60)
r(0,36,0,6,61)
r(6,454,0,6,62)
w(0,44,0,6,63)
w(5,45,0,6,64)
w(7,46,0,6,65)
w(2,47,0,6,66)
w(5,48,0,6,67)
w(9,49,0,6,68)
w(2,50,0,6,69)
r(4,42,0,7,70)
r(2,50,0,7,71)
r(5,48,0,7,72)
r(1,38,0,7,73)
r(5,48,0,7,74)
w(1,51,0,7,75)
w(8,52,0,7,76)
w(7,53,0,7,77)
w(1,54,0,7,78)
w(7,55,0,7,79)
r(6,454,0,8,80)
r(8,52,0,8,81)
r(8,52,0,8,82)
r(5,48,0,8,83)
w(3,56,0,8,84)
w(2,57,0,8,85)
w(0,58,0,8,86)
w(9,59,0,8,87)
w(7,60,0,8,88)
w(0,61,0,8,89)
r(5,48,0,9,90)
r(4,42,0,9,91)
r(0,61,0,9,92)
r(4,42,0,9,93)
r(5,48,0,9,94)
r(0,61,0,9,95)
r(5,48,0,9,96)
r(6,454,0,9,97)
r(7,60,0,9,98)
r(3,56,0,9,99)
r(0,61,0,10,100)
r(8,52,0,10,101)
r(6,454,0,10,102)
r(6,454,0,10,103)
r(1,54,0,10,104)
w(6,62,0,10,105)
w(8,63,0,10,106)
w(8,64,0,10,107)
w(7,65,0,10,108)
w(5,66,0,10,109)
r(2,57,0,11,110)
r(6,62,0,11,111)
r(3,56,0,11,112)
r(4,42,0,11,113)
r(0,61,0,11,114)
r(7,65,0,11,115)
r(9,59,0,11,116)
r(7,65,0,11,117)
r(7,65,0,11,118)
r(4,42,0,11,119)
r(8,64,0,12,120)
r(7,65,0,12,121)
r(1,54,0,12,122)
r(7,65,0,12,123)
r(3,56,0,12,124)
r(6,62,0,12,125)
r(7,65,0,12,126)
r(4,42,0,12,127)
w(0,67,0,12,128)
w(9,68,0,12,129)
r(5,66,0,13,130)
r(6,62,0,13,131)
r(9,68,0,13,132)
r(4,42,0,13,133)
r(5,66,0,13,134)
r(8,64,0,13,135)
r(7,65,0,13,136)
r(6,62,0,13,137)
r(0,67,0,13,138)
r(2,57,0,13,139)
