w(89,1,0,0,0)
w(88,2,0,0,1)
w(95,3,0,0,2)
w(25,4,0,0,3)
w(97,5,0,0,4)
w(74,6,0,0,5)
w(98,7,0,0,6)
w(14,8,0,0,7)
w(76,9,0,0,8)
w(46,10,0,0,9)
w(94,11,0,0,10)
w(58,12,0,0,11)
w(30,13,0,0,12)
w(20,14,0,0,13)
w(97,15,0,0,14)
r(63,0,0,1,15)
r(48,0,0,1,16)
r(19,0,0,1,17)
r(65,0,0,1,18)
r(47,229,0,1,19)
r(63,0,0,1,20)
r(52,0,0,1,21)
r(42,228,0,1,22)
r(9,0,0,1,23)
r(88,2,0,1,24)
r(11,0,0,1,25)
r(15,0,0,1,26)
r(60,0,0,1,27)
r(5,231,0,1,28)
r(36,0,0,1,29)
r(92,0,0,2,30)
r(37,0,0,2,31)
r(39,0,0,2,32)
r(18,0,0,2,33)
r(7,0,0,2,34)
r(42,228,0,2,35)
r(58,12,0,2,36)
r(61,0,0,2,37)
w(10,16,0,2,38)
w(19,17,0,2,39)
w(63,18,0,2,40)
w(34,19,0,2,41)
w(77,20,0,2,42)
w(19,21,0,2,43)
w(9,22,0,2,44)
r(16,0,0,3,45)
r(91,0,0,3,46)
r(64,0,0,3,47)
r(62,0,0,3,48)
r(63,18,0,3,49)
w(49,23,0,3,50)
w(20,24,0,3,51)
w(3,25,0,3,52)
w(12,26,0,3,53)
w(18,27,0,3,54)
w(63,28,0,3,55)
w(0,29,0,3,56)
w(20,30,0,3,57)
w(26,31,0,3,58)
w(3,32,0,3,59)
r(30,13,0,4,60)
r(49,23,0,4,61)
r(45,0,0,4,62)
r(40,0,0,4,63)
r(1,252,0,4,64)
r(53,227,0,4,65)
r(97,15,0,4,66)
r(50,0,0,4,67)
r(14,8,0,4,68)
r(19,21,0,4,69)
r(8,0,0,4,70)
r(20,30,0,4,71)
r(75,0,0,4,72)
r(13,0,0,4,73)
r(23,0,0,4,74)
r(40,0,0,5,75)
r(69,0,0,5,76)
r(95,3,0,5,77)
r(30,13,0,5,78)
r(68,0,0,5,79)
r(31,0,0,5,80)
r(27,0,0,5,81)
r(29,0,0,5,82)
r(91,0,0,5,83)
r(28,0,0,5,84)
r(11,0,0,5,85)
r(36,0,0,5,86)
r(19,21,0,5,87)
r(17,0,0,5,88)
r(53,227,0,5,89)
r(29,0,0,6,90)
r(24,0,0,6,91)
r(56,251,0,6,92)
r(61,0,0,6,93)
r(29,0,0,6,94)
r(62,0,0,6,95)
r(50,0,0,6,96)
r(57,0,0,6,97)
r(96,0,0,6,98)
r(84,0,0,6,99)
w(8,33,0,6,100)
w(69,34,0,6,101)
w(89,35,0,6,102)
w(82,36,0,6,103)
w(95,37,0,6,104)
r(56,251,0,7,105)
r(3,32,0,7,106)
r(16,0,0,7,107)
r(42,228,0,7,108)
r(86,0,0,7,109)
r(72,235,0,7,110)
r(48,0,0,7,111)
r(43,0,0,7,112)
r(73,0,0,7,113)
r(5,231,0,7,114)
r(23,266,0,7,115)
r(97,15,0,7,116)
r(31,0,0,7,117)
r(11,0,0,7,118)
r(50,267,0,7,119)
r(17,0,0,8,120)
r(29,0,0,8,121)
r(45,0,0,8,122)
r(99,0,0,8,123)
r(47,229,0,8,124)
r(42,228,0,8,125)
r(8,33,0,8,126)
w(12,38,0,8,127)
w(44,39,0,8,128)
w(55,40,0,8,129)
w(46,41,0,8,130)
w(32,42,0,8,131)
w(17,43,0,8,132)
w(53,44,0,8,133)
w(5,45,0,8,134)
r(98,7,0,9,135)
r(30,13,0,9,136)
r(68,0,0,9,137)
r(58,12,0,9,138)
r(31,0,0,9,139)
r(50,267,0,9,140)
r(90,0,0,9,141)
r(2,268,0,9,142)
w(84,46,0,9,143)
w(56,47,0,9,144)
w(19,48,0,9,145)
w(46,49,0,9,146)
w(44,50,0,9,147)
w(94,51,0,9,148)
w(15,52,0,9,149)
r(25,4,0,10,150)
r(38,0,0,10,151)
r(30,13,0,10,152)
r(41,263,0,10,153)
r(64,0,0,10,154)
r(56,47,0,10,155)
r(64,0,0,10,156)
r(0,29,0,10,157)
r(49,23,0,10,158)
w(65,53,0,10,159)
w(72,54,0,10,160)
w(55,55,0,10,161)
w(52,56,0,10,162)
w(79,57,0,10,163)
w(23,58,0,10,164)
r(39,0,0,11,165)
r(89,35,0,11,166)
r(37,0,0,11,167)
r(32,42,0,11,168)
r(37,0,0,11,169)
r(16,0,0,11,170)
r(6,0,0,11,171)
r(50,267,0,11,172)
r(54,248,0,11,173)
r(16,0,0,11,174)
r(41,263,0,11,175)
r(19,48,0,11,176)
r(47,229,0,11,177)
r(50,267,0,11,178)
r(50,267,0,11,179)
r(7,0,0,12,180)
r(37,0,0,12,181)
r(10,16,0,12,182)
r(52,56,0,12,183)
r(91,265,0,12,184)
r(8,33,0,12,185)
r(76,9,0,12,186)
r(45,0,0,12,187)
w(95,59,0,12,188)
w(38,60,0,12,189)
w(27,61,0,12,190)
w(66,62,0,12,191)
w(5,63,0,12,192)
w(22,64,0,12,193)
w(0,65,0,12,194)
r(25,4,0,13,195)
r(96,0,0,13,196)
r(27,61,0,13,197)
r(72,54,0,13,198)
r(12,38,0,13,199)
r(27,61,0,13,200)
r(98,7,0,13,201)
r(97,15,0,13,202)
r(35,291,0,13,203)
w(27,66,0,13,204)
w(44,67,0,13,205)
w(34,68,0,13,206)
w(2,69,0,13,207)
w(4,70,0,13,208)
w(22,71,0,13,209)
