r(33,0,0,0,0)
r(11,0,0,0,1)
r(39,0,0,0,2)
r(18,801,0,0,3)
r(61,0,0,0,4)
r(11,0,0,0,5)
r(28,0,0,0,6)
r(78,0,0,0,7)
r(47,802,0,0,8)
w(87,1,0,0,9)
w(26,2,0,0,10)
w(15,3,0,0,11)
w(47,4,0,0,12)
w(29,5,0,0,13)
w(77,6,0,0,14)
w(9,7,0,0,15)
w(25,8,0,0,16)
w(98,9,0,0,17)
w(53,10,0,0,18)
w(33,11,0,0,19)
r(23,0,0,1,20)
r(70,813,0,1,21)
r(51,805,0,1,22)
r(63,0,0,1,23)
r(80,0,0,1,24)
r(47,4,0,1,25)
r(58,0,0,1,26)
r(17,0,0,1,27)
w(97,12,0,1,28)
w(92,13,0,1,29)
w(42,14,0,1,30)
w(63,15,0,1,31)
w(47,16,0,1,32)
w(93,17,0,1,33)
w(68,18,0,1,34)
w(1,19,0,1,35)
w(82,20,0,1,36)
w(0,21,0,1,37)
w(26,22,0,1,38)
w(52,23,0,1,39)
r(21,0,0,2,40)
r(36,0,0,2,41)
r(47,16,0,2,42)
r(28,821,0,2,43)
r(65,0,0,2,44)
r(6,0,0,2,45)
r(69,0,0,2,46)
r(57,0,0,2,47)
r(90,0,0,2,48)
r(35,0,0,2,49)
r(75,803,0,2,50)
w(59,24,0,2,51)
w(69,25,0,2,52)
w(32,26,0,2,53)
w(60,27,0,2,54)
w(2,28,0,2,55)
w(92,29,0,2,56)
w(26,30,0,2,57)
w(87,31,0,2,58)
w(34,32,0,2,59)
w(64,33,0,3,60)
w(77,34,0,3,61)
w(45,35,0,3,62)
w(93,36,0,3,63)
w(75,37,0,3,64)
w(83,38,0,3,65)
w(5,39,0,3,66)
w(8,40,0,3,67)
w(91,41,0,3,68)
w(82,42,0,3,69)
w(97,43,0,3,70)
w(1,44,0,3,71)
w(79,45,0,3,72)
w(90,46,0,3,73)
w(93,47,0,3,74)
w(88,48,0,3,75)
w(47,49,0,3,76)
w(35,50,0,3,77)
w(5,51,0,3,78)
w(20,52,0,3,79)
r(86,830,0,4,80)
r(5,51,0,4,81)
r(85,832,0,4,82)
r(70,841,0,4,83)
r(3,840,0,4,84)
r(89,0,0,4,85)
r(71,0,0,4,86)
r(52,23,0,4,87)
r(82,42,0,4,88)
r(46,0,0,4,89)
w(0,53,0,4,90)
w(82,54,0,4,91)
w(79,55,0,4,92)
w(92,56,0,4,93)
w(86,57,0,4,94)
w(21,58,0,4,95)
w(27,59,0,4,96)
w(73,60,0,4,97)
w(73,61,0,4,98)
w(13,62,0,4,99)
r(94,857,0,5,100)
r(55,0,0,5,101)
r(5,51,0,5,102)
r(96,0,0,5,103)
r(98,9,0,5,104)
r(49,852,0,5,105)
r(49,852,0,5,106)
w(10,63,0,5,107)
w(74,64,0,5,108)
w(83,65,0,5,109)
w(6,66,0,5,110)
w(43,67,0,5,111)
w(50,68,0,5,112)
w(70,69,0,5,113)
w(6,70,0,5,114)
w(55,71,0,5,115)
w(1,72,0,5,116)
w(11,73,0,5,117)
w(16,74,0,5,118)
