r(62,108,1,5,75)
r(13,95,1,5,76)
r(43,111,1,5,77)
r(99,39,1,5,78)
r(32,0,1,5,79)
w(82,270,1,5,80)
w(56,271,1,5,81)
w(21,272,1,5,82)
w(56,273,1,5,83)
w(83,274,1,5,84)
w(80,275,1,5,85)
w(31,276,1,5,86)
w(37,277,1,5,87)
w(63,278,1,5,88)
w(5,279,1,5,89)
r(29,62,1,6,90)
r(61,518,1,6,91)
r(97,490,1,6,92)
r(69,64,1,6,93)
w(7,280,1,6,94)
w(81,281,1,6,95)
w(99,282,1,6,96)
w(29,283,1,6,97)
w(87,284,1,6,98)
w(0,285,1,6,99)
w(21,286,1,6,100)
w(13,287,1,6,101)
w(87,288,1,6,102)
w(43,289,1,6,103)
w(6,290,1,6,104)
w(91,291,1,7,105)
w(13,292,1,7,106)
w(22,293,1,7,107)
w(37,294,1,7,108)
w(99,295,1,7,109)
w(27,296,1,7,110)
w(84,297,1,7,111)
w(93,298,1,7,112)
w(19,299,1,7,113)
w(0,300,1,7,114)
w(25,301,1,7,115)
w(9,302,1,7,116)
w(77,303,1,7,117)
w(23,304,1,7,118)
w(77,305,1,7,119)
r(66,99,1,8,120)
r(40,511,1,8,121)
r(12,73,1,8,122)
r(2,104,1,8,123)
r(44,545,1,8,124)
r(82,270,1,8,125)
r(7,280,1,8,126)
r(8,68,1,8,127)
r(26,0,1,8,128)
w(6,306,1,8,129)
w(71,307,1,8,130)
w(43,308,1,8,131)
w(30,309,1,8,132)
w(85,310,1,8,133)
w(92,311,1,8,134)
w(97,312,1,9,135)
w(11,313,1,9,136)
w(38,314,1,9,137)
w(63,315,1,9,138)
w(69,316,1,9,139)
w(75,317,1,9,140)
w(35,318,1,9,141)
w(79,319,1,9,142)
w(16,320,1,9,143)
w(2,321,1,9,144)
w(80,322,1,9,145)
w(1,323,1,9,146)
w(91,324,1,9,147)
w(99,325,1,9,148)
w(88,326,1,9,149)
r(33,0,1,10,150)
r(16,320,1,10,151)
r(1,323,1,10,152)
r(17,552,1,10,153)
r(27,296,1,10,154)
r(51,0,1,10,155)
r(25,301,1,10,156)
r(17,552,1,10,157)
r(9,302,1,10,158)
r(91,324,1,10,159)
r(7,280,1,10,160)
w(12,327,1,10,161)
w(69,328,1,10,162)
w(97,329,1,10,163)
w(57,330,1,10,164)
r(95,91,1,11,165)
r(26,0,1,11,166)
r(86,465,1,11,167)
r(38,314,1,11,168)
r(45,0,1,11,169)
r(43,308,1,11,170)
r(24,88,1,11,171)
r(58,550,1,11,172)
r(11,313,1,11,173)
r(42,527,1,11,174)
w(1,331,1,11,175)
w(1,332,1,11,176)
w(99,333,1,11,177)
w(43,334,1,11,178)
w(38,335,1,11,179)
r(28,489,1,12,180)
r(75,317,1,12,181)
r(45,0,1,12,182)
r(98,528,1,12,183)
r(58,550,1,12,184)
r(81,281,1,12,185)
r(30,309,1,12,186)
r(25,301,1,12,187)
r(7,280,1,12,188)
w(9,336,1,12,189)
w(41,337,1,12,190)
w(42,338,1,12,191)
w(93,339,1,12,192)
w(7,340,1,12,193)
w(58,341,1,12,194)
r(23,304,1,13,195)
r(9,336,1,13,196)
r(55,542,1,13,197)
r(40,511,1,13,198)
r(76,79,1,13,199)
w(97,342,1,13,200)
w(44,343,1,13,201)
w(53,344,1,13,202)
w(63,345,1,13,203)
w(80,346,1,13,204)
w(86,347,1,13,205)
w(63,348,1,13,206)
w(70,349,1,13,207)
w(13,350,1,13,208)
w(36,351,1,13,209)
w(48,352,1,14,210)
w(22,353,1,14,211)
w(29,354,1,14,212)
w(31,355,1,14,213)
w(79,356,1,14,214)
w(60,357,1,14,215)
w(31,358,1,14,216)
w(73,359,1,14,217)
w(14,360,1,14,218)
w(29,361,1,14,219)
w(0,362,1,14,220)
w(33,363,1,14,221)
w(20,364,1,14,222)
w(55,365,1,14,223)
w(75,366,1,14,224)
w(99,226,1,15,225)
w(19,227,1,15,226)
w(99,228,1,15,227)
w(65,229,1,15,228)
w(6,230,1,15,229)
w(71,231,1,15,230)
w(83,232,1,15,231)
w(52,233,1,15,232)
w(78,234,1,15,233)
w(23,235,1,15,234)
w(15,236,1,15,235)
w(9,237,1,15,236)
w(74,238,1,15,237)
w(13,239,1,15,238)
w(3,240,1,15,239)
w(45,241,1,16,240)
w(17,242,1,16,241)
w(10,243,1,16,242)
w(61,244,1,16,243)
w(34,245,1,16,244)
w(22,246,1,16,245)
w(35,247,1,16,246)
w(15,248,1,16,247)
w(21,249,1,16,248)
w(77,250,1,16,249)
w(42,251,1,16,250)
w(74,252,1,16,251)
w(17,253,1,16,252)
w(32,254,1,16,253)
w(71,255,1,16,254)
r(41,337,1,17,255)
r(46,19,1,17,256)
r(17,253,1,17,257)
r(91,324,1,17,258)
r(23,235,1,17,259)
r(40,511,1,17,260)
w(57,256,1,17,261)
w(96,257,1,17,262)
w(73,258,1,17,263)
w(64,259,1,17,264)
w(46,260,1,17,265)
w(98,261,1,17,266)
w(22,262,1,17,267)
w(28,263,1,17,268)
w(76,264,1,17,269)
r(9,237,1,18,270)
r(85,310,1,18,271)
r(24,88,1,18,272)
r(53,344,1,18,273)
r(54,18,1,18,274)
r(58,341,1,18,275)
r(47,85,1,18,276)
r(28,263,1,18,277)
w(89,265,1,18,278)
w(70,266,1,18,279)
w(70,267,1,18,280)
w(96,268,1,18,281)
w(21,269,1,18,282)
w(54,270,1,18,283)
w(19,271,1,18,284)
