r(3,49,1,5,50)
r(5,46,1,5,51)
r(8,37,1,5,52)
r(5,46,1,5,53)
r(1,53,1,5,54)
r(4,50,1,5,55)
r(7,43,1,5,56)
w(1,235,1,5,57)
w(1,236,1,5,58)
w(2,237,1,5,59)
r(2,237,1,6,60)
r(9,54,1,6,61)
r(5,46,1,6,62)
r(5,46,1,6,63)
r(9,54,1,6,64)
r(2,237,1,6,65)
r(6,48,1,6,66)
w(6,238,1,6,67)
w(0,239,1,6,68)
w(6,240,1,6,69)
r(1,236,1,7,70)
r(2,237,1,7,71)
r(4,50,1,7,72)
r(5,46,1,7,73)
w(9,241,1,7,74)
w(7,242,1,7,75)
w(7,243,1,7,76)
w(6,244,1,7,77)
w(0,245,1,7,78)
w(4,246,1,7,79)
r(4,246,1,8,80)
r(2,237,1,8,81)
r(9,241,1,8,82)
w(4,247,1,8,83)
w(3,248,1,8,84)
w(5,249,1,8,85)
w(8,250,1,8,86)
w(6,251,1,8,87)
w(0,252,1,8,88)
w(0,253,1,8,89)
r(9,241,1,9,90)
r(8,250,1,9,91)
r(2,237,1,9,92)
r(1,236,1,9,93)
r(3,248,1,9,94)
w(6,254,1,9,95)
w(8,255,1,9,96)
w(9,256,1,9,97)
w(7,257,1,9,98)
w(2,258,1,9,99)
w(0,259,1,10,100)
w(9,260,1,10,101)
w(6,261,1,10,102)
w(6,262,1,10,103)
w(2,263,1,10,104)
w(6,264,1,10,105)
w(0,265,1,10,106)
w(1,266,1,10,107)
w(6,267,1,10,108)
w(5,268,1,10,109)
w(4,269,1,11,110)
w(4,270,1,11,111)
w(8,271,1,11,112)
w(7,272,1,11,113)
w(2,273,1,11,114)
w(7,274,1,11,115)
w(1,275,1,11,116)
w(1,276,1,11,117)
w(6,277,1,11,118)
w(0,278,1,11,119)
r(2,273,1,12,120)
r(4,270,1,12,121)
r(1,276,1,12,122)
r(7,274,1,12,123)
w(9,279,1,12,124)
w(0,280,1,12,125)
w(9,281,1,12,126)
w(3,282,1,12,127)
w(1,283,1,12,128)
w(3,284,1,12,129)
r(9,281,1,13,130)
r(3,284,1,13,131)
r(5,268,1,13,132)
w(2,285,1,13,133)
w(3,286,1,13,134)
w(1,287,1,13,135)
w(2,288,1,13,136)
w(8,289,1,13,137)
w(2,290,1,13,138)
w(2,291,1,13,139)
