r(66,0,1,0,0)
r(25,0,1,0,1)
r(77,0,1,0,2)
r(6,0,1,0,3)
w(65,226,1,0,4)
w(92,227,1,0,5)
w(98,228,1,0,6)
w(29,229,1,0,7)
w(20,230,1,0,8)
w(4,231,1,0,9)
w(66,232,1,0,10)
w(23,233,1,0,11)
w(92,234,1,0,12)
w(48,235,1,0,13)
w(48,236,1,0,14)
w(82,237,1,1,15)
w(44,238,1,1,16)
w(81,239,1,1,17)
w(72,240,1,1,18)
w(9,241,1,1,19)
w(76,242,1,1,20)
w(47,243,1,1,21)
w(57,244,1,1,22)
w(0,245,1,1,23)
w(69,246,1,1,24)
w(9,247,1,1,25)
w(3,248,1,1,26)
w(0,249,1,1,27)
w(95,250,1,1,28)
w(49,251,1,1,29)
r(13,7,1,2,30)
r(33,1,1,2,31)
r(13,7,1,2,32)
r(93,0,1,2,33)
r(59,0,1,2,34)
r(98,228,1,2,35)
r(78,10,1,2,36)
r(52,0,1,2,37)
w(72,252,1,2,38)
w(55,253,1,2,39)
w(28,254,1,2,40)
w(80,255,1,2,41)
w(81,256,1,2,42)
w(19,257,1,2,43)
w(1,258,1,2,44)
w(80,259,1,3,45)
w(66,260,1,3,46)
w(3,261,1,3,47)
w(43,262,1,3,48)
w(25,263,1,3,49)
w(24,264,1,3,50)
w(21,265,1,3,51)
w(11,266,1,3,52)
w(28,267,1,3,53)
w(51,268,1,3,54)
w(59,269,1,3,55)
w(41,270,1,3,56)
w(56,271,1,3,57)
w(16,272,1,3,58)
w(43,273,1,3,59)
w(10,274,1,4,60)
w(19,275,1,4,61)
w(0,276,1,4,62)
w(14,277,1,4,63)
w(7,278,1,4,64)
w(51,279,1,4,65)
w(87,280,1,4,66)
w(92,281,1,4,67)
w(80,282,1,4,68)
w(33,283,1,4,69)
w(55,284,1,4,70)
w(51,285,1,4,71)
w(82,286,1,4,72)
w(17,287,1,4,73)
w(21,288,1,4,74)
r(4,21,1,5,75)
r(2,0,1,5,76)
r(9,46,1,5,77)
r(41,68,1,5,78)
r(77,0,1,5,79)
r(31,0,1,5,80)
r(89,0,1,5,81)
r(46,0,1,5,82)
r(29,37,1,5,83)
r(58,0,1,5,84)
r(58,0,1,5,85)
r(46,0,1,5,86)
r(82,286,1,5,87)
r(96,27,1,5,88)
r(23,65,1,5,89)
r(77,0,1,6,90)
r(88,0,1,6,91)
r(82,286,1,6,92)
r(24,264,1,6,93)
r(25,263,1,6,94)
r(65,226,1,6,95)
r(53,54,1,6,96)
r(44,238,1,6,97)
r(44,238,1,6,98)
r(56,61,1,6,99)
w(76,289,1,6,100)
w(57,290,1,6,101)
w(46,291,1,6,102)
w(53,292,1,6,103)
w(28,293,1,6,104)
w(11,294,1,7,105)
w(13,295,1,7,106)
w(11,296,1,7,107)
w(91,297,1,7,108)
w(20,298,1,7,109)
w(34,299,1,7,110)
w(55,300,1,7,111)
w(9,301,1,7,112)
w(79,302,1,7,113)
w(14,303,1,7,114)
w(78,304,1,7,115)
w(73,305,1,7,116)
w(25,306,1,7,117)
w(24,307,1,7,118)
w(91,308,1,7,119)
w(69,309,1,8,120)
w(18,310,1,8,121)
w(32,311,1,8,122)
w(53,312,1,8,123)
w(17,313,1,8,124)
w(57,314,1,8,125)
w(28,315,1,8,126)
w(75,316,1,8,127)
w(8,317,1,8,128)
w(15,318,1,8,129)
w(61,319,1,8,130)
w(39,320,1,8,131)
w(8,321,1,8,132)
w(77,322,1,8,133)
w(14,323,1,8,134)
r(0,276,1,9,135)
r(42,106,1,9,136)
r(32,311,1,9,137)
r(83,101,1,9,138)
r(80,76,1,9,139)
r(48,87,1,9,140)
r(38,0,1,9,141)
r(78,304,1,9,142)
r(13,295,1,9,143)
r(56,61,1,9,144)
r(81,256,1,9,145)
r(44,79,1,9,146)
r(72,252,1,9,147)
r(1,78,1,9,148)
r(43,58,1,9,149)
r(83,101,1,10,150)
r(65,226,1,10,151)
r(4,98,1,10,152)
r(33,283,1,10,153)
r(67,94,1,10,154)
r(62,35,1,10,155)
r(65,226,1,10,156)
r(29,37,1,10,157)
r(67,94,1,10,158)
w(36,324,1,10,159)
w(40,325,1,10,160)
w(87,326,1,10,161)
w(98,327,1,10,162)
w(71,328,1,10,163)
w(76,329,1,10,164)
r(26,64,1,11,165)
r(91,105,1,11,166)
r(58,0,1,11,167)
r(13,295,1,11,168)
r(90,0,1,11,169)
r(66,100,1,11,170)
w(69,330,1,11,171)
w(28,331,1,11,172)
w(40,332,1,11,173)
w(71,333,1,11,174)
w(86,334,1,11,175)
w(12,335,1,11,176)
w(97,336,1,11,177)
w(63,337,1,11,178)
w(26,338,1,11,179)
r(55,97,1,12,180)
r(89,0,1,12,181)
r(92,59,1,12,182)
r(27,0,1,12,183)
r(29,37,1,12,184)
r(88,102,1,12,185)
r(75,103,1,12,186)
w(68,339,1,12,187)
w(79,340,1,12,188)
w(24,341,1,12,189)
w(94,342,1,12,190)
w(44,343,1,12,191)
w(61,344,1,12,192)
w(83,345,1,12,193)
w(34,346,1,12,194)
r(62,35,1,13,195)
r(91,124,1,13,196)
r(66,100,1,13,197)
r(29,37,1,13,198)
r(56,61,1,13,199)
r(94,342,1,13,200)
w(73,347,1,13,201)
w(89,348,1,13,202)
w(48,349,1,13,203)
w(21,350,1,13,204)
w(38,351,1,13,205)
w(94,352,1,13,206)
w(46,353,1,13,207)
w(53,354,1,13,208)
w(1,355,1,13,209)
