r(0,0,1,0,0)
r(4,0,1,0,1)
r(7,0,1,0,2)
r(8,0,1,0,3)
w(3,101,1,0,4)
w(1,102,1,0,5)
w(1,103,1,0,6)
w(5,104,1,0,7)
w(0,105,1,0,8)
w(7,106,1,0,9)
r(0,105,1,1,10)
r(2,0,1,1,11)
r(8,0,1,1,12)
r(6,0,1,1,13)
w(2,107,1,1,14)
w(9,108,1,1,15)
w(4,109,1,1,16)
w(1,110,1,1,17)
w(5,111,1,1,18)
w(5,112,1,1,19)
r(4,109,1,2,20)
r(8,0,1,2,21)
r(3,101,1,2,22)
r(2,107,1,2,23)
r(4,109,1,2,24)
r(2,107,1,2,25)
w(1,113,1,2,26)
w(1,114,1,2,27)
w(9,115,1,2,28)
w(9,116,1,2,29)
r(5,112,1,3,30)
r(8,0,1,3,31)
r(3,101,1,3,32)
r(6,0,1,3,33)
r(8,0,1,3,34)
r(7,106,1,3,35)
w(0,117,1,3,36)
w(7,118,1,3,37)
w(8,119,1,3,38)
w(6,120,1,3,39)
r(8,119,1,4,40)
r(3,101,1,4,41)
r(3,101,1,4,42)
r(9,116,1,4,43)
r(5,112,1,4,44)
r(6,120,1,4,45)
r(7,118,1,4,46)
r(4,109,1,4,47)
r(4,109,1,4,48)
w(8,121,1,4,49)
r(0,117,1,5,50)
r(7,118,1,5,51)
r(6,120,1,5,52)
r(5,112,1,5,53)
r(4,109,1,5,54)
w(1,122,1,5,55)
w(7,123,1,5,56)
w(1,124,1,5,57)
w(1,125,1,5,58)
w(5,126,1,5,59)
r(4,109,1,6,60)
r(6,120,1,6,61)
r(7,123,1,6,62)
r(8,121,1,6,63)
r(0,117,1,6,64)
r(7,123,1,6,65)
r(7,123,1,6,66)
r(9,116,1,6,67)
r(8,121,1,6,68)
r(0,117,1,6,69)
w(4,127,1,7,70)
w(4,128,1,7,71)
w(8,129,1,7,72)
w(5,130,1,7,73)
w(0,131,1,7,74)
w(9,132,1,7,75)
w(1,133,1,7,76)
w(5,134,1,7,77)
w(4,135,1,7,78)
w(0,136,1,7,79)
r(1,133,1,8,80)
r(9,132,1,8,81)
r(0,136,1,8,82)
w(0,137,1,8,83)
w(3,138,1,8,84)
w(3,139,1,8,85)
w(6,140,1,8,86)
w(8,141,1,8,87)
w(1,142,1,8,88)
w(7,143,1,8,89)
