r(80,857,1,2,40)
r(42,853,1,2,41)
r(3,0,1,2,42)
r(66,12,1,2,43)
r(98,0,1,2,44)
r(71,0,1,2,45)
r(72,843,1,2,46)
r(47,832,1,2,47)
r(68,0,1,2,48)
r(26,0,1,2,49)
r(98,0,1,2,50)
r(45,818,1,2,51)
r(86,824,1,2,52)
r(39,859,1,2,53)
r(4,0,1,2,54)
r(75,819,1,2,55)
r(92,7,1,2,56)
r(46,0,1,2,57)
r(95,855,1,2,58)
r(47,832,1,2,59)
r(73,90,1,10,200)
r(89,1022,1,10,201)
r(38,150,1,10,202)
r(9,962,1,10,203)
r(79,1005,1,10,204)
r(62,965,1,10,205)
r(74,1037,1,10,206)
r(73,90,1,10,207)
r(19,1004,1,10,208)
r(58,963,1,10,209)
r(32,995,1,10,210)
r(93,979,1,10,211)
r(68,1031,1,10,212)
r(60,159,1,10,213)
r(57,973,1,10,214)
r(86,1025,1,10,215)
r(92,131,1,10,216)
r(48,166,1,10,217)
r(63,921,1,10,218)
r(86,1025,1,10,219)
r(10,950,1,11,220)
r(96,997,1,11,221)
r(38,150,1,11,222)
r(51,1012,1,11,223)
r(87,107,1,11,224)
r(99,1024,1,11,225)
r(84,847,1,11,226)
r(22,175,1,11,227)
r(63,921,1,11,228)
r(27,1027,1,11,229)
r(48,166,1,11,230)
r(73,90,1,11,231)
r(37,906,1,11,232)
r(18,966,1,11,233)
r(13,177,1,11,234)
r(48,166,1,11,235)
r(22,175,1,11,236)
r(23,63,1,11,237)
r(10,950,1,11,238)
r(89,1022,1,11,239)
w(11,526,1,12,240)
w(54,527,1,12,241)
w(38,528,1,12,242)
w(97,529,1,12,243)
w(5,530,1,12,244)
w(50,531,1,12,245)
w(52,532,1,12,246)
w(18,533,1,12,247)
w(20,534,1,12,248)
w(91,535,1,12,249)
w(31,536,1,12,250)
w(62,537,1,12,251)
w(60,538,1,12,252)
w(5,539,1,12,253)
w(69,540,1,12,254)
w(18,541,1,12,255)
w(69,542,1,12,256)
w(96,543,1,12,257)
w(9,544,1,12,258)
w(91,545,1,12,259)
r(36,144,1,13,260)
r(78,0,1,13,261)
r(19,1004,1,13,262)
r(72,1002,1,13,263)
r(31,536,1,13,264)
r(90,138,1,13,265)
r(14,970,1,13,266)
r(91,545,1,13,267)
r(18,541,1,13,268)
r(56,133,1,13,269)
r(15,40,1,13,270)
r(63,921,1,13,271)
r(18,541,1,13,272)
r(79,1005,1,13,273)
r(81,70,1,13,274)
r(84,847,1,13,275)
r(71,1023,1,13,276)
r(52,532,1,13,277)
r(68,1031,1,13,278)
r(69,542,1,13,279)
r(28,974,1,14,280)
r(61,65,1,14,281)
r(49,1033,1,14,282)
r(41,968,1,14,283)
r(17,50,1,14,284)
r(1,935,1,14,285)
r(44,996,1,14,286)
r(31,536,1,14,287)
w(72,546,1,14,288)
w(70,547,1,14,289)
w(86,548,1,14,290)
w(64,549,1,14,291)
w(23,550,1,14,292)
w(41,551,1,14,293)
w(23,552,1,14,294)
w(99,553,1,14,295)
w(72,554,1,14,296)
w(67,555,1,14,297)
w(32,556,1,14,298)
w(86,557,1,14,299)
r(79,1005,1,15,300)
r(51,1012,1,15,301)
r(68,1031,1,15,302)
r(27,1027,1,15,303)
r(78,0,1,15,304)
r(18,541,1,15,305)
r(80,994,1,15,306)
w(32,558,1,15,307)
w(43,559,1,15,308)
w(52,560,1,15,309)
w(75,561,1,15,310)
w(67,562,1,15,311)
w(26,563,1,15,312)
w(41,564,1,15,313)
w(20,565,1,15,314)
w(4,566,1,15,315)
w(13,567,1,15,316)
w(46,568,1,15,317)
w(14,569,1,15,318)
w(22,570,1,15,319)
r(41,564,1,16,320)
r(32,558,1,16,321)
r(92,131,1,16,322)
r(92,131,1,16,323)
r(46,568,1,16,324)
r(17,50,1,16,325)
r(75,561,1,16,326)
r(94,940,1,16,327)
r(96,543,1,16,328)
r(18,541,1,16,329)
r(64,549,1,16,330)
r(94,940,1,16,331)
r(20,565,1,16,332)
r(73,90,1,16,333)
r(65,1016,1,16,334)
r(39,1039,1,16,335)
r(91,545,1,16,336)
r(93,979,1,16,337)
r(35,1035,1,16,338)
r(28,974,1,16,339)
w(33,571,1,17,340)
w(49,572,1,17,341)
w(42,573,1,17,342)
w(27,574,1,17,343)
w(54,575,1,17,344)
w(23,576,1,17,345)
w(7,577,1,17,346)
w(57,578,1,17,347)
w(24,579,1,17,348)
w(53,580,1,17,349)
w(6,581,1,17,350)
w(54,582,1,17,351)
w(91,583,1,17,352)
w(85,584,1,17,353)
w(75,585,1,17,354)
w(90,586,1,17,355)
w(15,587,1,17,356)
w(36,588,1,17,357)
w(15,589,1,17,358)
w(56,590,1,17,359)
r(57,578,1,18,360)
r(82,1015,1,18,361)
r(89,1022,1,18,362)
r(80,994,1,18,363)
r(40,952,1,18,364)
r(92,131,1,18,365)
r(30,1010,1,18,366)
r(19,1004,1,18,367)
r(84,847,1,18,368)
r(80,994,1,18,369)
r(57,578,1,18,370)
r(43,559,1,18,371)
r(11,526,1,18,372)
r(97,529,1,18,373)
w(6,591,1,18,374)
w(58,592,1,18,375)
w(36,593,1,18,376)
w(38,594,1,18,377)
w(32,595,1,18,378)
w(33,596,1,18,379)
r(12,1040,1,19,380)
r(79,1005,1,19,381)
r(34,959,1,19,382)
r(29,139,1,19,383)
r(61,65,1,19,384)
r(21,1029,1,19,385)
r(51,1012,1,19,386)
r(67,562,1,19,387)
r(80,994,1,19,388)
r(21,1029,1,19,389)
r(34,959,1,19,390)
r(8,68,1,19,391)
w(84,597,1,19,392)
w(74,598,1,19,393)
w(27,599,1,19,394)
w(11,600,1,19,395)
w(83,601,1,19,396)
w(52,602,1,19,397)
w(44,603,1,19,398)
w(76,604,1,19,399)
r(84,597,1,21,420)
r(27,599,1,21,421)
r(50,531,1,21,422)
r(26,563,1,21,423)
r(17,50,1,21,424)
r(9,544,1,21,425)
r(2,176,1,21,426)
r(45,954,1,21,427)
r(97,529,1,21,428)
r(72,554,1,21,429)
w(9,412,1,21,430)
w(38,413,1,21,431)
w(18,414,1,21,432)
w(86,415,1,21,433)
w(30,416,1,21,434)
w(34,417,1,21,435)
w(30,418,1,21,436)
w(63,419,1,21,437)
w(67,420,1,21,438)
w(19,421,1,21,439)
r(6,591,1,22,440)
r(19,421,1,22,441)
r(21,1029,1,22,442)
r(13,567,1,22,443)
r(4,566,1,22,444)
r(67,420,1,22,445)
r(90,586,1,22,446)
r(99,553,1,22,447)
r(87,107,1,22,448)
r(69,542,1,22,449)
r(87,107,1,22,450)
r(43,559,1,22,451)
r(72,554,1,22,452)
r(72,554,1,22,453)
r(25,165,1,22,454)
r(94,940,1,22,455)
r(4,566,1,22,456)
r(8,68,1,22,457)
r(21,1029,1,22,458)
r(13,567,1,22,459)
w(43,422,1,23,460)
w(20,423,1,23,461)
w(36,424,1,23,462)
w(55,425,1,23,463)
w(92,426,1,23,464)
w(60,427,1,23,465)
