r(5,202,1,0,0)
r(9,0,1,0,1)
r(1,0,1,0,2)
w(8,101,1,0,3)
w(5,102,1,0,4)
w(2,103,1,0,5)
w(8,104,1,0,6)
w(8,105,1,0,7)
w(1,106,1,0,8)
w(7,107,1,0,9)
w(8,108,1,1,10)
w(6,109,1,1,11)
w(7,110,1,1,12)
w(1,111,1,1,13)
w(0,112,1,1,14)
w(7,113,1,1,15)
w(1,114,1,1,16)
w(5,115,1,1,17)
w(1,116,1,1,18)
w(2,117,1,1,19)
r(8,218,1,2,20)
r(0,112,1,2,21)
r(0,112,1,2,22)
r(2,220,1,2,23)
r(7,214,1,2,24)
r(5,115,1,2,25)
r(1,221,1,2,26)
r(5,115,1,2,27)
r(9,223,1,2,28)
r(2,220,1,2,29)
r(6,109,1,3,30)
r(8,218,1,3,31)
r(9,223,1,3,32)
r(1,221,1,3,33)
r(2,220,1,3,34)
r(1,221,1,3,35)
r(0,112,1,3,36)
r(2,220,1,3,37)
r(2,220,1,3,38)
r(8,218,1,3,39)
w(7,118,1,4,40)
w(6,119,1,4,41)
w(8,120,1,4,42)
w(4,121,1,4,43)
w(8,122,1,4,44)
w(4,123,1,4,45)
w(3,124,1,4,46)
w(0,125,1,4,47)
w(4,126,1,4,48)
w(8,127,1,4,49)
w(8,128,1,5,50)
w(3,129,1,5,51)
w(7,130,1,5,52)
w(4,131,1,5,53)
w(1,132,1,5,54)
w(9,133,1,5,55)
w(9,134,1,5,56)
w(4,135,1,5,57)
w(2,136,1,5,58)
w(3,137,1,5,59)
w(5,138,1,6,60)
w(1,139,1,6,61)
w(1,140,1,6,62)
w(8,141,1,6,63)
w(9,142,1,6,64)
w(4,143,1,6,65)
w(5,144,1,6,66)
w(2,145,1,6,67)
w(9,146,1,6,68)
w(3,147,1,6,69)
r(9,146,1,7,70)
r(5,144,1,7,71)
r(0,246,1,7,72)
r(4,143,1,7,73)
r(0,246,1,7,74)
r(1,140,1,7,75)
r(8,254,1,7,76)
r(8,254,1,7,77)
r(8,254,1,7,78)
r(9,146,1,7,79)
r(0,246,1,8,80)
r(5,144,1,8,81)
r(5,144,1,8,82)
r(3,247,1,8,83)
r(7,248,1,8,84)
r(8,254,1,8,85)
w(9,148,1,8,86)
w(5,149,1,8,87)
w(5,150,1,8,88)
w(1,151,1,8,89)
