r(0,246,0,5,50)
r(0,246,0,5,51)
r(7,143,0,5,52)
r(2,107,0,5,53)
r(9,250,0,5,54)
r(0,246,0,5,55)
w(0,29,0,5,56)
w(6,30,0,5,57)
w(9,31,0,5,58)
w(1,32,0,5,59)
r(4,135,0,6,60)
r(9,31,0,6,61)
r(4,135,0,6,62)
r(6,251,0,6,63)
r(7,143,0,6,64)
r(7,143,0,6,65)
r(5,256,0,6,66)
r(5,256,0,6,67)
r(1,32,0,6,68)
r(9,31,0,6,69)
r(9,31,0,7,70)
r(9,31,0,7,71)
r(2,252,0,7,72)
r(5,256,0,7,73)
r(7,143,0,7,74)
r(1,32,0,7,75)
r(4,135,0,7,76)
r(7,143,0,7,77)
r(7,143,0,7,78)
r(3,255,0,7,79)
r(8,253,0,8,80)
r(1,32,0,8,81)
r(2,252,0,8,82)
r(8,253,0,8,83)
r(5,256,0,8,84)
r(0,29,0,8,85)
r(4,135,0,8,86)
r(1,32,0,8,87)
r(2,252,0,8,88)
r(5,256,0,8,89)
r(4,135,0,9,90)
r(2,252,0,9,91)
r(8,253,0,9,92)
r(8,253,0,9,93)
r(3,255,0,9,94)
r(3,255,0,9,95)
r(5,256,0,9,96)
w(9,33,0,9,97)
w(5,34,0,9,98)
w(1,35,0,9,99)
r(4,135,0,10,100)
r(1,35,0,10,101)
r(1,35,0,10,102)
r(4,135,0,10,103)
r(9,33,0,10,104)
r(0,265,0,10,105)
r(1,35,0,10,106)
r(2,266,0,10,107)
r(1,35,0,10,108)
r(7,268,0,10,109)
r(3,264,0,11,110)
r(7,268,0,11,111)
r(8,261,0,11,112)
r(9,33,0,11,113)
r(4,135,0,11,114)
r(5,34,0,11,115)
r(4,135,0,11,116)
r(6,257,0,11,117)
r(5,34,0,11,118)
r(9,33,0,11,119)
r(8,226,0,16,160)
r(5,225,0,16,161)
r(6,221,0,16,162)
r(3,223,0,16,163)
r(4,219,0,16,164)
r(2,212,0,16,165)
r(5,225,0,16,166)
r(7,215,0,16,167)
r(1,224,0,16,168)
r(3,223,0,16,169)
