r(3,160,0,5,50)
r(9,154,0,5,51)
r(0,158,0,5,52)
w(8,26,0,5,53)
w(2,27,0,5,54)
w(6,28,0,5,55)
w(1,29,0,5,56)
w(6,30,0,5,57)
w(8,31,0,5,58)
w(8,32,0,5,59)
r(1,29,0,6,60)
r(5,161,0,6,61)
r(3,160,0,6,62)
r(0,158,0,6,63)
r(5,161,0,6,64)
r(2,27,0,6,65)
r(7,248,0,6,66)
r(6,30,0,6,67)
r(4,143,0,6,68)
r(1,29,0,6,69)
w(5,33,0,7,70)
w(4,34,0,7,71)
w(9,35,0,7,72)
w(7,36,0,7,73)
w(1,37,0,7,74)
w(7,38,0,7,75)
w(4,39,0,7,76)
w(9,40,0,7,77)
w(9,41,0,7,78)
w(0,42,0,7,79)
r(7,38,0,8,80)
r(1,37,0,8,81)
r(9,41,0,8,82)
r(8,32,0,8,83)
r(2,27,0,8,84)
w(1,43,0,8,85)
w(1,44,0,8,86)
w(9,45,0,8,87)
w(2,46,0,8,88)
w(2,47,0,8,89)
w(9,48,0,9,90)
w(3,49,0,9,91)
w(5,50,0,9,92)
w(7,51,0,9,93)
w(7,52,0,9,94)
w(3,53,0,9,95)
w(8,54,0,9,96)
w(0,55,0,9,97)
w(2,56,0,9,98)
w(9,57,0,9,99)
r(7,52,0,10,100)
r(2,56,0,10,101)
r(9,57,0,10,102)
r(8,54,0,10,103)
r(6,30,0,10,104)
w(1,1,0,10,105)
w(9,2,0,10,106)
w(2,3,0,10,107)
w(4,4,0,10,108)
w(3,5,0,10,109)
w(8,6,0,11,110)
w(2,7,0,11,111)
w(1,8,0,11,112)
w(8,9,0,11,113)
w(4,10,0,11,114)
w(5,11,0,11,115)
w(1,12,0,11,116)
w(1,13,0,11,117)
w(8,14,0,11,118)
w(7,15,0,11,119)
r(6,30,0,12,120)
r(3,5,0,12,121)
r(3,5,0,12,122)
r(3,5,0,12,123)
r(9,2,0,12,124)
r(4,10,0,12,125)
w(2,16,0,12,126)
w(7,17,0,12,127)
w(5,18,0,12,128)
w(4,19,0,12,129)
r(4,19,0,13,130)
r(5,18,0,13,131)
r(8,14,0,13,132)
r(1,13,0,13,133)
r(3,5,0,13,134)
r(5,18,0,13,135)
r(9,2,0,13,136)
r(6,30,0,13,137)
r(7,17,0,13,138)
r(9,2,0,13,139)
