r(1,409,0,0,0)
r(5,436,0,0,1)
r(9,432,0,0,2)
r(0,439,0,0,3)
r(8,416,0,0,4)
w(9,1,0,0,5)
w(4,2,0,0,6)
w(5,3,0,0,7)
w(9,4,0,0,8)
w(2,5,0,0,9)
r(1,409,0,1,10)
r(7,429,0,1,11)
r(2,5,0,1,12)
r(1,409,0,1,13)
w(8,6,0,1,14)
w(4,7,0,1,15)
w(7,8,0,1,16)
w(4,9,0,1,17)
w(2,10,0,1,18)
w(8,11,0,1,19)
r(9,4,0,2,20)
r(4,9,0,2,21)
r(0,446,0,2,22)
r(2,10,0,2,23)
r(6,424,0,2,24)
r(5,448,0,2,25)
r(8,11,0,2,26)
w(4,12,0,2,27)
w(4,13,0,2,28)
w(9,14,0,2,29)
r(6,424,0,3,30)
r(3,441,0,3,31)
r(8,11,0,3,32)
r(4,13,0,3,33)
r(0,446,0,3,34)
w(6,15,0,3,35)
w(7,16,0,3,36)
w(0,17,0,3,37)
w(3,18,0,3,38)
w(6,19,0,3,39)
r(3,18,0,4,40)
r(9,14,0,4,41)
r(1,409,0,4,42)
r(2,10,0,4,43)
r(7,16,0,4,44)
w(1,20,0,4,45)
w(8,21,0,4,46)
w(3,22,0,4,47)
w(0,23,0,4,48)
w(2,24,0,4,49)
r(2,24,0,5,50)
r(5,448,0,5,51)
r(5,448,0,5,52)
r(1,20,0,5,53)
r(1,20,0,5,54)
r(2,24,0,5,55)
w(9,25,0,5,56)
w(4,26,0,5,57)
w(3,27,0,5,58)
w(0,28,0,5,59)
w(2,29,0,6,60)
w(1,30,0,6,61)
w(8,31,0,6,62)
w(3,32,0,6,63)
w(2,33,0,6,64)
w(6,34,0,6,65)
w(2,35,0,6,66)
w(5,36,0,6,67)
w(8,37,0,6,68)
w(7,38,0,6,69)
w(0,39,0,7,70)
w(0,40,0,7,71)
w(6,41,0,7,72)
w(1,42,0,7,73)
w(7,43,0,7,74)
w(2,44,0,7,75)
w(2,45,0,7,76)
w(5,46,0,7,77)
w(1,47,0,7,78)
w(6,48,0,7,79)
r(8,37,0,8,80)
r(5,46,0,8,81)
r(7,43,0,8,82)
r(8,37,0,8,83)
w(3,49,0,8,84)
w(4,50,0,8,85)
w(0,51,0,8,86)
w(0,52,0,8,87)
w(1,53,0,8,88)
w(9,54,0,8,89)
