w(33,1,0,0,0)
w(70,2,0,0,1)
w(70,3,0,0,2)
w(95,4,0,0,3)
w(34,5,0,0,4)
w(48,6,0,0,5)
w(13,7,0,0,6)
w(0,8,0,0,7)
w(40,9,0,0,8)
w(78,10,0,0,9)
w(73,11,0,0,10)
w(47,12,0,0,11)
w(35,13,0,0,12)
w(12,14,0,0,13)
w(43,15,0,0,14)
r(90,0,0,1,15)
r(9,0,0,1,16)
r(69,0,0,1,17)
r(97,0,0,1,18)
r(9,0,0,1,19)
r(63,0,0,1,20)
r(84,0,0,1,21)
r(75,0,0,1,22)
r(4,231,0,1,23)
r(10,0,0,1,24)
r(40,9,0,1,25)
r(2,0,0,1,26)
r(54,0,0,1,27)
r(49,0,0,1,28)
r(14,0,0,1,29)
r(25,0,0,2,30)
r(82,0,0,2,31)
r(85,0,0,2,32)
r(81,0,0,2,33)
r(51,0,0,2,34)
r(10,0,0,2,35)
w(4,16,0,2,36)
w(63,17,0,2,37)
w(54,18,0,2,38)
w(24,19,0,2,39)
w(62,20,0,2,40)
w(4,21,0,2,41)
w(40,22,0,2,42)
w(71,23,0,2,43)
w(42,24,0,2,44)
w(13,25,0,3,45)
w(26,26,0,3,46)
w(96,27,0,3,47)
w(80,28,0,3,48)
w(34,29,0,3,49)
w(87,30,0,3,50)
w(9,31,0,3,51)
w(30,32,0,3,52)
w(53,33,0,3,53)
w(95,34,0,3,54)
w(62,35,0,3,55)
w(63,36,0,3,56)
w(29,37,0,3,57)
w(42,38,0,3,58)
w(99,39,0,3,59)
r(96,27,0,4,60)
r(28,254,0,4,61)
r(97,0,0,4,62)
r(65,226,0,4,63)
r(92,234,0,4,64)
r(42,38,0,4,65)
r(98,228,0,4,66)
r(47,243,0,4,67)
w(17,40,0,4,68)
w(7,41,0,4,69)
w(59,42,0,4,70)
w(73,43,0,4,71)
w(23,44,0,4,72)
w(28,45,0,4,73)
w(9,46,0,4,74)
r(50,0,0,5,75)
r(45,0,0,5,76)
r(34,29,0,5,77)
r(56,0,0,5,78)
r(45,0,0,5,79)
r(58,0,0,5,80)
w(52,47,0,5,81)
w(11,48,0,5,82)
w(92,49,0,5,83)
w(45,50,0,5,84)
w(78,51,0,5,85)
w(93,52,0,5,86)
w(37,53,0,5,87)
w(53,54,0,5,88)
w(7,55,0,5,89)
w(55,56,0,6,90)
w(64,57,0,6,91)
w(43,58,0,6,92)
w(92,59,0,6,93)
w(41,60,0,6,94)
w(56,61,0,6,95)
w(17,62,0,6,96)
w(69,63,0,6,97)
w(26,64,0,6,98)
w(23,65,0,6,99)
w(5,66,0,6,100)
w(94,67,0,6,101)
w(41,68,0,6,102)
w(39,69,0,6,103)
w(37,70,0,6,104)
w(77,71,0,7,105)
w(2,72,0,7,106)
w(23,73,0,7,107)
w(40,74,0,7,108)
w(41,75,0,7,109)
w(80,76,0,7,110)
w(9,77,0,7,111)
w(1,78,0,7,112)
w(44,79,0,7,113)
w(70,80,0,7,114)
w(74,81,0,7,115)
w(57,82,0,7,116)
w(25,83,0,7,117)
w(68,84,0,7,118)
w(46,85,0,7,119)
w(22,86,0,8,120)
w(48,87,0,8,121)
w(69,88,0,8,122)
w(94,89,0,8,123)
w(42,90,0,8,124)
w(54,91,0,8,125)
w(85,92,0,8,126)
w(91,93,0,8,127)
w(67,94,0,8,128)
w(99,95,0,8,129)
w(93,96,0,8,130)
w(55,97,0,8,131)
w(4,98,0,8,132)
w(95,99,0,8,133)
w(66,100,0,8,134)
r(82,286,0,9,135)
r(89,0,0,9,136)
r(37,70,0,9,137)
r(71,23,0,9,138)
r(71,23,0,9,139)
r(16,272,0,9,140)
r(73,305,0,9,141)
r(61,319,0,9,142)
w(83,101,0,9,143)
w(88,102,0,9,144)
w(75,103,0,9,145)
w(6,104,0,9,146)
w(91,105,0,9,147)
w(42,106,0,9,148)
w(22,107,0,9,149)
r(67,94,0,10,150)
r(6,104,0,10,151)
r(98,228,0,10,152)
r(1,78,0,10,153)
r(25,306,0,10,154)
r(14,323,0,10,155)
r(18,310,0,10,156)
r(53,312,0,10,157)
r(86,0,0,10,158)
r(35,13,0,10,159)
r(57,314,0,10,160)
r(21,288,0,10,161)
r(1,78,0,10,162)
r(7,278,0,10,163)
r(0,276,0,10,164)
r(8,321,0,11,165)
r(48,87,0,11,166)
r(31,0,0,11,167)
r(40,325,0,11,168)
r(80,76,0,11,169)
r(12,14,0,11,170)
r(50,0,0,11,171)
r(49,251,0,11,172)
w(41,108,0,11,173)
w(25,109,0,11,174)
w(12,110,0,11,175)
w(14,111,0,11,176)
w(7,112,0,11,177)
w(43,113,0,11,178)
w(91,114,0,11,179)
r(33,283,0,12,180)
r(72,252,0,12,181)
r(32,311,0,12,182)
r(33,283,0,12,183)
r(32,311,0,12,184)
r(26,338,0,12,185)
r(68,84,0,12,186)
r(0,276,0,12,187)
r(25,109,0,12,188)
r(1,78,0,12,189)
r(94,89,0,12,190)
w(37,115,0,12,191)
w(6,116,0,12,192)
w(26,117,0,12,193)
w(0,118,0,12,194)
w(7,119,0,13,195)
w(46,120,0,13,196)
w(9,121,0,13,197)
w(80,122,0,13,198)
w(83,123,0,13,199)
w(91,124,0,13,200)
w(61,125,0,13,201)
w(63,126,0,13,202)
w(90,127,0,13,203)
w(71,128,0,13,204)
w(10,129,0,13,205)
w(85,130,0,13,206)
w(49,131,0,13,207)
w(39,132,0,13,208)
w(13,133,0,13,209)
