r(16,0,0,0,0)
r(92,0,0,0,1)
r(35,0,0,0,2)
r(37,0,0,0,3)
r(89,0,0,0,4)
r(1,0,0,0,5)
r(79,0,0,0,6)
r(63,0,0,0,7)
r(27,0,0,0,8)
r(39,0,0,0,9)
r(38,0,0,0,10)
r(89,0,0,0,11)
r(36,0,0,0,12)
r(63,0,0,0,13)
r(3,0,0,0,14)
r(58,0,0,0,15)
r(56,0,0,0,16)
r(75,0,0,0,17)
r(12,0,0,0,18)
r(55,0,0,0,19)
r(64,0,0,1,20)
r(41,0,0,1,21)
r(98,0,0,1,22)
r(81,0,0,1,23)
r(38,0,0,1,24)
r(83,0,0,1,25)
r(85,0,0,1,26)
r(88,0,0,1,27)
r(35,0,0,1,28)
w(97,1,0,1,29)
w(95,2,0,1,30)
w(69,3,0,1,31)
w(96,4,0,1,32)
w(67,5,0,1,33)
w(10,6,0,1,34)
w(92,7,0,1,35)
w(76,8,0,1,36)
w(57,9,0,1,37)
w(10,10,0,1,38)
w(52,11,0,1,39)
r(60,0,0,2,40)
r(99,810,0,2,41)
r(68,0,0,2,42)
r(35,0,0,2,43)
r(55,0,0,2,44)
r(63,0,0,2,45)
r(98,0,0,2,46)
r(30,0,0,2,47)
r(42,816,0,2,48)
w(66,12,0,2,49)
w(62,13,0,2,50)
w(97,14,0,2,51)
w(57,15,0,2,52)
w(57,16,0,2,53)
w(56,17,0,2,54)
w(19,18,0,2,55)
w(80,19,0,2,56)
w(88,20,0,2,57)
w(43,21,0,2,58)
w(48,22,0,2,59)
r(97,14,0,3,60)
r(33,0,0,3,61)
r(57,16,0,3,62)
r(63,842,0,3,63)
r(92,7,0,3,64)
r(17,0,0,3,65)
r(71,0,0,3,66)
r(90,0,0,3,67)
r(61,848,0,3,68)
w(24,23,0,3,69)
w(46,24,0,3,70)
w(40,25,0,3,71)
w(21,26,0,3,72)
w(37,27,0,3,73)
w(49,28,0,3,74)
w(97,29,0,3,75)
w(80,30,0,3,76)
w(2,31,0,3,77)
w(40,32,0,3,78)
w(80,33,0,3,79)
r(38,0,0,4,80)
r(32,869,0,4,81)
r(5,823,0,4,82)
r(85,0,0,4,83)
r(17,0,0,4,84)
r(32,869,0,4,85)
r(5,823,0,4,86)
r(65,0,0,4,87)
r(80,33,0,4,88)
w(38,34,0,4,89)
w(14,35,0,4,90)
w(40,36,0,4,91)
w(3,37,0,4,92)
w(60,38,0,4,93)
w(32,39,0,4,94)
w(15,40,0,4,95)
w(25,41,0,4,96)
w(85,42,0,4,97)
w(2,43,0,4,98)
w(33,44,0,4,99)
w(54,45,0,5,100)
w(73,46,0,5,101)
w(45,47,0,5,102)
w(41,48,0,5,103)
w(20,49,0,5,104)
w(17,50,0,5,105)
w(29,51,0,5,106)
w(23,52,0,5,107)
w(53,53,0,5,108)
w(27,54,0,5,109)
w(82,55,0,5,110)
w(67,56,0,5,111)
w(30,57,0,5,112)
w(29,58,0,5,113)
w(83,59,0,5,114)
w(46,60,0,5,115)
w(26,61,0,5,116)
w(10,62,0,5,117)
w(23,63,0,5,118)
w(26,64,0,5,119)
r(58,817,0,6,120)
r(85,42,0,6,121)
r(92,7,0,6,122)
r(9,0,0,6,123)
r(77,0,0,6,124)
r(46,60,0,6,125)
r(9,0,0,6,126)
r(93,841,0,6,127)
r(27,54,0,6,128)
r(67,56,0,6,129)
r(75,819,0,6,130)
r(99,810,0,6,131)
r(89,0,0,6,132)
r(76,877,0,6,133)
r(76,877,0,6,134)
r(60,38,0,6,135)
r(12,821,0,6,136)
r(11,0,0,6,137)
r(53,53,0,6,138)
r(38,34,0,6,139)
r(98,0,0,7,140)
r(18,0,0,7,141)
r(67,56,0,7,142)
r(85,42,0,7,143)
r(15,40,0,7,144)
r(0,890,0,7,145)
r(34,822,0,7,146)
r(85,42,0,7,147)
r(55,844,0,7,148)
r(3,37,0,7,149)
r(73,46,0,7,150)
r(93,841,0,7,151)
r(49,28,0,7,152)
r(35,0,0,7,153)
r(5,823,0,7,154)
r(17,50,0,7,155)
r(14,35,0,7,156)
r(18,0,0,7,157)
r(40,36,0,7,158)
r(62,13,0,7,159)
r(85,42,0,8,160)
r(2,43,0,8,161)
r(10,888,0,8,162)
r(57,16,0,8,163)
r(86,824,0,8,164)
r(86,824,0,8,165)
r(35,0,0,8,166)
r(23,63,0,8,167)
r(43,21,0,8,168)
r(82,881,0,8,169)
r(60,38,0,8,170)
r(92,7,0,8,171)
r(25,41,0,8,172)
r(43,21,0,8,173)
r(45,47,0,8,174)
r(41,48,0,8,175)
r(50,0,0,8,176)
r(52,11,0,8,177)
r(66,12,0,8,178)
r(71,0,0,8,179)
w(61,65,0,9,180)
w(77,66,0,9,181)
w(43,67,0,9,182)
w(8,68,0,9,183)
w(67,69,0,9,184)
w(81,70,0,9,185)
w(25,71,0,9,186)
w(29,72,0,9,187)
w(34,73,0,9,188)
w(44,74,0,9,189)
w(47,75,0,9,190)
w(30,76,0,9,191)
w(38,77,0,9,192)
w(69,78,0,9,193)
w(77,79,0,9,194)
w(0,80,0,9,195)
w(62,81,0,9,196)
w(90,82,0,9,197)
w(64,83,0,9,198)
w(9,84,0,9,199)
r(79,0,0,10,200)
r(67,69,0,10,201)
r(32,39,0,10,202)
r(54,45,0,10,203)
r(21,26,0,10,204)
r(43,67,0,10,205)
r(98,0,0,10,206)
r(30,76,0,10,207)
r(38,77,0,10,208)
r(92,7,0,10,209)
r(35,0,0,10,210)
r(81,70,0,10,211)
r(66,12,0,10,212)
r(71,0,0,10,213)
r(96,893,0,10,214)
r(18,0,0,10,215)
r(85,42,0,10,216)
r(57,904,0,10,217)
r(24,23,0,10,218)
r(8,68,0,10,219)
r(31,885,0,11,220)
r(69,78,0,11,221)
r(74,876,0,11,222)
r(30,76,0,11,223)
r(99,908,0,11,224)
r(84,847,0,11,225)
r(64,914,0,11,226)
r(60,38,0,11,227)
r(31,885,0,11,228)
r(80,33,0,11,229)
r(15,40,0,11,230)
r(45,47,0,11,231)
r(0,80,0,11,232)
w(45,85,0,11,233)
w(14,86,0,11,234)
w(55,87,0,11,235)
w(67,88,0,11,236)
w(22,89,0,11,237)
w(73,90,0,11,238)
w(22,91,0,11,239)
r(26,64,0,12,240)
r(3,37,0,12,241)
r(32,39,0,12,242)
r(44,74,0,12,243)
r(60,38,0,12,244)
r(52,11,0,12,245)
r(16,0,0,12,246)
r(41,48,0,12,247)
r(41,48,0,12,248)
r(31,885,0,12,249)
r(39,892,0,12,250)
r(76,928,0,12,251)
r(69,78,0,12,252)
r(66,12,0,12,253)
r(14,86,0,12,254)
r(69,78,0,12,255)
r(52,11,0,12,256)
r(70,901,0,12,257)
r(58,817,0,12,258)
r(71,0,0,12,259)
r(33,883,0,13,260)
r(37,906,0,13,261)
r(71,0,0,13,262)
r(76,928,0,13,263)
r(45,85,0,13,264)
r(31,885,0,13,265)
r(65,0,0,13,266)
r(36,899,0,13,267)
r(91,927,0,13,268)
w(31,92,0,13,269)
w(68,93,0,13,270)
w(90,94,0,13,271)
w(89,95,0,13,272)
w(26,96,0,13,273)
w(64,97,0,13,274)
w(49,98,0,13,275)
w(67,99,0,13,276)
w(66,100,0,13,277)
w(71,101,0,13,278)
w(14,102,0,13,279)
r(60,38,0,14,280)
r(55,87,0,14,281)
r(47,924,0,14,282)
r(88,20,0,14,283)
r(42,900,0,14,284)
r(55,87,0,14,285)
r(24,23,0,14,286)
r(68,93,0,14,287)
r(9,84,0,14,288)
r(63,921,0,14,289)
r(30,946,0,14,290)
r(6,923,0,14,291)
r(65,0,0,14,292)
r(41,951,0,14,293)
w(7,103,0,14,294)
w(22,104,0,14,295)
w(56,105,0,14,296)
w(24,106,0,14,297)
w(87,107,0,14,298)
w(39,108,0,14,299)
r(24,955,0,16,320)
r(60,38,0,16,321)
r(49,98,0,16,322)
r(99,944,0,16,323)
r(63,921,0,16,324)
r(4,943,0,16,325)
r(96,128,0,16,326)
r(67,99,0,16,327)
r(80,953,0,16,328)
r(66,100,0,16,329)
r(49,98,0,16,330)
r(72,910,0,16,331)
r(40,952,0,16,332)
r(67,99,0,16,333)
w(24,129,0,16,334)
w(97,130,0,16,335)
w(92,131,0,16,336)
w(25,132,0,16,337)
w(56,133,0,16,338)
w(59,134,0,16,339)
w(11,135,0,17,340)
w(75,136,0,17,341)
w(68,137,0,17,342)
w(90,138,0,17,343)
w(29,139,0,17,344)
w(48,140,0,17,345)
w(31,141,0,17,346)
w(66,142,0,17,347)
w(50,143,0,17,348)
w(36,144,0,17,349)
w(5,145,0,17,350)
w(7,146,0,17,351)
w(75,147,0,17,352)
w(70,148,0,17,353)
w(74,149,0,17,354)
w(38,150,0,17,355)
w(6,151,0,17,356)
w(50,152,0,17,357)
w(83,153,0,17,358)
w(64,154,0,17,359)
w(26,155,0,18,360)
w(20,156,0,18,361)
w(52,157,0,18,362)
w(64,158,0,18,363)
w(60,159,0,18,364)
w(48,160,0,18,365)
w(49,161,0,18,366)
w(19,162,0,18,367)
w(21,163,0,18,368)
w(3,164,0,18,369)
w(25,165,0,18,370)
w(48,166,0,18,371)
w(19,167,0,18,372)
w(65,168,0,18,373)
w(95,169,0,18,374)
w(22,170,0,18,375)
w(50,171,0,18,376)
w(64,172,0,18,377)
w(67,173,0,18,378)
w(13,174,0,18,379)
