r(3,160,0,0)
r(9,154,0,0)
r(0,158,0,0)
w(8,26,0,0)
w(2,27,0,0)
w(6,28,0,0)
w(1,29,0,0)
w(6,30,0,0)
w(8,31,0,0)
w(8,32,0,0)
r(1,29,0,1)
r(5,161,0,1)
r(3,160,0,1)
r(0,158,0,1)
r(5,161,0,1)
r(2,27,0,1)
r(7,248,0,1)
r(6,30,0,1)
r(4,143,0,1)
r(1,29,0,1)
w(5,33,0,2)
w(4,34,0,2)
w(9,35,0,2)
w(7,36,0,2)
w(1,37,0,2)
w(7,38,0,2)
w(4,39,0,2)
w(9,40,0,2)
w(9,41,0,2)
w(0,42,0,2)
r(7,38,0,3)
r(1,37,0,3)
r(9,41,0,3)
r(8,32,0,3)
r(2,27,0,3)
w(1,43,0,3)
w(1,44,0,3)
w(9,45,0,3)
w(2,46,0,3)
w(2,47,0,3)
w(9,48,0,4)
w(3,49,0,4)
w(5,50,0,4)
w(7,51,0,4)
w(7,52,0,4)
w(3,53,0,4)
w(8,54,0,4)
w(0,55,0,4)
w(2,56,0,4)
w(9,57,0,4)
r(7,52,0,5)
r(2,56,0,5)
r(9,57,0,5)
r(8,54,0,5)
r(6,30,0,5)
w(1,1,0,5)
w(9,2,0,5)
w(2,3,0,5)
w(4,4,0,5)
w(3,5,0,5)
w(8,6,0,6)
w(2,7,0,6)
w(1,8,0,6)
w(8,9,0,6)
w(4,10,0,6)
w(5,11,0,6)
w(1,12,0,6)
w(1,13,0,6)
w(8,14,0,6)
w(7,15,0,6)
r(6,30,0,7)
r(3,5,0,7)
r(3,5,0,7)
r(3,5,0,7)
r(9,2,0,7)
r(4,10,0,7)
w(2,16,0,7)
w(7,17,0,7)
w(5,18,0,7)
w(4,19,0,7)
r(4,19,0,8)
r(5,18,0,8)
r(8,14,0,8)
r(1,13,0,8)
r(3,5,0,8)
r(5,18,0,8)
r(9,2,0,8)
r(6,30,0,8)
r(7,17,0,8)
r(9,2,0,8)
r(5,202,1,9)
r(9,0,1,9)
r(1,0,1,9)
w(8,101,1,9)
w(5,102,1,9)
w(2,103,1,9)
w(8,104,1,9)
w(8,105,1,9)
w(1,106,1,9)
w(7,107,1,9)
w(8,108,1,10)
w(6,109,1,10)
w(7,110,1,10)
w(1,111,1,10)
w(0,112,1,10)
w(7,113,1,10)
w(1,114,1,10)
w(5,115,1,10)
w(1,116,1,10)
w(2,117,1,10)
r(8,218,1,11)
r(0,112,1,11)
r(0,112,1,11)
r(2,220,1,11)
r(7,214,1,11)
r(5,115,1,11)
r(1,221,1,11)
r(5,115,1,11)
r(9,223,1,11)
r(2,220,1,11)
r(6,109,1,12)
r(8,218,1,12)
r(9,223,1,12)
r(1,221,1,12)
r(2,220,1,12)
r(1,221,1,12)
r(0,112,1,12)
r(2,220,1,12)
r(2,220,1,12)
r(8,218,1,12)
w(7,118,1,13)
w(6,119,1,13)
w(8,120,1,13)
w(4,121,1,13)
w(8,122,1,13)
w(4,123,1,13)
w(3,124,1,13)
w(0,125,1,13)
w(4,126,1,13)
w(8,127,1,13)
w(8,128,1,14)
w(3,129,1,14)
w(7,130,1,14)
w(4,131,1,14)
w(1,132,1,14)
w(9,133,1,14)
w(9,134,1,14)
w(4,135,1,14)
w(2,136,1,14)
w(3,137,1,14)
w(5,138,1,15)
w(1,139,1,15)
w(1,140,1,15)
w(8,141,1,15)
w(9,142,1,15)
w(4,143,1,15)
w(5,144,1,15)
w(2,145,1,15)
w(9,146,1,15)
w(3,147,1,15)
r(9,146,1,16)
r(5,144,1,16)
r(0,246,1,16)
r(4,143,1,16)
r(0,246,1,16)
r(1,140,1,16)
r(8,254,1,16)
r(8,254,1,16)
r(8,254,1,16)
r(9,146,1,16)
r(0,246,1,17)
r(5,144,1,17)
r(5,144,1,17)
r(3,247,1,17)
r(7,248,1,17)
r(8,254,1,17)
w(9,148,1,17)
w(5,149,1,17)
w(5,150,1,17)
w(1,151,1,17)
r(7,0,2,18)
r(3,0,2,18)
r(3,0,2,18)
r(5,0,2,18)
r(8,0,2,18)
r(4,0,2,18)
r(0,0,2,18)
w(8,201,2,18)
w(5,202,2,18)
w(0,203,2,18)
r(4,0,2,19)
r(8,105,2,19)
r(2,103,2,19)
r(2,103,2,19)
r(8,105,2,19)
r(7,107,2,19)
r(8,105,2,19)
r(0,203,2,19)
r(3,0,2,19)
r(8,105,2,19)
w(6,204,2,20)
w(2,205,2,20)
w(3,206,2,20)
w(2,207,2,20)
w(8,208,2,20)
w(2,209,2,20)
w(4,210,2,20)
w(2,211,2,20)
