r(0,246,0,0)
r(0,246,0,0)
r(7,143,0,0)
r(2,107,0,0)
r(9,250,0,0)
r(0,246,0,0)
w(0,29,0,0)
w(6,30,0,0)
w(9,31,0,0)
w(1,32,0,0)
r(4,135,0,1)
r(9,31,0,1)
r(4,135,0,1)
r(6,251,0,1)
r(7,143,0,1)
r(7,143,0,1)
r(5,256,0,1)
r(5,256,0,1)
r(1,32,0,1)
r(9,31,0,1)
r(9,31,0,2)
r(9,31,0,2)
r(2,252,0,2)
r(5,256,0,2)
r(7,143,0,2)
r(1,32,0,2)
r(4,135,0,2)
r(7,143,0,2)
r(7,143,0,2)
r(3,255,0,2)
r(8,253,0,3)
r(1,32,0,3)
r(2,252,0,3)
r(8,253,0,3)
r(5,256,0,3)
r(0,29,0,3)
r(4,135,0,3)
r(1,32,0,3)
r(2,252,0,3)
r(5,256,0,3)
r(4,135,0,4)
r(2,252,0,4)
r(8,253,0,4)
r(8,253,0,4)
r(3,255,0,4)
r(3,255,0,4)
r(5,256,0,4)
w(9,33,0,4)
w(5,34,0,4)
w(1,35,0,4)
r(4,135,0,5)
r(1,35,0,5)
r(1,35,0,5)
r(4,135,0,5)
r(9,33,0,5)
r(0,265,0,5)
r(1,35,0,5)
r(2,266,0,5)
r(1,35,0,5)
r(7,268,0,5)
r(3,264,0,6)
r(7,268,0,6)
r(8,261,0,6)
r(9,33,0,6)
r(4,135,0,6)
r(5,34,0,6)
r(4,135,0,6)
r(6,257,0,6)
r(5,34,0,6)
r(9,33,0,6)
r(8,226,0,7)
r(5,225,0,7)
r(6,221,0,7)
r(3,223,0,7)
r(4,219,0,7)
r(2,212,0,7)
r(5,225,0,7)
r(7,215,0,7)
r(1,224,0,7)
r(3,223,0,7)
r(0,0,1,8)
r(4,0,1,8)
r(7,0,1,8)
r(8,0,1,8)
w(3,101,1,8)
w(1,102,1,8)
w(1,103,1,8)
w(5,104,1,8)
w(0,105,1,8)
w(7,106,1,8)
r(0,105,1,9)
r(2,0,1,9)
r(8,0,1,9)
r(6,0,1,9)
w(2,107,1,9)
w(9,108,1,9)
w(4,109,1,9)
w(1,110,1,9)
w(5,111,1,9)
w(5,112,1,9)
r(4,109,1,10)
r(8,0,1,10)
r(3,101,1,10)
r(2,107,1,10)
r(4,109,1,10)
r(2,107,1,10)
w(1,113,1,10)
w(1,114,1,10)
w(9,115,1,10)
w(9,116,1,10)
r(5,112,1,11)
r(8,0,1,11)
r(3,101,1,11)
r(6,0,1,11)
r(8,0,1,11)
r(7,106,1,11)
w(0,117,1,11)
w(7,118,1,11)
w(8,119,1,11)
w(6,120,1,11)
r(8,119,1,12)
r(3,101,1,12)
r(3,101,1,12)
r(9,116,1,12)
r(5,112,1,12)
r(6,120,1,12)
r(7,118,1,12)
r(4,109,1,12)
r(4,109,1,12)
w(8,121,1,12)
r(0,117,1,13)
r(7,118,1,13)
r(6,120,1,13)
r(5,112,1,13)
r(4,109,1,13)
w(1,122,1,13)
w(7,123,1,13)
w(1,124,1,13)
w(1,125,1,13)
w(5,126,1,13)
r(4,109,1,14)
r(6,120,1,14)
r(7,123,1,14)
r(8,121,1,14)
r(0,117,1,14)
r(7,123,1,14)
r(7,123,1,14)
r(9,116,1,14)
r(8,121,1,14)
r(0,117,1,14)
w(4,127,1,15)
w(4,128,1,15)
w(8,129,1,15)
w(5,130,1,15)
w(0,131,1,15)
w(9,132,1,15)
w(1,133,1,15)
w(5,134,1,15)
w(4,135,1,15)
w(0,136,1,15)
r(1,133,1,16)
r(9,132,1,16)
r(0,136,1,16)
w(0,137,1,16)
w(3,138,1,16)
w(3,139,1,16)
w(6,140,1,16)
w(8,141,1,16)
w(1,142,1,16)
w(7,143,1,16)
w(1,241,2,17)
w(8,242,2,17)
w(8,243,2,17)
w(1,244,2,17)
w(1,245,2,17)
w(0,246,2,17)
w(1,247,2,17)
w(3,248,2,17)
w(9,249,2,17)
w(9,250,2,17)
r(3,248,2,18)
r(7,143,2,18)
r(9,31,2,18)
r(5,134,2,18)
