w(33,1,0,0)
w(70,2,0,0)
w(70,3,0,0)
w(95,4,0,0)
w(34,5,0,0)
w(48,6,0,0)
w(13,7,0,0)
w(0,8,0,0)
w(40,9,0,0)
w(78,10,0,0)
w(73,11,0,0)
w(47,12,0,0)
w(35,13,0,0)
w(12,14,0,0)
w(43,15,0,0)
r(90,0,0,1)
r(9,0,0,1)
r(69,0,0,1)
r(97,0,0,1)
r(9,0,0,1)
r(63,0,0,1)
r(84,0,0,1)
r(75,0,0,1)
r(4,231,0,1)
r(10,0,0,1)
r(40,9,0,1)
r(2,0,0,1)
r(54,0,0,1)
r(49,0,0,1)
r(14,0,0,1)
r(25,0,0,2)
r(82,0,0,2)
r(85,0,0,2)
r(81,0,0,2)
r(51,0,0,2)
r(10,0,0,2)
w(4,16,0,2)
w(63,17,0,2)
w(54,18,0,2)
w(24,19,0,2)
w(62,20,0,2)
w(4,21,0,2)
w(40,22,0,2)
w(71,23,0,2)
w(42,24,0,2)
w(13,25,0,3)
w(26,26,0,3)
w(96,27,0,3)
w(80,28,0,3)
w(34,29,0,3)
w(87,30,0,3)
w(9,31,0,3)
w(30,32,0,3)
w(53,33,0,3)
w(95,34,0,3)
w(62,35,0,3)
w(63,36,0,3)
w(29,37,0,3)
w(42,38,0,3)
w(99,39,0,3)
r(96,27,0,4)
r(28,254,0,4)
r(97,0,0,4)
r(65,226,0,4)
r(92,234,0,4)
r(42,38,0,4)
r(98,228,0,4)
r(47,243,0,4)
w(17,40,0,4)
w(7,41,0,4)
w(59,42,0,4)
w(73,43,0,4)
w(23,44,0,4)
w(28,45,0,4)
w(9,46,0,4)
r(50,0,0,5)
r(45,0,0,5)
r(34,29,0,5)
r(56,0,0,5)
r(45,0,0,5)
r(58,0,0,5)
w(52,47,0,5)
w(11,48,0,5)
w(92,49,0,5)
w(45,50,0,5)
w(78,51,0,5)
w(93,52,0,5)
w(37,53,0,5)
w(53,54,0,5)
w(7,55,0,5)
w(55,56,0,6)
w(64,57,0,6)
w(43,58,0,6)
w(92,59,0,6)
w(41,60,0,6)
w(56,61,0,6)
w(17,62,0,6)
w(69,63,0,6)
w(26,64,0,6)
w(23,65,0,6)
w(5,66,0,6)
w(94,67,0,6)
w(41,68,0,6)
w(39,69,0,6)
w(37,70,0,6)
w(77,71,0,7)
w(2,72,0,7)
w(23,73,0,7)
w(40,74,0,7)
w(41,75,0,7)
w(80,76,0,7)
w(9,77,0,7)
w(1,78,0,7)
w(44,79,0,7)
w(70,80,0,7)
w(74,81,0,7)
w(57,82,0,7)
w(25,83,0,7)
w(68,84,0,7)
w(46,85,0,7)
w(22,86,0,8)
w(48,87,0,8)
w(69,88,0,8)
w(94,89,0,8)
w(42,90,0,8)
w(54,91,0,8)
w(85,92,0,8)
w(91,93,0,8)
w(67,94,0,8)
w(99,95,0,8)
w(93,96,0,8)
w(55,97,0,8)
w(4,98,0,8)
w(95,99,0,8)
w(66,100,0,8)
r(82,286,0,9)
r(89,0,0,9)
r(37,70,0,9)
r(71,23,0,9)
r(71,23,0,9)
r(16,272,0,9)
r(73,305,0,9)
r(61,319,0,9)
w(83,101,0,9)
w(88,102,0,9)
w(75,103,0,9)
w(6,104,0,9)
w(91,105,0,9)
w(42,106,0,9)
w(22,107,0,9)
r(67,94,0,10)
r(6,104,0,10)
r(98,228,0,10)
r(1,78,0,10)
r(25,306,0,10)
r(14,323,0,10)
r(18,310,0,10)
r(53,312,0,10)
r(86,0,0,10)
r(35,13,0,10)
r(57,314,0,10)
r(21,288,0,10)
r(1,78,0,10)
r(7,278,0,10)
r(0,276,0,10)
r(8,321,0,11)
r(48,87,0,11)
r(31,0,0,11)
r(40,325,0,11)
r(80,76,0,11)
r(12,14,0,11)
r(50,0,0,11)
r(49,251,0,11)
w(41,108,0,11)
w(25,109,0,11)
w(12,110,0,11)
w(14,111,0,11)
w(7,112,0,11)
w(43,113,0,11)
w(91,114,0,11)
r(33,283,0,12)
r(72,252,0,12)
r(32,311,0,12)
r(33,283,0,12)
r(32,311,0,12)
r(26,338,0,12)
r(68,84,0,12)
r(0,276,0,12)
r(25,109,0,12)
r(1,78,0,12)
r(94,89,0,12)
w(37,115,0,12)
w(6,116,0,12)
w(26,117,0,12)
w(0,118,0,12)
w(7,119,0,13)
w(46,120,0,13)
w(9,121,0,13)
w(80,122,0,13)
w(83,123,0,13)
w(91,124,0,13)
w(61,125,0,13)
w(63,126,0,13)
w(90,127,0,13)
w(71,128,0,13)
w(10,129,0,13)
w(85,130,0,13)
w(49,131,0,13)
w(39,132,0,13)
w(13,133,0,13)
r(66,0,1,14)
r(25,0,1,14)
r(77,0,1,14)
r(6,0,1,14)
w(65,226,1,14)
w(92,227,1,14)
w(98,228,1,14)
w(29,229,1,14)
w(20,230,1,14)
w(4,231,1,14)
w(66,232,1,14)
w(23,233,1,14)
w(92,234,1,14)
w(48,235,1,14)
w(48,236,1,14)
w(82,237,1,15)
w(44,238,1,15)
w(81,239,1,15)
w(72,240,1,15)
w(9,241,1,15)
w(76,242,1,15)
w(47,243,1,15)
w(57,244,1,15)
w(0,245,1,15)
w(69,246,1,15)
w(9,247,1,15)
w(3,248,1,15)
w(0,249,1,15)
w(95,250,1,15)
w(49,251,1,15)
r(13,7,1,16)
r(33,1,1,16)
r(13,7,1,16)
r(93,0,1,16)
r(59,0,1,16)
r(98,228,1,16)
r(78,10,1,16)
r(52,0,1,16)
w(72,252,1,16)
w(55,253,1,16)
w(28,254,1,16)
w(80,255,1,16)
w(81,256,1,16)
w(19,257,1,16)
w(1,258,1,16)
w(80,259,1,17)
w(66,260,1,17)
w(3,261,1,17)
w(43,262,1,17)
w(25,263,1,17)
w(24,264,1,17)
w(21,265,1,17)
w(11,266,1,17)
w(28,267,1,17)
w(51,268,1,17)
w(59,269,1,17)
w(41,270,1,17)
w(56,271,1,17)
w(16,272,1,17)
w(43,273,1,17)
w(10,274,1,18)
w(19,275,1,18)
w(0,276,1,18)
w(14,277,1,18)
w(7,278,1,18)
w(51,279,1,18)
w(87,280,1,18)
w(92,281,1,18)
w(80,282,1,18)
w(33,283,1,18)
w(55,284,1,18)
w(51,285,1,18)
w(82,286,1,18)
w(17,287,1,18)
w(21,288,1,18)
r(4,21,1,19)
r(2,0,1,19)
r(9,46,1,19)
r(41,68,1,19)
r(77,0,1,19)
r(31,0,1,19)
r(89,0,1,19)
r(46,0,1,19)
r(29,37,1,19)
r(58,0,1,19)
r(58,0,1,19)
r(46,0,1,19)
r(82,286,1,19)
r(96,27,1,19)
r(23,65,1,19)
r(77,0,1,20)
r(88,0,1,20)
r(82,286,1,20)
r(24,264,1,20)
r(25,263,1,20)
r(65,226,1,20)
r(53,54,1,20)
r(44,238,1,20)
r(44,238,1,20)
r(56,61,1,20)
w(76,289,1,20)
w(57,290,1,20)
w(46,291,1,20)
w(53,292,1,20)
w(28,293,1,20)
w(11,294,1,21)
w(13,295,1,21)
w(11,296,1,21)
